date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-03-08,0.001970384523525197,0.001972504482964734,0.0028084852106363906,0.002387489554733198,0.0016854043979140645,0.0013128841678104672,0.002087433649430429,0.0019611338919593513,0.0013729703915950336,0.0030017410097856762,0.0017281449258089506,0.0017888020988611293,0.0013805522208883553,0.0020223649773970973,0.0020185229161719304,0.0017862459065197977,0.0021581439961633,0.0020377201332698715,0.002026221692491061,0.002389771776795316,0.001965104507830644,0.002680007146685725,0.002390200179265013,0.002281338649844274,0.002267979707549985,0.002657817286323503,0.0016152189519023689,0.0013735443415945061,0.001859786942807832,0.002463794243134427,0.0018487875791641558
2021-03-09,0.0014591022229851515,0.0019764544126493087,0.0024954823164959985,0.002224694104560623,0.0013775290572535515,0.0012867804752509221,0.0015418879561418534,0.0022427326835159148,0.0022433132010353752,0.0021468441391155,0.001965979998290452,0.0010497900419916015,0.0017905866302864938,0.002232142857142857,0.0016272696128811234,0.001967325292960397,0.0021468441391155,0.002318989951043545,0.0020535637888251905,0.0016288041148735536,0.0023243801652892567,0.0012811752647762214,0.002099873432286273,0.0016302016302016302,0.002151648162492469,0.001916201916201916,0.001707067258449983,0.002483089305591232,0.001900647948164147,0.0017145306472353193,0.0018761384656362345
2021-03-10,0.001979257382630037,0.002140309155766944,0.002767454732347592,0.0018272821164693727,0.001984126984126984,0.0026943497899992075,0.001976284584980237,0.002613654364010772,0.0016562820411704393,0.002691576947435085,0.002237315221733919,0.0012707489476610275,0.002626761123935366,0.001746031746031746,0.0018344233530068594,0.0015940065354267954,0.0016640253565768624,0.0019891788669637173,0.0013490992778350925,0.0018321513002364067,0.0017515923566878981,0.001440922190201729,0.0018320853911104032,0.001756907842197732,0.0022097703417251987,0.0019797275894836877,0.0016719745222929935,0.0016616553252096849,0.001994256541161455,0.0029327837666455296,0.0019361883247370859
2021-03-11,0.0017082590612002378,0.0017833259028087382,0.0027458256029684602,0.0022263450834879408,0.0012543348336161734,0.0025843609244628227,0.002110413865232332,0.0020433081657571447,0.001272264631043257,0.0017845192951148785,0.002370545966367879,0.0011912739185466455,0.0017043349388662467,0.0014119045849743626,0.00216159809183065,0.002023684605006745,0.0013325436778205508,0.002752976190476191,0.0020757654385054488,0.001796541657309679,0.0018919591735125714,0.0021023676196089986,0.0018469267139479906,0.0015865932867271558,0.0019691418031356715,0.002429507472576014,0.0023080932171841264,0.0010464160251139846,0.0025273173269902624,0.0023624953857512,0.0019449506745223472
2021-03-12,0.0019236318168702512,0.0018246422740804766,0.0019201228878648233,0.0022172949002217295,0.0017468944099378882,0.001557632398753894,0.0013531799729364006,0.002201588972910884,0.0019065776930409914,0.002290294875465216,0.002147890723042765,0.0025909221763746287,0.0023868627076570554,0.0019301293186643504,0.0023003929838013998,0.0020132297958009773,0.0018185298621745788,0.002321307669987426,0.000769897026272736,0.0012643454580820851,0.0034732272069464545,0.002323105217307134,0.0019488018477528634,0.0020288333015084973,0.002783910914850725,0.002808716707021792,0.0014374700527072352,0.002216867469879518,0.0017346053772766695,0.002609704233520201,0.001989321313443199
2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001989321313443199
2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001989321313443199
2021-03-15,0.0017264832060269956,0.0020492880037833007,0.001805809997382884,0.002153757255798072,0.001594687859458329,0.0020995722121617717,0.001961810096782632,0.0025250549775309218,0.0016830386378519973,0.0021295614680828688,0.0017850137308748528,0.001814818692632534,0.0016625103906899418,0.0023225615282716308,0.002090246387792961,0.0019627533321161217,0.001690402368315028,0.002577319587628866,0.0014447830198591994,0.0017235075991016867,0.0016773267197493801,0.0014992405593673075,0.0017265735363365248,0.0021933832937305795,0.002478177245154608,0.0027298737433393704,0.00222612157242752,0.0019412272216267085,0.0022940563086548487,0.002500328127050794,0.0019801051454293363
2021-03-16,0.001606694560669456,0.0019328179152226074,0.002354603249352484,0.0023408239700374533,0.0013934032548112902,0.0018463523418643711,0.0018160750495799629,0.002186955355945837,0.001977211796246649,0.0016531274028014574,0.0020228158041179748,0.0012723072287139652,0.0016490875606897707,0.0021123218776194466,0.002047878564980441,0.0018708448869141079,0.0017390141127683768,0.002271816116530803,0.001402524544179523,0.00198206938079149,0.0025001666777785185,0.0019731121664102735,0.001880077888941113,0.0017773902545356987,0.0021840663956184266,0.0017859933471747816,0.0017747120278596305,0.0013073648218296402,0.0019138434677500587,0.00201743239929557,0.001977491623388855
2021-03-17,0.0017506583672492221,0.0017313432835820894,0.0022593495451572626,0.002501637977247007,0.0011436138196701574,0.001850193971948672,0.0023906287353573988,0.002754655967423199,0.0020812273294880178,0.0016150257207799975,0.0022464247748560885,0.0016796640671865627,0.0022159669401688926,0.0017304135091592578,0.0017343460319358892,0.002098698806739821,0.002399088346428357,0.0027397260273972607,0.0018097567766441934,0.0016788583763041132,0.0016249398170438132,0.0020395920815836827,0.0013237063778580025,0.0019245805015937925,0.002119957600847983,0.0024640903900474786,0.0022281373370020337,0.0022102747909199523,0.003913816170450688,0.0023430459597476717,0.0019968077814339073
2021-03-18,0.0018406775907883078,0.0024641801862072808,0.00233983286908078,0.0022409897396006963,0.0017755877333039695,0.00218324452338662,0.0012193770092007539,0.0017667187383768504,0.0014506500027897115,0.0020509977827051,0.0023551228558182664,0.0017243297363444211,0.0015766141746888507,0.0016150590331922474,0.002082750908582611,0.0021340102655657213,0.0015458510462099044,0.0024139204283208713,0.0014459707468995053,0.0018511319671979413,0.0025211797638247783,0.0014331385734759124,0.002114544750953618,0.0020487264673311185,0.002872293415819708,0.0014636787431633813,0.0018307905686546465,0.0015522785231178622,0.0027238868197231644,0.003604796586478334,0.0020090570287062976
2021-03-19,0.0015508169482137911,0.0018166804293971925,0.002314559682574672,0.0019878520154610712,0.001713180436584692,0.00199203187250996,0.0022042210833746623,0.0025638187988785595,0.002363416510937672,0.0025790166812993853,0.001987303339773668,0.0018749310687107095,0.002700766135699719,0.001939165604742645,0.002927206450900254,0.002153982105379432,0.0021623602712112877,0.0028272231832301023,0.0016682248987149168,0.001944984717977216,0.001998445653380704,0.0018800110588885817,0.0019886206706070816,0.0016590167560692364,0.002367580662922585,0.0023200574490415955,0.0017670771439615661,0.0021016536695979203,0.002401443642420877,0.0023733303896677337,0.002024246155902417
2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002024246155902417
2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002024246155902417
2021-03-22,0.0019014322078081394,0.001707332215806792,0.0026727227783957482,0.003008693499984531,0.0017009944275114682,0.0024795003961027603,0.0014903474903474904,0.002276222700707475,0.0020070130109808987,0.0021403844965073872,0.002282541640962369,0.0017257318952234207,0.001857038792616988,0.0024311432528081245,0.0023525963407485108,0.0024071845199518565,0.002133053048101892,0.002493836330063236,0.0018437148662726532,0.002773754122106821,0.0023690120911915823,0.0019486545004639652,0.0020711575925356305,0.0021634023158413397,0.0028875207540554194,0.002172702811369189,0.0017689954577758552,0.002043680784773421,0.002950396459524249,0.002921264954094408,0.0020703310697361057
2021-03-23,0.0015601959132083422,0.0015579378568004534,0.002470964528222741,0.0022870211549456828,0.0016567044965812641,0.0018463100050751648,0.0016393800480244487,0.0023376145825125413,0.0020412652325018693,0.0025152445692589,0.0024090706748016444,0.0019955886986661067,0.0017846975868260847,0.0018100259699378293,0.0020621758032207554,0.001940932696847296,0.002068417912542992,0.0027210172418304073,0.0014217947373938568,0.001981214504150284,0.002188851681317148,0.0018303046149823507,0.002131259344752512,0.002131762606916094,0.002371069017155768,0.0024519445100044577,0.0020854143665772922,0.0017097712443990252,0.002365428090113209,0.0023502534072109447,0.0021045359275744142
2021-03-24,0.001973266698397589,0.002028714107365793,0.002484749293259932,0.0021872006793652674,0.0018461171986660317,0.0020158301959505532,0.0017045792889894599,0.002001406929623795,0.0018632989263849048,0.002390944174925841,0.0021579403243630717,0.0014871657594955536,0.0022599542061910853,0.0022679277832307193,0.0022580741004842976,0.0018714417981600773,0.0019507400899425199,0.002359960815744946,0.0019364336030508707,0.0019309033657130973,0.0019923280501947718,0.0016363690458480855,0.0015540882186728534,0.001964168799476222,0.0017885237628758868,0.0020132662079100755,0.0020705627963260526,0.0016280806572068708,0.0020482678778163685,0.0032769587445012484,0.0020935082215631827
2021-03-25,0.001974941601189212,0.0021776259607173354,0.003054678387528093,0.002408702408702409,0.0016844607615591287,0.0019555328827105386,0.0019680013616441856,0.001677184604013872,0.0013720485003190811,0.001883539777806155,0.002609040893880097,0.0012753475322025251,0.0021275690396153355,0.002200778737091586,0.002316393815370623,0.0021003317812237463,0.002301597372019907,0.0021390222826625873,0.0019301457543889526,0.0025210620372734236,0.0018999928972228141,0.001748549982940976,0.0014717328238873556,0.0024316368755599163,0.002442938912324059,0.00203312506198552,0.0021240441801189465,0.0017204117613604047,0.0027554967716244268,0.003118974707950551,0.002114725407670455
2021-03-26,0.001495037747052337,0.0023381294964028776,0.0022888144788708515,0.003235557069266465,0.0017852588625350675,0.00237667650119012,0.0018308428226728188,0.001968671519175925,0.0012369902746971508,0.001888073316644745,0.002376607392946569,0.0022771980841601092,0.0023411228876686675,0.0019668205917564557,0.002270083141795068,0.001987937239505541,0.002473428312980552,0.0029958633630432,0.002507863640227833,0.002064476833949489,0.002554060956921505,0.00205097739681462,0.0019257777588628333,0.002347068819031436,0.002928489871865353,0.0022755540479421077,0.001965158274909709,0.001733541922117458,0.002753138792475468,0.002193357260867088,0.0021300827366452545
2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021300827366452545
2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021300827366452545
2021-03-29,0.0021577508118270387,0.001471591878519024,0.0025441463134961585,0.00376325692781389,0.002233868889079818,0.002359372752121997,0.0019720483580553893,0.003188006203687748,0.001809434604904632,0.0019231321220471308,0.0024549918166939444,0.0029217371571213795,0.0016348195329087046,0.0025715755186010627,0.0021634821352069233,0.002924982794218857,0.003110996946085566,0.0023360442983215088,0.0017118890695882907,0.002735072263488225,0.0031586136247225547,0.0018848526387936946,0.0013845105222799693,0.002407152682255846,0.002323380087772137,0.0015517241379310346,0.002408394976776191,0.0018038137777014254,0.0027401952389107718,0.0033907258294786128,0.002157146324350427
2021-03-30,0.0029339995352079947,0.001269914569383514,0.002731765705239585,0.002706005586592179,0.0019701008228068142,0.002564700396362789,0.0023989166183014123,0.002686117864999421,0.0008104665971981012,0.0018667600046669,0.003167837806704297,0.001629802095459837,0.0020713463751438435,0.0024373259052924787,0.001742767514813524,0.0025026190199045517,0.0020850225877447007,0.0017237416685819352,0.0018312877459575293,0.003372093023255814,0.003011001737116387,0.0019739897816999537,0.0018954779312212293,0.002000463875681317,0.002610864312991973,0.0010367469185577696,0.001969872537659328,0.001417167977788061,0.002104278700023381,0.0032396158741177837,0.0021840692443084067
2021-03-31,0.00220896338130807,0.002297794117647059,0.0025549776439456155,0.0037885731744576844,0.0015822784810126582,0.0019390413864145914,0.002645502645502645,0.003078037298569618,0.0010280544640409394,0.0023110138052666786,0.003301540719002201,0.0036889377692237188,0.002124318832548259,0.0016787229496688335,0.002197600952293746,0.0015681818181818182,0.001661436219309581,0.0020102339181286553,0.0015444716998273824,0.002573094088714819,0.0015746124031007752,0.0018283206874485786,0.001371240515586434,0.0014853886261670909,0.002459464383312079,0.0019157088122605363,0.0020947176684881605,0.0012781886241212453,0.002104107583935596,0.0034665207079000184,0.0022134811234900817
2021-04-01,0.0021947013638501326,0.0017752715121136175,0.0017057681205059569,0.0014668133480014664,0.0018455859735466013,0.0006214074879602299,0.0011544920235096556,0.0025478206334274066,0.0015820281601012498,0.00237575946409098,0.0013992537313432835,0.0017672436197307552,0.001413760603204524,0.002030932666770817,0.0021878418502891076,0.0017543859649122805,0.0027976375505129004,0.002390656842765324,0.0016216781753504914,0.002350493218249075,0.0025145371680025145,0.0018805829807240246,0.0014376748523469071,0.002232258734361211,0.0025418426403879244,0.0020205160087037608,0.002423535510627268,0.0019500780031201247,0.0024902723735408558,0.0031615554852987672,0.0021882243008264513
2021-04-02,0.0016118921823229154,0.001466606498194946,0.0018271226202291801,0.0035094034014217577,0.0017315822614014573,0.0014763779527559055,0.002002880547303988,0.0018021265092809516,0.0011846222619579796,0.0025080616266571123,0.0019157951676884238,0.002643948296122209,0.002157885272433016,0.0026201662450307194,0.002460941027725097,0.0017138733537795418,0.002070393374741201,0.002428275924093893,0.0015294646873594245,0.0021646973933435554,0.0018088088993397848,0.0011694854264123786,0.0011682242990654205,0.0024276209314871428,0.003160868005738881,0.0018813832646479125,0.001973448152134912,0.0018182360129959164,0.002256317689530686,0.002804702925866092,0.0021539751910445376
2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021539751910445376
2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021539751910445376
2021-04-05,0.0020388263451821646,0.001726316408086507,0.0019603524229074893,0.0036321211587567142,0.001944837340876945,0.002227369921596579,0.002123142250530785,0.003547986517651233,0.0015849255965483845,0.0022147413182140325,0.002229157378510923,0.0017614937466971991,0.0019022856807097948,0.0018750551486808433,0.003087508821453776,0.002058165548098434,0.003190492916520313,0.002507990056818182,0.0020388263451821646,0.001971119773210489,0.002386423899593424,0.0018575851393188851,0.0014943741209563991,0.0023374888691006235,0.0038006010252784155,0.001354471977973177,0.0018925899536872104,0.0016438599609027902,0.002741422002122391,0.003123615418697386,0.0021353990787342323
2021-04-06,0.001607717041800643,0.002703433360367667,0.0033090221501890873,0.0021691973969631237,0.00026997840172786184,0.0013542795232936078,0.003259098316132537,0.0073609596510359875,0.0014231499051233394,0.0024952792015106554,0.0013601741022850925,0.001905799074326164,0.0005403944879762226,0.002705627705627705,0.0013631406761177756,0.0013740038472107722,0.002176278563656148,0.002435723951285521,0.0008134490238611713,0.002170374389582203,0.0019021739130434786,0.0024330900243309003,0.0018898488120950325,0.003824091778202677,0.0035116153430578066,0.0013601741022850925,0.00218281036834925,0.002175095160413268,0.003523035230352303,0.0016983695652173913,0.0021456345052472065
2021-04-07,0.0013847675568743815,0.0021653543307086614,0.0031323414252153485,0.002977933997266159,0.0013741656851197488,0.002454883227176221,0.002554027504911591,0.0013693270735524255,0.001619234543670265,0.001781472684085511,0.0030417245255570983,0.0021577089054531187,0.0036181830142753774,0.001429416403785489,0.001763322884012539,0.003842883307169021,0.00234192037470726,0.0015766653527788724,0.0013741656851197488,0.0023547880690737827,0.0017751479289940828,0.003335295271728468,0.003361262665627436,0.003613369467028003,0.002554027504911591,0.0027891955372871405,0.002164928163747294,0.0017793594306049821,0.002174772637406089,0.002573238321456849,0.002179460092593336
2021-04-08,0.0015932023366967605,0.002414810839817548,0.003913198150124511,0.003008583311211397,0.0008042895442359249,0.0036968576709796672,0.0015906680805938495,0.002411575562700965,0.002120328650940896,0.002298850574712644,0.0026336581511719782,0.0010686615014694097,0.002499553651133726,0.0024470899470899468,0.001865671641791045,0.0032668590921018105,0.004287245444801715,0.0013287270794578793,0.0021041557075223566,0.002131628030908607,0.0007974481658692185,0.0018455048774057476,0.005062616573407941,0.0026427061310782237,0.003019001953471852,0.0021344717182497333,0.0013301409949454642,0.0013135630955561492,0.0024862369028591717,0.0034666666666666665,0.00225911066580416
2021-04-09,0.0013144058885383807,0.0015793629902605948,0.002475028728012021,0.0021287919105907396,0.0005226025607525476,0.0010427528675703858,0.0013351134846461947,0.002992021276595745,0.0008012820512820513,0.0010523546435148646,0.0010520778537611783,0.002232940335834226,0.0013092432573972245,0.0013206550449022716,0.0015777018143570865,0.002126528442317916,0.0018572565667285754,0.002700922266139657,0.0013276686139139671,0.0018358248098610016,0.0015801948907031868,0.001336898395721925,0.0015860428231562252,0.0016242555495397945,0.0021180831347630395,0.0019431195901784136,0.0023696682464454982,0.001862692921766897,0.0023696682464454982,0.0015620932048945586,0.0021900576004676886
2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021900576004676886
2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021900576004676886
2021-04-12,0.0016904493768027102,0.0019537173946011523,0.002446991758503207,0.0022979029858524983,0.0015332338803248798,0.0015018330673960945,0.001852114674992904,0.0024031604769239553,0.0015194830438967036,0.002137208298345739,0.002253374722332973,0.0014245520298978302,0.001976712120347654,0.001840022383777452,0.002228335495151351,0.002321573542607284,0.002036191586902002,0.0024991100035599858,0.0012824169816254248,0.0015659031702421455,0.001906670266839096,0.001867111837275935,0.0016351718352315544,0.0022030664977293114,0.002306686191159954,0.002088073568448995,0.0020019237421048395,0.0014879471541826006,0.002412458175381805,0.0024991934259470127,0.0021295072179644977
2021-04-13,0.0011759951237610645,0.0009966115208291811,0.0021211516723186378,0.0025956940994203595,0.0016557612511969358,0.001842465844541113,0.0020902508300996115,0.0017448352875488553,0.0020622946021101934,0.0015816930836693682,0.002386846062735391,0.0014878574852212813,0.0017241607978885662,0.0018296408458187226,0.0015929908403026682,0.0024023424502562056,0.001909576522932236,0.0017105577213779935,0.0011023015525186927,0.001999946845266571,0.0013805522208883553,0.002047952047952048,0.0012366363491303654,0.0024074591330486947,0.002346683772334256,0.0018321607504530435,0.001991366291113695,0.0016633466135458168,0.0019797329038319573,0.0019914584839478408,0.0020467934708887593
2021-04-14,0.0016204172574437918,0.0017818836066708183,0.0021938571998404467,0.00357216815075585,0.0016532341392849765,0.0018798254447801273,0.0018773466833541927,0.002693602693602693,0.0016943930991990142,0.003242147922998986,0.002845944103612815,0.0010989765780616801,0.0012067578439259854,0.00340901343151292,0.0021015524371229065,0.0016852039096730705,0.0023053973420124768,0.0013709565458836597,0.001981747934985345,0.002722755428493636,0.0017807745504840942,0.0015406162464985994,0.0026793075020610053,0.002682071384361461,0.0021816807531093237,0.0016460905349794238,0.001432078559738134,0.0011349566652909615,0.001451378809869376,0.0035073519492782946,0.0019970508390859693
2021-04-15,0.001259299442033478,0.0014359489497611044,0.0020461777786384204,0.0018118388476254786,0.0011255603648168187,0.0014293716559463793,0.0014234554542175502,0.0016910591082277828,0.0015556628056628058,0.0013726172524455786,0.0016293830791856954,0.0013056553713792613,0.0014328866857718225,0.0017508625572892527,0.001471812847376881,0.0019541831127621702,0.0018097740680629614,0.0018348623853211008,0.001354987321190066,0.0014561105097675375,0.0015622890427604294,0.0018100538507124266,0.0012744511170757142,0.001760108076811734,0.0016741358883222586,0.0016603598733492932,0.0020938104138165797,0.0010103935386298552,0.002282139056630383,0.0021522785241151567,0.0018427012186241908
2021-04-16,0.0012934428073332585,0.0010449124651174429,0.0016409521294654644,0.0017925881198581027,0.0013023775451281663,0.0011307527043835511,0.0009760721100733152,0.0015165817129192626,0.000905557861374184,0.0015458973776532644,0.001567526135906715,0.0011340631326385243,0.001542861443516219,0.0011894871988520506,0.0015267890595728735,0.001663013077330108,0.0016012357772586846,0.0020809009076870927,0.001141552511415525,0.0011403475703999698,0.001158148468984219,0.0013308532491607796,0.0011314628153051502,0.0013187144418070154,0.001713796058269066,0.001445796794677956,0.001358695652173913,0.0010930197497361677,0.0016814025542205096,0.0019233432805751773,0.0017824005006388712
2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017824005006388712
2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017824005006388712
2021-04-19,0.0011398262688739312,0.0009730646614719402,0.0016122737417254929,0.0017035079927266376,0.0008305301756140432,0.0013161635112854625,0.00106968794293987,0.0018241200134727536,0.0012755924017907572,0.001163836277545074,0.0015485020070712706,0.0009994888977227557,0.0013711342158589472,0.0012904472792596132,0.0013384828004013554,0.0015437711203042837,0.001710460517343274,0.001175645182699054,0.0008760266084795586,0.0011780436898904153,0.0014910649492017414,0.0014356883543623347,0.0012795887130993516,0.0013389963497424352,0.0014304973321366762,0.0012412374882125046,0.001308984704551559,0.0012765917177681885,0.001701763766747441,0.0019300080724932638,0.0016570834144149175
2021-04-20,0.000992884825360258,0.0011538090762297257,0.0015192972350230414,0.001301240075795735,0.0009981655336138988,0.0008237479031871557,0.0011543595108401573,0.0017372440963913662,0.0008839892352437154,0.001391343021648456,0.0014644451626030855,0.0010401591895803184,0.0012009246216635964,0.0013434089000839632,0.0012155542686163793,0.0013837749380309484,0.0009011452682338758,0.001336353612349585,0.0009410250859850398,0.0010118897040222617,0.0011730701786210982,0.0009340275266951092,0.0008117195004803072,0.0011313855399876904,0.0015876745839509296,0.0008938963080282687,0.0011032821439325505,0.000897644436411832,0.0016885002039396335,0.0019719712513348447,0.001531067480627085
2021-04-21,0.0020388416614831708,0.0006851661527920522,0.002117298327334321,0.002644964394710071,0.0014459822350753975,0.0015804301518587234,0.001219016659894352,0.002668787557440792,0.0022201884617992,0.0010135819987837015,0.0010971679352670917,0.0006888475580354068,0.003940273745333886,0.0011188028809174183,0.0017701244242799203,0.002951067188250634,0.0023970960893089518,0.002082899395959175,0.0014927445671040751,0.0017052501033484912,0.0013269639065817411,0.001617954070981211,0.0006970584134950508,0.0021054061396359692,0.0016813787305590586,0.0008394543546694647,0.002232454304450956,0.0017473963793947017,0.002931323283082077,0.0033243299397465197,0.0014804592293116681
2021-04-22,0.0012229660144181258,0.0011504216429091222,0.00145148764093088,0.0015691079191587002,0.0006879470184504607,0.0011756558710321616,0.0009946736828595265,0.0017284465920705506,0.0011921946003742314,0.0010499531270925404,0.00142279044271757,0.001002907364434131,0.0012091072691046982,0.0014103842894988038,0.001369763966772177,0.0012942203092209516,0.0014249363867684481,0.0011107533805537668,0.000915339157245632,0.0011344785144753035,0.00136557367430001,0.0011848658849768655,0.0011405805715754467,0.001339247450072855,0.0011085405822247928,0.0010963329001481383,0.0011353351648645898,0.001145493766693966,0.0013953064039197375,0.001690105299332549,0.0014050418153682734
2021-04-23,0.001188747243289764,0.0007139380171994157,0.0014155948204928324,0.0012267617812364894,0.000603394159793926,0.0009530713058419244,0.001336710285633882,0.0014367816091954018,0.0011505695727388452,0.0011120129870129869,0.0013459529885540154,0.0007885153150809652,0.0008353813650670461,0.0009466946371900381,0.0010665460069163891,0.0013723770545052945,0.0013305800353376042,0.0007758098698153192,0.0005280400017242123,0.0013588714895819852,0.0012424882247847975,0.0012084705983678918,0.0007447918347153657,0.0008858599363050405,0.0012288263762855415,0.0010071474983755686,0.0012539862710123778,0.0008931558894321578,0.0012244216962142495,0.0012278264241170956,0.001341783019255105
2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001341783019255105
2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001341783019255105
2021-04-26,0.0009391764203852716,0.0009587874204034547,0.0013289080980277517,0.0011880983538811213,0.0005779089993591505,0.0010220089776474901,0.0010742224766265981,0.0013194046937607324,0.0009153099442024002,0.0009966136158632603,0.0010306124400084134,0.0008450709592841573,0.0007825309286033686,0.0012275710155568813,0.001017728544562176,0.0010449590032522561,0.0009210265102925904,0.0010265388515775977,0.0008434180949436894,0.0008676872503487949,0.0011011114164452994,0.0007463967055593686,0.0007082179976971,0.0011111238387610397,0.0008351680273980983,0.0008441112510014878,0.000830228336677176,0.0009099858065106908,0.0010093081703353157,0.0012300158267770716,0.001267637840728157
2021-04-27,0.0008293306610456478,0.0004770259268178013,0.0007892229454374303,0.0010450400790096234,0.000367638611245146,0.0006168142409149602,0.0009755507977070241,0.0008639021796916534,0.0006706100832244308,0.0006855775645892286,0.0012071449150100836,0.0006920654693934046,0.0006714876033057851,0.0008127289377289378,0.0008923122977905195,0.0011379218953457553,0.0008419255876179273,0.0007680491551459293,0.0007244127082686536,0.0010694848023615146,0.0006470986782420964,0.0007406893039835198,0.0005731830959952071,0.0008977900552486187,0.0007471779662965262,0.0010297981710325518,0.0011293965795417876,0.0005234758798421519,0.0011163418602236144,0.0008311324251691223,0.0011902138243237693
2021-04-28,0.0006612298875909191,0.0021463833440652502,0.002232785940651109,0.0008410428931875525,0.0008616975441619991,0.001336898395721925,0.001857111645182434,0.0013687774656004612,0.0017278617710583153,0.001971020669081611,0.0016985138004246285,0.0015128593040847204,0.0019346517626827172,0.001310329766324525,0.0014808546646921938,0.0010708931248661383,0.0011894617241869053,0.0012784998934583422,0.0007057546145494029,0.0011937363949160874,0.0011295180722891564,0.0018159366601292945,0.00043668122270742364,0.0016385767790262171,0.001314060446780552,0.001227106227106227,0.000619512885868026,0.0005014685865749696,0.001607717041800643,0.0019247219846022239,0.0010916365810024252
2021-04-29,0.0010224466361505669,0.0009162572471208986,0.0011100238839262227,0.0009139589809949133,0.00035528496213789776,0.0009683191243027051,0.0009005112072355485,0.0011762426222983345,0.0008041754048471277,0.0010050304140093874,0.0009500863476266213,0.0008432188964830963,0.0008098017563232898,0.0009196199604826166,0.0009209266100428363,0.0007881090112384345,0.0011212583242951528,0.0007977997522621822,0.0008127839491583286,0.0008128992267608003,0.0011268732952092089,0.0007332914309658497,0.0006235622697666621,0.0010335185272623301,0.0007831265143511875,0.0006511134565197986,0.0009551699887688804,0.0009977052778609198,0.0007439657566184137,0.0010284826732153726,0.001021680891802684
2021-04-30,0.0007591180428556639,0.0004232005398666346,0.0009005145797598627,0.0008019730261115517,0.00027605244996549346,0.0005971040453799074,0.0007057788140630001,0.001043967421314191,0.000455263881253436,0.000550622892146741,0.0009910345940215262,0.0006865595864488138,0.0004238258877434135,0.0008090059803551622,0.000634365463086788,0.0007047337481522225,0.0006262409382647643,0.0006855995410212278,0.00041901829998289714,0.0008340211858577518,0.0007650497853293139,0.0003524516883295509,0.00044493120679033467,0.0011798801791585048,0.0007197256440254168,0.0003320509297426033,0.0007230345558666621,0.0004923852055421962,0.0006811674517410177,0.0010426719977940165,0.0009394010535770323
2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009394010535770323
2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009394010535770323
2021-05-03,0.000597131472273578,0.000645272839124072,0.0009213336088723568,0.0009515643699124043,0.00039336098317331554,0.0007016587269700969,0.0007557658777674018,0.0009133599211928194,0.0006023451815251515,0.0007024727039177906,0.0008089408038920955,0.0005940408723041335,0.0007069843746414884,0.0007611375494524398,0.0006133959552230522,0.0008505693080188616,0.0007352701986425486,0.0006869274409586581,0.0006588635798573258,0.0006829660238751148,0.0006807247806765946,0.00071154867374968,0.0005634825129409968,0.0009714190742003703,0.0008742027920927688,0.0006455422650733403,0.0007682032642905872,0.0006117856685383484,0.0007476265368676026,0.0010325677314692592,0.0008903158210153287
2021-05-04,0.0005166336729274299,0.000655556739065178,0.0008670165720889095,0.0007691512190077303,0.0004163150219393975,0.0006155009305210918,0.0007090517380394887,0.0008454691772188718,0.0005873771994371505,0.0007244131591772448,0.0007904895737429537,0.0005926026397460368,0.0007232198782149384,0.0005636577999580082,0.0006127925902960782,0.0007479624471267925,0.0007475396510513941,0.0007132379549214228,0.0004317496594423248,0.0005116351045515214,0.0006580563420341568,0.0006066426725908105,0.0004973679199305426,0.0009198278677129101,0.0008603284567949016,0.0005631479584275673,0.0006819479802917518,0.0006665761739012402,0.0007858968270122352,0.0009349743549891199,0.0008632612130482123
