date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-03-27,0.009422635066950794,0.009492268498467632,0.009442889453426036,0.009509039417765392,0.009479088782445624,0.009448348082405184,0.009440806555526106,0.009456356465710114,0.009453964724328459,0.009484942443785095,0.009516760504808259,0.0094532321188602,0.009456320553677363,0.009444182286605313,0.009492017114238327,0.009429961121633336,0.009467668756028731,0.00952214730972189,0.009507401829071649,0.009483412591189623,0.009515503583661749,0.009464580321211578,0.009495823789710629,0.009478047333495651,0.009457218354496292,0.009508859857601607,0.009467381459766671,0.00942608262209552,0.009512522884942878,0.00947610808372675,0.0039957649110778735
2021-03-28,0.006849717480038304,0.006796998615950267,0.006796388111393388,0.006809029146924035,0.006848137350596971,0.006850399808660696,0.006824758617271826,0.0068218856546512245,0.006836968708409385,0.00686828400097394,0.0068041091984362536,0.006823286223928768,0.006794484773657242,0.006847598670105611,0.006796819055786475,0.006861640274913798,0.006826554218909704,0.0068659497188447004,0.006829750389825122,0.006839482550702409,0.006800446171094988,0.006779724928193896,0.006798040064900231,0.006804683790960378,0.006839662110866196,0.0068868146098768224,0.006841780920798889,0.006848819679219364,0.006828996237137214,0.006847814142302154,0.004416323715304318
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004416323715304318
2021-03-30,0.00964044154562516,0.009617651769637236,0.009616883252136223,0.009637101726578714,0.009569658929060079,0.009574147933154779,0.009679959146471536,0.009627082269439364,0.009573106484204815,0.009626687237079023,0.009622521441279152,0.009589230986912929,0.009625789436260091,0.009654411326367834,0.009624855723408396,0.009627225917570398,0.0096370299025132,0.009632217690123679,0.009655129567022984,0.009626076732522158,0.009598639939495408,0.009690395183190864,0.009585675695669931,0.0095754048543013,0.009589123250814669,0.009567662220038771,0.009587255825111279,0.009644320045162972,0.009626076732522158,0.00962377836242568,0.004918745981913812
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004918745981913812
2021-04-01,0.012667574522854785,0.012706790462625985,0.012700807517968586,0.012726577992675384,0.012728804538706352,0.012676049762585552,0.01263261056776205,0.012674038688751131,0.012693503010505707,0.012735771473061302,0.012700771605935829,0.012707221407019086,0.012699033463550368,0.012688346042601727,0.012794595382718123,0.01269006982017408,0.012715531451399172,0.01269906937558312,0.01276810666735618,0.01270615841084945,0.012713290540555087,0.012637623887535008,0.01273488803705547,0.012707544615313898,0.012667086119209284,0.012732683038244158,0.012807020946052223,0.012681077447171592,0.012703414731546778,0.012668235304257515,0.005518021119763861
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005518021119763861
2021-04-03,0.011571747572885257,0.011585580887903462,0.011595277136747996,0.011609749685949263,0.01164620039919816,0.011501008050759508,0.011660313828071851,0.011650617579227323,0.011567337575262644,0.011533364792274018,0.011551644016947613,0.011665952017214787,0.011647636880508443,0.011602459543299498,0.01156453643670756,0.01164458435772407,0.01165068940329284,0.011573191236602116,0.01158295930951216,0.011559257367892213,0.01156374637198689,0.011558122547657054,0.011542019592168584,0.011655587804560963,0.011671374734161176,0.011566367950378187,0.011554086035175107,0.01163952076110525,0.011618368573811079,0.01157969131453123,0.005821389794983679
2021-04-04,0.007191456383758862,0.007226255143500895,0.007229487226449076,0.007145560805894748,0.0071953348832966765,0.007195909475820797,0.007146817727041259,0.007142436459044845,0.007231103267923164,0.007157483600770247,0.007199392942998274,0.007187362412024505,0.0071552211427065235,0.007215553357739155,0.0072270811202543184,0.007178456227900636,0.007133027506462381,0.007258109116556824,0.007206503525484262,0.007184309889240111,0.007184776745665959,0.007225249606583686,0.007204133331322263,0.007178061195540303,0.007169621867842286,0.007217348959377036,0.0072107052333168905,0.007172243446233591,0.007184633097534934,0.007308960554941462,0.005873740133211754
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005873740133211754
2021-04-06,0.009539025965117923,0.009559244439560409,0.009616200923513842,0.009606519039482404,0.009558346638741465,0.009557965971194241,0.009479627462936988,0.009491909378140055,0.009614958367180428,0.00959716754615235,0.009602231142771159,0.009581473987837309,0.009563984827884404,0.009541324335214402,0.009627441389766931,0.00956976666515836,0.009550589639665848,0.009609248353971984,0.009595551504678258,0.009623239681934313,0.009547608940946977,0.009537158539414527,0.009605513502565196,0.009551717277494437,0.009544161385802248,0.009664466695539942,0.009635557509170134,0.009617400385407931,0.009616057275382808,0.009577739136430534,0.005868205165511549
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005868205165511549
2021-04-08,0.01388032386907622,0.013960996659462712,0.013947658930496563,0.013865240815318073,0.01392977473818332,0.013870663532264457,0.013894401385917172,0.013884669225039888,0.013860679987157868,0.013853511945419462,0.01379959361943732,0.013893604138789949,0.01384929587277372,0.013915302188982057,0.01391778011924231,0.01394895176367584,0.013997971688389852,0.01397470069116298,0.013885818410088121,0.013810977733821457,0.013956062346161828,0.013917780119242308,0.01389185163159139,0.013858791014234815,0.013880144308912427,0.01379488914314608,0.013829077398331238,0.013861039107485434,0.01388594051099949,0.01391426074003208,0.0060375740074316035
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060375740074316035
2021-04-10,0.01374946042170782,0.013788568625380743,0.013894688682179229,0.013844950516810057,0.013840605160846408,0.013783864149089522,0.013815754034178188,0.013790974731575504,0.013851271034575384,0.013843944979892856,0.013852865528829805,0.013795643295833987,0.013878564179471095,0.013766626373365906,0.013827174060595086,0.013764471651400451,0.013751952716781184,0.01390510317167892,0.013861218667649212,0.013845561021366934,0.013829041486298476,0.013829364694593298,0.01381343411686206,0.013880230497791036,0.013787742648627336,0.013946797041710377,0.013841574785730849,0.013842903530942884,0.013893754969327526,0.013827174060595077,0.00635677537444194
2021-04-11,0.00950954218622399,0.009594833264023113,0.00949815807183986,0.009517801953758226,0.009559208527527646,0.009509183065896416,0.009509973130617085,0.009550194607305508,0.009574650701613377,0.00953805634023347,0.009567755591323937,0.009570844026141086,0.009512343324779087,0.009530335253190605,0.009498732664363985,0.009482141305230013,0.009510906843468786,0.00955533002798984,0.009619361182396492,0.009546064723538396,0.009492412146598659,0.009519058874904738,0.00951758648156168,0.009482715897754124,0.009503832173015548,0.009603236679688366,0.009558432827620087,0.00945114922096026,0.009519202523035772,0.00947966337496974,0.00669020447319596
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00669020447319596
2021-04-13,0.0123006900137974,0.012356561954361555,0.012365913447691605,0.012349501648721423,0.012417102459184173,0.012360878580699008,0.012350464091199323,0.012361604003760707,0.012374403052235493,0.012366624505940204,0.012325799707101464,0.01239340051756422,0.012338347371346942,0.012358264184714262,0.012390527554943624,0.01233963302211965,0.012406867529848287,0.012381391533810095,0.012322653813031909,0.012360936039951415,0.012396682877358263,0.012331538449936107,0.012349422642249358,0.012342714274530259,0.012393343058311813,0.012334109751481548,0.012357474119993592,0.012344789990023631,0.012381369986590441,0.012365410679233005,0.007087515058684879
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007087515058684879
2021-04-15,0.01619396376188598,0.016261054621483594,0.016237582516873274,0.016252629658598673,0.01612318832772748,0.016189244920781637,0.016236418967011928,0.01617565580758621,0.0161416830245976,0.016239974258254908,0.016185481339748658,0.016208465040713483,0.016131986775753063,0.01617309887085386,0.016262275630597338,0.016097748243722038,0.01621593474352702,0.016256802636805092,0.01619828038822344,0.01621576954817634,0.016143715645651674,0.016190006255876126,0.01613085913792446,0.01622013645135965,0.01616756123540265,0.016261593301974936,0.016222592834400272,0.016188857070827855,0.016151357726222462,0.0162040622254974,0.0074167828078907
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074167828078907
2021-04-17,0.01732734033330675,0.017407352342290516,0.017367777282191733,0.01732787901379813,0.01737032703651751,0.01737725805883971,0.017414893869169598,0.01733577966100476,0.017465458011292182,0.017421358035065948,0.01746094745997783,0.01742011547873255,0.017468474622043813,0.017435794672234484,0.017331182920811806,0.017434753223284503,0.017420172937984958,0.017420567970345274,0.017382321655458506,0.017418592808543618,0.017366340800881418,0.017422902252474518,0.017422018816468685,0.0173211275516397,0.017468295061880013,0.017363611486391855,0.017423405020933116,0.017320552959115592,0.01740695730993017,0.01740541309252162,0.007926228955078527
2021-04-18,0.012345838621380155,0.012340846848826862,0.012345371764954302,0.01234429440397158,0.012393242504620074,0.0123556066942902,0.012297429201223023,0.012426425222888029,0.012400460823204331,0.012266939885411887,0.012315600689798327,0.012367242192903641,0.012413906288268757,0.012342426978268184,0.012364907910774405,0.012384336320496223,0.012374403052235479,0.012417497491544508,0.012383258959513487,0.012317863147862046,0.012378339011025715,0.012418452751615851,0.0123386203027959,0.01234415075584055,0.012301128140597042,0.012352805555735109,0.012320678651230238,0.012352554171505813,0.012382397070727308,0.012349501648721421,0.008330294764938816
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008330294764938816
2021-04-20,0.01485644883145836,0.014868350079114197,0.0149184401824044,0.014929580094965781,0.014972315413947234,0.014880086131419359,0.014937214993130029,0.01486563512943774,0.014810854914669425,0.014954093648526054,0.014928682294146841,0.014911221863820137,0.014863789250953998,0.014793674598198216,0.01504825499841628,0.014970390528991429,0.014897043793287473,0.014976890606920538,0.014957641757362503,0.014880236961956944,0.014948275899219344,0.0149196540091116,0.014899378075416712,0.01494404546176051,0.014885106633598868,0.014895894608239224,0.014838183971597882,0.014912098117419429,0.01489024205428319,0.014896052621183356,0.008694253606192274
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008694253606192274
2021-04-22,0.019356750851653868,0.01935756964600073,0.01941698969540133,0.01926531163384666,0.01936998084452173,0.01932898366792573,0.019397647474558133,0.019403932080290683,0.019373033367306117,0.019415912334418584,0.01938395780767094,0.0193227565214456,0.019382183753252742,0.01941937425437644,0.01938437438725093,0.019337401448404117,0.01942668594424584,0.019404434848749284,0.01944846300091,0.019366116709797026,0.01941793777306611,0.019418426176711627,0.019400190046477358,0.0193423788561443,0.019460780828145847,0.01936193654918405,0.01947191355830067,0.01936988747323655,0.01935417955010842,0.0193499491126496,0.009149641507277952
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009149641507277952
2021-04-24,0.020160921818786443,0.020259055039499672,0.020108404062081846,0.020227876212659552,0.020221778349497357,0.020239303421483,0.02011333837538273,0.020145551468766242,0.02030918823722914,0.02019477250086369,0.020257094242511087,0.020158106315418242,0.020136666831862014,0.02018182262185132,0.020265662853527027,0.02025280634579983,0.020170747350948898,0.020266682755257337,0.020222317029988696,0.020237701744822013,0.020166294258886983,0.020235906143184164,0.02021306609035035,0.020143705590282487,0.02020005156967904,0.020301754446448324,0.02017171697583335,0.02017696013261596,0.02024989747114646,0.02019764546348427,0.009550869240492315
2021-04-25,0.014510651868036212,0.01463713404740819,0.014616319433221931,0.014641371667273587,0.014604777305893669,0.014604561833697129,0.014639590430448806,0.0146512474762819,0.014665612289384898,0.014625678108958543,0.014609532059030763,0.014666574731862806,0.01457698139253935,0.014744475113320431,0.0146679824835469,0.01474253586355151,0.014764083083206024,0.014617741549719131,0.014639001473111578,0.01466654600223659,0.014676759384352847,0.014618962558832884,0.014654407735164571,0.014570553138675753,0.014656885665424838,0.014672844972782269,0.014593680487771588,0.014681571596742353,0.01478203909958479,0.014705869678106087,0.009878342790339638
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009878342790339638
2021-04-27,0.01793665261069704,0.017921138612545802,0.017968686143916748,0.017869102077080156,0.01787689498818855,0.017843159224616108,0.01795890370619362,0.017878065720456433,0.01788253317733146,0.017883632085533827,0.017808575937070626,0.017870330268600448,0.017846405672377406,0.017928270742251434,0.017877455215899573,0.017811463264504328,0.017836623234654247,0.017883308877239032,0.017962300984492464,0.017850183618223492,0.017869396555748773,0.017848495752683886,0.017811614095041912,0.01792095905238201,0.017840781848047577,0.01787251372019211,0.01793525204141951,0.017785175656525817,0.017876413766949567,0.017844294044851255,0.0103023847197242
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103023847197242
2021-04-29,0.02225134688078856,0.022326762149579377,0.022270883026608682,0.022329060519675828,0.02229235842219766,0.022272283595886202,0.02232796161147348,0.022369942777767,0.02237003614905217,0.022406917806694147,0.022257056893997026,0.022344107661401245,0.022412771468033624,0.02238714464145784,0.02235021270697001,0.022399139260398854,0.022402321066501203,0.02240555314944935,0.022243266673418142,0.022419487018159292,0.022317245460898603,0.022282892010362796,0.02239840665493061,0.02222258134254981,0.022381599823600117,0.022349027609889008,0.022335129653211862,0.02231372608168837,0.022327674315211408,0.022249551279150702,0.010723846660271593
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010723846660271593
2021-05-01,0.022281383704986963,0.022279717386667,0.022315342123162475,0.02234209658756684,0.02229566232921135,0.022372765463541743,0.022284170478728955,0.022247913690456943,0.022332292602624027,0.022179558727306297,0.022351936484542374,0.022307908332381682,0.022302054671042185,0.022288192626397797,0.022332903107180904,0.02226775867975876,0.022210119867182937,0.022297709315078514,0.022313187401197008,0.022210349704192597,0.022244810890826708,0.022283524062139317,0.022251361245601658,0.022308806133200604,0.02225777513465216,0.02227745492860329,0.02221428566298281,0.02223813125273381,0.022269626105462133,0.022233319040344292,0.011020062479412576
2021-05-02,0.016161204805604564,0.01610094441463746,0.01619769143088622,0.016116293217438026,0.016168602684352624,0.016218125377525226,0.016076596056427854,0.016113334065938803,0.016108557765582062,0.016099759317556462,0.016167238027107827,0.016101052150735734,0.016044311138978837,0.016090924957498115,0.016157146745902972,0.016125795541305655,0.016149605219023897,0.016164113680257927,0.016219992803228632,0.016150754404072144,0.016131397818415844,0.016147665969254987,0.016086723249665473,0.016089000072542298,0.016167381675238856,0.016175856914969654,0.016221572932669966,0.016066684335386768,0.016196901366165566,0.01620706447143594,0.011232997336934666
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011232997336934666
2021-05-04,0.018638531743723114,0.018783178229263862,0.018703324233224225,0.01876216250769416,0.018757644773973247,0.018721459809766784,0.018774178673854815,0.018719829403479597,0.018681468170088013,0.018751877301512402,0.018620942030078483,0.01871215141087603,0.018802527632513596,0.01879707618594102,0.018734495877657787,0.01872102886537369,0.01880170165576017,0.018733777637002624,0.01874841538155456,0.018832162241945102,0.018764410600944772,0.018733633988871574,0.018809085169695133,0.018679765939735297,0.0188273500295556,0.018815965915171484,0.01874636839568738,0.018733490340740525,0.01870955856211093,0.018759835407971458,0.011357182172268247
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011357182172268247
2021-05-06,0.022112166206633532,0.022092737796911704,0.02215222967037784,0.02208888084459356,0.02209954671832254,0.022185232828481987,0.02217420065201885,0.02215176281395197,0.022153666151688126,0.022149823564183074,0.022063778333696032,0.022229871485199577,0.022070845821742718,0.022094806329998544,0.022143467134385,0.022131522792289842,0.0221609562943379,0.022216691769177555,0.022282733997418633,0.022183580874975142,0.02215524628112945,0.02218677704589056,0.022044665949862485,0.022184708512803703,0.022129676913806115,0.02209904394986394,0.022149105323527905,0.02212588460314689,0.022173238209540973,0.02230081211470878,0.01133085461642854
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01133085461642854
2021-05-08,0.022078286794930086,0.022043488035188036,0.022004379831515115,0.022057745112192783,0.02204402671567941,0.02207293590204921,0.02213154433950949,0.022061709800609224,0.02207516244808019,0.022155389929260468,0.02217183764026342,0.02211290599450834,0.022052178747115358,0.022158693836274168,0.022186848869956068,0.02214353895845051,0.022155461753325997,0.02213294490878702,0.022106908685037827,0.02216803096479112,0.022119226512273656,0.022122063562861508,0.022166055802989457,0.022073582318638853,0.022123248659942484,0.022156898234636305,0.02210162961622248,0.022088342164102173,0.022108237430249846,0.022097751116684692,0.011306468601887451
2021-05-09,0.015683646593995067,0.015845573949698738,0.015836452293378326,0.01579317829390552,0.015854516045855357,0.015755614307641143,0.015712268484102808,0.01568037859901413,0.015794004270658937,0.01575866683042554,0.01579694905734505,0.015751987192332638,0.01574656447538625,0.015694312467724052,0.015751484423874022,0.01564978154710473,0.015695425740739538,0.015739633453064047,0.01571409999777345,0.015752166752496424,0.015752181117309538,0.015744517489519078,0.015781937827652408,0.015711909363775246,0.01583447713157665,0.015778957128933534,0.01574361968870014,0.015741429054701918,0.015721856996849075,0.015706019790403022,0.011250760591202355
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011250760591202355
2021-05-11,0.018733921285133646,0.01863541457927977,0.018790252899717082,0.018747208737253912,0.018694295948188985,0.0188858650957307,0.018753055216186844,0.018736679329249408,0.018758650310890468,0.018768669768029825,0.018748142450105625,0.01874447942276436,0.018771075874224587,0.01874349543306679,0.018797521495147185,0.018731227882676824,0.018773661540583103,0.0187743438692055,0.018759979056102497,0.0188019961344288,0.018747962889941818,0.018773481980419317,0.01875846356832013,0.018769222813334284,0.01872257308278226,0.01871832109810377,0.01872986322543203,0.018756998357383627,0.01884391265906336,0.018787265018591667,0.01125257298599079
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01125257298599079
2021-05-13,0.0223176045812262,0.022434498247851927,0.022290490996494283,0.02233929544901173,0.022262659171107188,0.022274739978926816,0.022348596665495938,0.02230115687022325,0.022359585747519742,0.02235060773933035,0.0223398341295031,0.0222150398156707,0.022244020826106044,0.02236875768068601,0.02224613963603873,0.022417957165563804,0.022378008620324328,0.02229505182465448,0.022331071593510263,0.022251361245601682,0.02246006761517529,0.022395260760861044,0.022288982691118453,0.022254004371212617,0.02228197984473073,0.022367895791899836,0.02237886332670397,0.022253429778688504,0.02226499345323641,0.022303132032024917,0.01127698930344714
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01127698930344714
2021-05-15,0.02235721555335773,0.022417490309137957,0.022486319311121016,0.022399591752011627,0.022507615146546242,0.022483554084598692,0.022441659107183758,0.022429434651233104,0.022382138504091462,0.02240487082082696,0.022372657727443464,0.022494614990688003,0.02238644794802237,0.02252126171899408,0.022552181979198317,0.022460426735502827,0.02254496366061405,0.02245029954226524,0.02240257245073049,0.022559091454300868,0.022541013337010724,0.022506825081825558,0.022497021096882744,0.02243758668266908,0.022302198319173246,0.022434103215491597,0.022436329761522544,0.022499929971536124,0.022440998325781024,0.02239054191975672,0.011325893591415675
2021-05-16,0.015901955841128048,0.01584826735215555,0.01586744437764806,0.015816054258772066,0.015918259903999955,0.015869814571810067,0.015860657003456898,0.015843670611962585,0.015859759202637942,0.015873657159315113,0.01576074972832547,0.015820004582375372,0.015886513667042308,0.015769727736514846,0.015927453384385882,0.01577698196713187,0.015865146007551578,0.015895132554904105,0.015894593874412746,0.015820148230506408,0.015834082099216322,0.015809159148482604,0.01592170745914466,0.015769260880089002,0.015867300729517024,0.015848590560450366,0.015822518424668416,0.01586923997928594,0.015868773122860103,0.015856096175296683,0.011340270306792397
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011340270306792397
2021-05-18,0.0183955437476792,0.018434163547706613,0.01837424791225397,0.01840024822397041,0.018468301526045915,0.018386572921896355,0.01838498561004848,0.0183600411120951,0.01840669084264713,0.0184365337418686,0.01844765210721036,0.01837661810641597,0.018398395163080127,0.018499293610315663,0.018428726465947117,0.018407825662882262,0.018420358962314608,0.01834325582798424,0.018353167549025298,0.01833916185624989,0.0183567372050814,0.018430823728660176,0.018347184604367912,0.018323145089640024,0.01840897484793049,0.01850227430903454,0.018450460428171986,0.018386996683882884,0.018447221162817256,0.01843838680275889,0.011289775013166895
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011289775013166895
2021-05-20,0.022149011952242743,0.022139373162650633,0.022147597018152096,0.022159965122233786,0.022071786717000986,0.022136428375964492,0.0221385471858972,0.022123033187745958,0.02211251814455454,0.02215011086044513,0.022065430287202887,0.02216318284036886,0.02216276626078888,0.022092867080229638,0.022198376632471217,0.02209383670511408,0.022063096005073658,0.022143790342679808,0.02214849481897103,0.02204948534465856,0.02212802496029925,0.02218325766668031,0.022169000589675573,0.022176362556390862,0.022240070502502717,0.022102922449401752,0.02210300863828036,0.02206754909713558,0.02212926033422611,0.022207821497086444,0.011263117340241309
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011263117340241309
2021-05-22,0.021657002738651617,0.0217670012949879,0.02176103989755017,0.021661455830713557,0.021735183233964752,0.021783197621761556,0.02177127482688607,0.021688210295117884,0.021823059978122398,0.02163778980112635,0.02179109826896821,0.021757053661914053,0.021796233689652517,0.02177170577127915,0.02174003135838701,0.021762332730729427,0.021760321656895003,0.02177281904429461,0.021777092576192755,0.021867554986708955,0.02171108625998444,0.02172616931374261,0.02174595684379199,0.02171636532879979,0.021669500126051226,0.02174484357077651,0.02179878344397831,0.02167905272676474,0.021756098401842724,0.021719166467354882,0.011162200800181658
2021-05-23,0.015448422779433313,0.015373797575363203,0.015513710854986497,0.015485412173173552,0.01553231328795489,0.015407985830548353,0.015460453310407084,0.015440270747997368,0.015491265834513046,0.01546846169371202,0.015507857193647018,0.01543973206750599,0.01542820430499084,0.015525274529534413,0.015401665312783044,0.01545269631133147,0.01549503659795259,0.015459268213326084,0.015480779520947837,0.015458729532834722,0.01544806365910575,0.015490978538250981,0.015497801824474904,0.015454994681427962,0.015465265522796597,0.015365394159697931,0.015494066973068129,0.01545607204241066,0.015507569897384959,0.015400458668482374,0.01110653071944354
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01110653071944354
2021-05-25,0.01904235536967488,0.019018832988218708,0.01903648016111576,0.019023752936706485,0.01901491857664813,0.019007822358975232,0.019028780621292526,0.01902080815002037,0.01905463728487794,0.019020053997332455,0.018956755448394053,0.0189479067235226,0.018914939477451192,0.019079129291218584,0.018977785534776862,0.01889849176644826,0.01905736659936751,0.019008382586686263,0.019034706106697517,0.018971105896683958,0.01904960960029189,0.0190248302976892,0.019040775240233537,0.01905646879854858,0.019044165336125844,0.0190589251815892,0.01892118817115101,0.019002270358710917,0.018992545380240203,0.01910767935726081,0.011193480625338623
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011193480625338623
2021-05-27,0.02278447537188706,0.022828668719398443,0.022737200771965064,0.02278464056723775,0.022812328744493782,0.022786077048548032,0.022692253271765748,0.022810281758626604,0.022793439015263327,0.022725708921482655,0.022795234616901208,0.022811287295543832,0.022887025772629424,0.022781049363961987,0.02282611896507268,0.02286799239526792,0.02285671601698209,0.02282069624812628,0.02279225391818233,0.02280076506994587,0.022759753528536764,0.02280916848561113,0.022811646415871405,0.02281814649380051,0.022698236216423157,0.022814950322885073,0.022784030062680854,0.02275192470539565,0.022698056656259357,0.022849009294752316,0.01128763376676421
