date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-03-19,7.139312112194938e-05,5.652553956033613e-05,5.397578523455224e-05,6.054768722917836e-05,4.876854048471186e-05,6.805330207550002e-05,5.318572051388681e-05,5.6848747855153844e-05,5.774654867409182e-05,5.429899352936992e-05,6.625770043762404e-05,5.40835213328248e-05,5.602277110173086e-05,5.846478932924222e-05,5.2252007662191276e-05,5.052823008983034e-05,5.275477612079656e-05,4.054468498323984e-05,4.564419363480764e-05,5.39039611690372e-05,5.727969224824406e-05,5.810566900166702e-05,6.166096024466147e-05,6.076315942572351e-05,5.6741011756881273e-05,4.988181350019499e-05,5.121055871222322e-05,5.885982168957493e-05,5.314980848112929e-05,4.621878615892799e-05,0.0019785010392771264
2021-03-20,0.0048862630010536616,0.004870605354771386,0.004868414720773171,0.004899119508780854,0.004896605666487826,0.004881953557122758,0.004892152574425896,0.00488791495456051,0.004900986934484243,0.004918009238011304,0.004874232470079891,0.004930039768985076,0.004868522456871442,0.0048568510462252525,0.004883210478269273,0.004852505690261595,0.0048797629231245475,0.0049016692631066346,0.004878110969617704,0.00492634082961105,0.004885903880726087,0.004883246390302029,0.004893912264031012,0.004921313145024999,0.0048604422495010045,0.004910000854706383,0.004888561371150142,0.0049101445028374106,0.00489132659767247,0.004909893118608107,0.0022129751474026485
2021-03-21,0.0039693928927214215,0.003954633047258079,0.003932080290686357,0.00393276261930875,0.003920408880040163,0.00394364396523428,0.003872897260701964,0.003970362517605874,0.003959840292007921,0.003956715945158014,0.0039740614569798985,0.003895845049634017,0.003956536384994228,0.003941632891399856,0.003937143887305167,0.003946337367691092,0.0039732354802264735,0.003901231854547647,0.00398142342369519,0.0039348096051759285,0.003926585749674454,0.00397140396655584,0.003936892503075866,0.003979484173926282,0.003923425490791793,0.0038952345450771423,0.00395922978745104,0.0039438953494635815,0.003968818300197297,0.003919511079221225,0.0024408971906564004
2021-03-22,8.888228107486155e-05,7.451746797185359e-05,6.130183991708627e-05,7.020802404095124e-05,6.000900673781559e-05,8.496786950429187e-05,6.194825650672165e-05,7.541526879079164e-05,6.776600581343987e-05,6.90588389927106e-05,7.394287544773331e-05,5.322163254664433e-05,7.609759741318449e-05,7.017211200819373e-05,5.304207238285673e-05,6.65449966996842e-05,6.155322414638892e-05,4.2412110686630874e-05,5.060005415534538e-05,6.85560705341053e-05,7.19318016133122e-05,6.790965394446995e-05,6.679638092898684e-05,7.742634262521271e-05,6.694002906001689e-05,5.067187822086042e-05,6.15173121136314e-05,7.01361999754362e-05,5.6202331265518456e-05,6.679638092898682e-05,0.002445340877185944
2021-03-23,0.006208795431414843,0.006206532973351114,0.006114346785262563,0.0062359808402122855,0.0062101241766268685,0.006213176699411258,0.006154783734147534,0.006222585651993727,0.006169127000030885,0.006155394238704407,0.006204378251385666,0.0061691126352177855,0.006247508602727446,0.00616704410213095,0.006165018663483425,0.006196764900441071,0.006185668082318993,0.006192958224968772,0.006171841949707349,0.0061714110053142646,0.006248190931349838,0.006186709531268968,0.006184892382411432,0.0061572257523750396,0.0061965853402772865,0.006176330953802046,0.006199185371448934,0.006181789582781187,0.006150941146642478,0.00616404903859897,0.0028481814368924176
2021-03-24,0.00012411198520998848,0.00011290743098964229,0.00010744880201049936,0.00011836605996878528,9.538235900397264e-05,0.00012285506406347526,9.699840047806104e-05,0.000120628518032509,0.00010220564522790138,0.00011157868577761404,0.00010313935807959696,9.83989697556043e-05,0.0001218854391790223,0.00011226101440000696,9.078561881101009e-05,0.000112332838465522,9.699840047806104e-05,8.320817989917339e-05,7.810867124760556e-05,0.00010971126007422303,0.00011057314886040351,0.00010780792233807456,0.00010726924184671168,0.00011624725003609167,0.0001000509232624502,9.17911557282207e-05,9.55619191677602e-05,0.00011631907410160674,8.64761748801077e-05,9.18270677609782e-05,0.002856152198067789
2021-03-25,0.008606167819802044,0.00861206457558083,0.008644852261488438,0.008644205844898802,0.008557190989527334,0.008623642614941841,0.00865857065800181,0.008655589959282941,0.008515906516669289,0.008629783572543381,0.008606821418798224,0.00855830426254282,0.008570478441647612,0.008635766517200789,0.00863741847070763,0.008636628405986965,0.008592348869596944,0.00856739000683047,0.008635874253299057,0.008588614018190166,0.008604163928374167,0.008639659381551703,0.008594970447988244,0.008636484757855934,0.008578379088854267,0.008602871095194897,0.008621078495802957,0.008607575571486134,0.008604953993094834,0.008615023727080043,0.003407972286581715
2021-03-26,0.00016199917976917176,0.00012030530973769138,0.0001217058790152346,0.00012558437855304672,0.00010558137630710828,0.00013959007132847946,0.00011840197200154278,0.00014515643640589505,0.00011430800026718562,0.00012425563334101855,0.00013244357680973303,0.00011635498613436418,0.0001342750904803665,0.00011100409325349375,0.0001134820235137626,0.00012680538766680243,0.00011958706908254104,8.949278563173938e-05,9.868626601766448e-05,0.00011696549069124202,0.00011800693964121008,0.00012235229560486998,0.00012878054946846603,0.0001394105111646918,0.00012256776780141508,9.997909919693521e-05,0.00011463120856200327,0.00013567565975790974,0.00010317527011235444,0.0001108963571552213,0.0034173331854441616
2021-03-27,0.009584382862490672,0.009615949539284536,0.00955665877320186,0.00964198576303373,0.009593289046614537,0.009590200611797384,0.00954717799655388,0.009588189537962968,0.009555559864999485,0.009603990832376274,0.009650496914797269,0.009555868708481194,0.009592211685631815,0.009567468295061877,0.009593719991007624,0.00955748474995529,0.009581833108164892,0.009601369253984977,0.009601275882699808,0.009610038418692651,0.009644786901588818,0.009595084648252409,0.009628087806356572,0.009624209306818754,0.009581545811902828,0.00961077820656745,0.009578744673347742,0.009557772046217343,0.009611927391615687,0.009589446459109485,0.004089254705955524
2021-03-28,0.00701006470630063,0.006914610523231143,0.006909546926612331,0.006928328919744515,0.0069515280929058725,0.006998967888178557,0.006931417354561661,0.0069569867218850145,0.006941652283897553,0.00697558915485341,0.0069454589593698525,0.00693130961846339,0.00691802216634311,0.006968658132531212,0.006898019164097166,0.006977923436982644,0.006921577457586101,0.006949373370940419,0.006922834378732611,0.0069630917674537865,0.006909187806284759,0.006889615748431905,0.006929693576989303,0.00692664105420491,0.006955083384148865,0.006976271483475806,0.006948870602481814,0.00697594827518098,0.006923732179551551,0.006955550240574716,0.004517950321756422
2021-03-29,0.0001732037339895179,0.00014070334434396255,0.00012332192048932305,0.00013969780742675207,0.00012077216616353909,0.00015420626866078987,0.00011312290318618748,0.0001620710038346868,0.00011154277374485657,0.00013384414608727624,0.00013197672038388531,0.00011114774138452388,0.00015061506538503798,0.00013826132611645124,0.00010234929335893149,0.0001240760731772309,0.00011301516708791486,8.934913750070932e-05,9.448455818503462e-05,0.00011524171311888113,0.00012213682340832488,0.00013750717342854335,0.00013251540087524805,0.0001449050521765923,0.00013043250297531191,0.000100517779688298,9.969180293487509e-05,0.0001349215070700018,0.0001021338211623864,0.00010985490820525316,0.004526384006135005
2021-03-30,0.009833289161533035,0.009774910561082416,0.009745017385015058,0.009793462717204951,0.009690897951649471,0.009733705094696432,0.00982385866173092,0.009796766624218646,0.009701635649443978,0.00976871932663502,0.00978136036216566,0.00972303922096745,0.009792421268254987,0.009797808073168612,0.009751481550911413,0.009772023233648716,0.009776655885874437,0.009732986854041286,0.009773603363090043,0.009770981784698752,0.00973629076105498,0.009839070998806996,0.009739091899610064,0.009730365275649994,0.009735752080563627,0.0096972328342279,0.009712947939762602,0.009810628668863043,0.00974279083898409,0.0097561501151699,0.005036986349767944
2021-03-31,0.00023163261128600248,0.00018878955620628144,0.0001626096843260495,0.00017790821028075302,0.00015524771761075797,0.0001976239162646314,0.00017367059041536564,0.00020703286884710145,0.00015097418571261318,0.00016293289262086719,0.0001727368775636702,0.0001571510553469066,0.0001877121952235558,0.00017223410910506486,0.0001486039915506168,0.00017679493726526982,0.00016620088760180158,0.00012709268392886258,0.00014314536257147386,0.00017941651565656883,0.00016932523445170575,0.00017578940034805926,0.00018972326905797692,0.0001879276674201009,0.00017517889579118148,0.0001498250006643725,0.00015618143046245358,0.0002013587676714133,0.00014181661735944561,0.00015909030511581266,0.005046522020523144
2021-04-01,0.012861032643319536,0.012849468968771609,0.012827576993602631,0.012886350626413587,0.012859524337943715,0.012837546173896123,0.012765485088964868,0.012848283871690614,0.012810935357622791,0.012871159836557157,0.012855301082891436,0.012827598540822284,0.012844010339792478,0.01283134775704217,0.012912602322359329,0.01283185052550078,0.012836734561955795,0.012791722420097521,0.01287508861294083,0.012844024704605569,0.01284799657542855,0.012777249870896243,0.01288758600034044,0.012866742656527971,0.012810267393813506,0.01284120920123739,0.012934867782668995,0.012831692512556642,0.012814382912767515,0.012780532230690277,0.00565117626785123
2021-04-02,0.00021148596090903395,0.00017988337208241654,0.0001500763848936752,0.00018932823669764418,0.00015334437987460947,0.000189938741254522,0.00015988036983647811,0.00018458784837365158,0.00015388306036597226,0.00016605723947077147,0.0001710490120240667,0.00015194381059706623,0.00017309599789124534,0.00015689967111760396,0.0001482807832557992,0.00016519535068459096,0.00015438582882457757,0.00011448756043097324,0.00012005392550838872,0.00015165651433500608,0.00015578639810212078,0.0001735269422843356,0.00016300471668638232,0.00017600487254460436,0.0001644052859639256,0.0001262667071754396,0.00016041905032784088,0.0001898310051562495,0.00013416735438209393,0.00014971726456609993,0.0056569247582376305
2021-04-03,0.01176441562862935,0.011739858980629764,0.011726284232247431,0.011757671348877487,0.011771964337914992,0.01166182213344768,0.011804931583986386,0.011822564392070335,0.011680963246907436,0.011675863738255864,0.011693963402765654,0.011799257482810705,0.011810713421260343,0.011751961335669052,0.011688037917360668,0.011782702035709495,0.011778751712106164,0.011666454785673392,0.011688217477524451,0.011710087905473787,0.011719281385859709,0.011708306668648995,0.011698272846696556,0.011809650425090728,0.011814951041125734,0.011683513001233214,0.011682040607890149,0.011797964649631428,0.011734077143355807,0.011707538151148002,0.005963213081720634
2021-04-04,0.007367784464598276,0.007371339755841278,0.007364803765879414,0.00729014264977652,0.007322248007061749,0.007357082678836536,0.0072841094282732576,0.0073033941898640485,0.0073559694058210594,0.007297899648852148,0.007353311915397002,0.0073163584336895125,0.00730425607865023,0.007365234710272497,0.007339916727178447,0.0073185131556549625,0.007259078741441273,0.007351336753595344,0.007307775457860469,0.007328604436859825,0.0073140600635930265,0.007373853598134301,0.007348786999269556,0.00733779791724575,0.007308780994777677,0.007332770232659703,0.007329430413613252,0.007339162574490537,0.007289244848957588,0.007435550470411727,0.006018751382399498
2021-04-05,0.00018555747325810467,0.00014763436666616388,0.00012278323999796023,0.0001554272777745456,0.00012199317527729484,0.00016171188350711153,0.00012716450799437763,0.00016304062871913983,0.00011933568485323832,0.00013912321490263172,0.0001582643283623896,0.00011660637036366679,0.00015079462554882557,0.00014831669528855677,0.00011118365341728139,0.00013779446969060344,0.00011671410646193945,8.834360058349879e-05,0.00010263658962099166,0.0001363220763475452,0.00013718396513372568,0.00012957061418913143,0.00014616197332310556,0.00015399079646424488,0.00013079162330288712,0.00010303162198132438,0.00012138267072041692,0.0001506509774177955,0.0001042885431278376,0.00011642681019987922,0.006019925705870669
2021-04-06,0.009735608432432591,0.009716826439300406,0.00975780206867675,0.009779615037373651,0.009699588663576786,0.00974100960215932,0.009612466072107051,0.009663425246589972,0.00974743785602292,0.009757047915988823,0.009769114358995351,0.00972422431804845,0.009732843205910256,0.009696105196399312,0.009761572832116278,0.009725193942932902,0.009683751457130732,0.009723269057977107,0.009707237926554143,0.009776979094169249,0.009700701936592277,0.0096852956745393,0.009750669938971094,0.009724885099451198,0.00969086203961672,0.009793606365335987,0.009769976247781531,0.009793908026411148,0.009731011692239623,0.00971811927247968,0.0060153314624190315
2021-04-07,0.00023978464272195963,0.00019690567560948084,0.00016095773081920359,0.0002014305917369283,0.00017668720116699726,0.00021841698323123523,0.00017435291903775848,0.00021310200238312233,0.0001585875366572074,0.0001902619495493397,0.0001979471245594491,0.00016548264694665114,0.00020308254524377417,0.00018559338529086224,0.00015639690265899868,0.00017754908995317784,0.00016146049927780892,0.00012770318848574042,0.00014824487122304164,0.00018774810725631348,0.0001825049504737156,0.00017668720116699728,0.00019072880597518734,0.00019834215691978175,0.000177908210280753,0.00015668419892105886,0.00015636099062624109,0.00019870127724735696,0.00014476140404556226,0.00016831969753449522,0.0060165074959870005
2021-04-08,0.014100464629879815,0.014127628491457616,0.01412431021963081,0.014051229232969262,0.014086853969464715,0.014068646568856666,0.014054030371524345,0.01406997531406868,0.014001311507436307,0.014023375860362524,0.01398292454666446,0.014051940291217856,0.014037941780848972,0.014088793219233628,0.01406426530086024,0.014127721862742776,0.014146396119776675,0.01409389272788519,0.014015173552080705,0.013967661932742514,0.014125926261104897,0.014091055677297341,0.014071519531477254,0.014067152628293944,0.014051732001427859,0.013939830107355436,0.01397200728870617,0.014067964240234264,0.014013140931026636,0.014068862041053207,0.006190286335529678
2021-04-09,0.00026876565315727823,0.0002145025716606656,0.0001936735926613041,0.00021353294677621247,0.00019748026813360125,0.00022958562541882397,0.00019130339849930772,0.0002353674626927846,0.00017575348831530183,0.0002092594148780677,0.00022969336151709645,0.00019309900013718382,0.00021942252014844573,0.00020372896183340966,0.0001660931515035289,0.0002064941883557386,0.00017539436798772652,0.00015388306036597232,0.00015571457403660576,0.0002131020023831223,0.00019392497689060681,0.000211701433105579,0.00020832570202637224,0.00023565475895484482,0.00020415990622649983,0.00017399379871018333,0.0001787700990669334,0.00025221020605606154,0.0001699716510413411,0.0001732755580550329,0.006196044402458147
2021-04-10,0.01397732226955428,0.013963567961008144,0.014043939090319478,0.014026342194268298,0.013995493758129592,0.01398425329187647,0.013964717146056377,0.01397901013509388,0.013983175930893751,0.014003968997860366,0.014037632937367246,0.01394712025000521,0.014059632648634529,0.013931103483395348,0.013955595489735977,0.01392517799799036,0.013894236190566482,0.01399789986432434,0.013978902398995607,0.014007739761299891,0.013977430005652559,0.01399693023943988,0.013972021653519276,0.014067080804228423,0.013949418620101685,0.01408250861350104,0.013994667781376159,0.0140473866454642,0.01401556858444103,0.013960228141961694,0.006517891973253674
2021-04-11,0.009772669650238344,0.009802332989296052,0.009666585505472631,0.009723218781131242,0.009741569829870327,0.009742934487115124,0.009694884187285549,0.009760782767395606,0.009730365275649985,0.009747100282914995,0.009775829909121006,0.009737942714561824,0.00974045655685485,0.009723649725524334,0.009653190317254078,0.009681919943460087,0.009664682167736487,0.009694740539154529,0.009754569985728555,0.009738337746922156,0.009681848119394577,0.009716970087431432,0.009723649725524329,0.009704364963933544,0.009686516683653052,0.00976390711424551,0.009730702848757905,0.009679046980839486,0.009670392180944934,0.00964780351234045,0.006858769911640322
2021-04-12,0.0002722132083020001,0.00022243913090007743,0.00017930877955829624,0.000219997112672566,0.000188753644173524,0.00023098619469636705,0.00019270396777685105,0.00022875964866540097,0.00017219819707230735,0.00019740844406808622,0.00022836461630506818,0.00018878955620628152,0.0002182015110346901,0.00021486169198824077,0.00015639690265899857,0.000188897292304554,0.00016989982697582608,0.00012641035530646972,0.00015639690265899868,0.0002042317302920149,0.00019115975036827768,0.0001930630881044263,0.00020638645225746604,0.00022829279223955307,0.00019460730551299963,0.00016099364285196115,0.00017708223352733008,0.00023102210672912461,0.00014598241315931802,0.00016559038304492368,0.006867565965530398
2021-04-13,0.012648749435283293,0.012621305459849987,0.012611300367523748,0.012626383421281905,0.012683246533950155,0.012665197146286227,0.012610359472265494,0.012659314755320549,0.012607184848569729,0.01263363046949237,0.012619272838795914,0.012643707385884136,0.01261860487498662,0.012623438634595788,0.012642953233196226,0.012595721727713522,0.012648555510306391,0.01258713156947793,0.012547319489962948,0.01263217962336897,0.012665879474908624,0.012611616393412009,0.012637078024637094,0.012665599361053107,0.012661749591141516,0.012572350176794948,0.012604261609103258,0.012660205373732936,0.012603270436999159,0.01262896908764044,0.007281691590814466
2021-04-14,0.0003762144551677777,0.0002955560295943878,0.00028708078986361337,0.00031261424515421,0.000272141384236485,0.0003274100026503082,0.00028984601638594237,0.00032899013209163926,0.00025045051645094314,0.00028966645622215473,0.00032417791970213155,0.00027655856426566,0.0003175701056747478,0.0003048213340458282,0.00026905294941933843,0.0002897741923204275,0.0002697352780417312,0.0002216131541466545,0.0002441659107183771,0.00030363623696483017,0.0002832382023585586,0.00030948989830430586,0.0003022356676872866,0.0003335150482190866,0.000292575330875514,0.0002669341394866447,0.000273865161808846,0.00035678604544595955,0.00026442029719361826,0.00028269952186719586,0.007297997021763818
2021-04-15,0.0164457071115162,0.01648837778883869,0.016422780869803803,0.016472626771271242,0.016300557857516874,0.01641699903252983,0.016421832792139008,0.016405169608939514,0.01630045012141859,0.016436018045078202,0.0163914727596458,0.016380268205425447,0.0163561496842255,0.016366916111646198,0.016432211369605917,0.01630837231584489,0.01636672936907585,0.016381273742342658,0.016329179747624586,0.01641070006198416,0.01633261293795623,0.016378472603787574,0.016332433377792426,0.016445125336585525,0.01636364093425871,0.01641982171830457,0.01639769990612594,0.016425984223125762,0.016308401045471103,0.01636800065503548,0.007630626821274462
2021-04-16,0.00034928043059963797,0.00029092337736866795,0.0002569505943800542,0.0002782823418380209,0.000262193751162652,0.000315918152167902,0.0002607213578195937,0.0003294210764847295,0.00023267406023597066,0.00029868037644429214,0.0003056832228320089,0.0002461769845527982,0.0003051445423406459,0.00028984601638594226,0.00024183162858913823,0.0002706330788606694,0.0002275027275188877,0.00019080063004070253,0.0002215413300811394,0.00027009439836930664,0.000272428680498545,0.0002786414621655962,0.0002978543996908694,0.00030905895391121545,0.0002698789261727612,0.00022872373663264346,0.0002589257561817177,0.00030467768591479805,0.00023421827764454395,0.00024581786422522297,0.007640611050419773
2021-04-17,0.017646921512815928,0.017642612068885018,0.017570213410845862,0.017560768546230645,0.017562707795999548,0.01764171426806609,0.017600990022919046,0.017600918198853534,0.01763101248230435,0.01763323902833532,0.017705687963220317,0.017621294686240154,0.017703195668146956,0.01766164544624651,0.017513867431449302,0.01765230831772954,0.017597075611348496,0.017562133203475425,0.017560014393542718,0.017653098382450216,0.017579119594969727,0.017630940658238833,0.01765271771490299,0.017577216257233574,0.01768139706426314,0.017531248855303955,0.01762857046407684,0.017598978949084642,0.017570788003369992,0.017599481717543247,0.008158000597234202
2021-04-18,0.012674541457209736,0.012606380419035959,0.01256350145192348,0.012603004687956757,0.012623474546628531,0.012639096280878058,0.01252360318352989,0.012709842985410379,0.012605338970085988,0.012522130790186823,0.012583971310595271,0.012583648102300464,0.012689890260010295,0.012585695088167622,0.012562280442809734,0.012617261764961495,0.012594687461170118,0.012597919544118295,0.012575783367126558,0.0125571450221254,0.012606524067166992,0.0126684004996082,0.012600239461434423,0.01262699392583878,0.012540481838925909,0.012571438011162894,0.012539023810395959,0.012648828441755355,0.012590255916327836,0.012561418554023549,0.008569523626201428
2021-04-19,0.00033125259015536287,0.00025637600185593386,0.00022757455158440294,0.00026506671378325364,0.00023278179633424317,0.0002738292497760888,0.0002275027275188877,0.00028295090609649863,0.00021073180822112596,0.00023784539295305362,0.0002662158988314944,0.000209690359271158,0.00026424073702983067,0.0002541853678577254,0.00020161015190071598,0.0002239115242431356,0.00021540037247960364,0.00015136921807294587,0.000185162440897772,0.0002528207106129393,0.00023148896315497265,0.00025192290979400133,0.00026251695945746966,0.00028851727117391407,0.0002428012534735914,0.0001980548606577215,0.00021597496500372376,0.0002941554603168448,0.0001944636573819696,0.0002139638911693026,0.008575775911104514
2021-04-20,0.015334222515264409,0.015270062077539816,0.015292751299836016,0.0153372894028619,0.015331040709162098,0.015281618569681197,0.015298418218605156,0.015302828216227794,0.015151947401800344,0.015347940911777788,0.01533021473240866,0.015280002528207109,0.01526762005931231,0.015203825924321847,0.015394554730297045,0.015346928192454012,0.015238890433106297,0.015270399650647744,0.015283866662931822,0.015238136280418375,0.015327901997499081,0.015299316019424091,0.015297498870566568,0.0153573570467668,0.01526272165804419,0.015228835063934191,0.015190983781407784,0.0153432579827062,0.015219627218735172,0.015247559597813959,0.008955495346467487
2021-04-21,0.00039384726325172,0.0003278050350106409,0.0002959869739874781,0.0003339459926121768,0.00028614707701191784,0.0003503218795496061,0.0002755530273484495,0.0003328686316294514,0.00026790376437109783,0.00031031587505772867,0.00033599297847935545,0.00029695659887193123,0.00032690723419170285,0.0002949455250375103,0.0002795751750172917,0.00030640146348715917,0.0002755530273484495,0.00024660792894588845,0.0002629119918178025,0.0003010146585735312,0.0003012660428028337,0.0003259735213400073,0.0003184319944609282,0.00035089647207372615,0.0002895946321566398,0.00028417191521025405,0.0002833100264240738,0.0003615264337699522,0.00025343121516981716,0.0002869730537653407,0.008957115834193249
2021-04-22,0.01964602227551569,0.01958295356358693,0.01959349733640454,0.01949249115307073,0.019554676428993653,0.01957620210142849,0.019574083291495813,0.019644758171962613,0.01953169272802885,0.01960775441340927,0.019606863794996876,0.01950982230007952,0.019601714009499463,0.01961994295732718,0.01955308911714576,0.019531110953098164,0.01958523756887029,0.019535980624740084,0.01959519956675724,0.01956729591730464,0.019608487018877508,0.019626069550115588,0.019610706382501925,0.01958686797515749,0.019643142130488542,0.019533236945437408,0.01965542404569159,0.019630034238532025,0.01950317857401937,0.01952290146240981,0.009413422741298158
2021-04-23,0.00040408219258761317,0.00033786040418274656,0.0003123987729576649,0.0003512555924013011,0.0003016610751631666,0.00035901259147692573,0.0003129374534490277,0.00037251551579375305,0.0002805447999017447,0.00032306464668664826,0.0003537335226615701,0.00030532410250443354,0.00035736063797007985,0.0003196889156074412,0.00030133786686834896,0.00032446521596419164,0.0002978903117236268,0.00024976818782855017,0.00028790676661703623,0.0003279127711089136,0.00030877165764915535,0.00034292400080155683,0.00034798759742036693,0.0003887118425673949,0.00032798459517442864,0.0002841360031774969,0.0003005478021476832,0.0003728746361213284,0.00028025750363968455,0.00029602288602023586,0.00942097709390322
2021-04-24,0.020601634284786726,0.020610490192064745,0.020422526612611867,0.020591593280427718,0.02053898933484451,0.02060772496554239,0.02044491417383292,0.02054852038833836,0.02059533531424107,0.020555688430076758,0.02062483345794809,0.020494961182683784,0.02052243388774329,0.020519036609444437,0.020578133450550214,0.02059174411096532,0.02047757975882913,0.020536238473135286,0.020515718337617648,0.02059294357285941,0.020497546849042345,0.020575562149004783,0.0205728328345152,0.020558202272369774,0.02052692289183798,0.0205954789623721,0.020485157197740987,0.02058420258408623,0.020534572154815342,0.020516185194043482,0.009840242928142649
2021-04-25,0.014845064717074231,0.01491717607885133,0.014846012794739032,0.014921377786683966,0.014843987356091503,0.014898070877424334,0.01489998857997358,0.014965549586975716,0.014874117551575059,0.014905720140401684,0.014915215281862772,0.01493358069541496,0.014863487589878844,0.015024481232730803,0.014910963297184275,0.01500508873504174,0.014981422705454538,0.014811917910839037,0.014865893696073587,0.014925040814025212,0.01492724581283654,0.014900405159553569,0.014940770284373019,0.014895449299033041,0.014907623478137837,0.014917872772286829,0.01482509762686105,0.015004779891560028,0.014995141101967913,0.01493980065948857,0.010170888365530857
2021-04-26,0.0003624242345888898,0.0002681551486004005,0.00022545574165170907,0.0002761635319053273,0.00023321274072733326,0.0002807961841310474,0.00023737853652720567,0.0003069042319457643,0.00020951079910737035,0.00025835116365759733,0.00027411654603814875,0.00023928187426335435,0.00028022159160692706,0.0002467515770769187,0.0002067814846177988,0.00025127649320436617,0.00022495297319310382,0.0001799551961479317,0.00019546919429918008,0.0002603981495247762,0.0002390304900340516,0.00026398935280052795,0.0002731828331864532,0.00030769429666642966,0.00023730671246169067,0.00021834515916572004,0.0002262817184051321,0.00031652865672477965,0.00019722888390429855,0.0002054886514385281,0.010172499105704873
2021-04-27,0.018398948208384603,0.0183204085927439,0.01832676502254198,0.01824793811063922,0.01821820294751601,0.018248929282743333,0.01832197435737213,0.018303156452207186,0.018197984473073515,0.01825682992994998,0.01818751970672799,0.018225787568834383,0.0182440596111014,0.01831163169193796,0.018197072307441484,0.01817421070738804,0.018185364984762503,0.0181814146611592,0.018271108554174367,0.01822381240703273,0.018206143686916025,0.018223561022803418,0.018183519106278783,0.018348635450491316,0.018194623106807414,0.018202401653102697,0.0182870104022794,0.01822125547030039,0.01818787882705554,0.018173894681499773,0.010594853511569193
2021-04-28,0.0005085502958792376,0.00043058527276266265,0.0003863416484053984,0.0004449141738329132,0.0004137066173666288,0.0004427235398347045,0.00039320084666208464,0.0004918152886142336,0.00038540793555370286,0.0004421489473105842,0.0004525634368102652,0.00042264871352325103,0.00046143370890137247,0.0004379113274451968,0.0003621010262940725,0.00041733373267513794,0.0003808830194262553,0.0003229209985556181,0.0003561037168235667,0.0004275686620110311,0.0003889632267966972,0.00042764048607654617,0.0004425080676381595,0.000466210009258122,0.0004146762422510816,0.0003735569647437212,0.0003725514278265107,0.00047597808216816745,0.00035502635584084115,0.0003769686078556856,0.010610652582856664
2021-04-29,0.02253444143501609,0.022520615302404463,0.022463227874057943,0.022555378150113724,0.02247069757687149,0.02250287475822223,0.02252781207376907,0.02261619158638533,0.02254334761913997,0.022629464673692503,0.022463515170319998,0.022552433363427608,0.0226352105989337,0.022589508946046482,0.022507758794677243,0.02260523841639428,0.02257724857806308,0.02253828402252116,0.02240986259338028,0.02261010808803619,0.022503592998877373,0.02249200777710982,0.022612119161870614,0.02245956484671667,0.0225878785397593,0.022511673206247824,0.022521800399485464,0.022565684903515147,0.022492438721502903,0.02242322186956607,0.01103252289451941
2021-04-30,0.0005042049399155783,0.0004398864892468604,0.000370648090090362,0.00041981166293540684,0.00039047153217251296,0.0004294360877144223,0.00040688333114269977,0.00045040871484481357,0.0003675955673059728,0.00040085010963943654,0.0004134911451700833,0.00039406273544826493,0.0004283587267316964,0.0004119828397942676,0.00036852928015766853,0.00039901859596880274,0.00035937171180450096,0.0003196170915419264,0.0003492445185668804,0.00040257388721179734,0.0003800570426728324,0.0004152149227424445,0.0004071347153720024,0.00044775122442075724,0.00039172845331902635,0.0003781177929039264,0.00038637756043815577,0.0004782046281991339,0.0003500345832875458,0.000350680999877181,0.011043383890293043
2021-05-01,0.0226950903223536,0.022614812564327413,0.02263513877486819,0.022689078648069985,0.02261384293944298,0.02272696584262916,0.022619265656389373,0.022633393450076148,0.022615710365146362,0.022517778251816625,0.022720753060962103,0.022623000507796164,0.022653346175476232,0.022604936755319112,0.02262889008116837,0.0225882017480541,0.022500504564060254,0.022563027413091057,0.022598221205193458,0.02256534014800067,0.022586082938121414,0.02264795937056261,0.02261062522130789,0.022684948764302847,0.022571897685182196,0.02256195005210836,0.022555593622310285,0.022656542346391667,0.022537853078128046,0.022536416596817755,0.011338333724774484
2021-05-02,0.01652783074802609,0.016371900701792945,0.01644728005855098,0.01638857824980554,0.01641474375687268,0.016499891186540737,0.01634306333948866,0.01643937941134434,0.01632851896622187,0.016380950534047846,0.0164459872253717,0.016360121555048485,0.01634399705234035,0.016369386859499915,0.016398691078230054,0.016383212992111557,0.016386516899125257,0.01637664109011694,0.01644135457314599,0.016408243678943564,0.016377215682641062,0.01641190670628482,0.016351718139383215,0.016395150151800156,0.016431873796497996,0.01640217454540754,0.01647518370800357,0.01635947513845883,0.01643356166203762,0.016439199851180544,0.011551311847745561
2021-05-03,0.0003452941949635528,0.00025705833047832684,0.0002428730775391061,0.00028079618413104747,0.00022462976489828624,0.0002736856016450583,0.0002391023140995667,0.0003025588759821042,0.00021525672434857362,0.00027023804650033647,0.00025300027077672713,0.0002569146823472967,0.0002747988746605416,0.00025975173293514054,0.00021716006208472185,0.0002516715255646988,0.00024093382777020053,0.0001789855712634786,0.00020663783648676884,0.00025264115044915174,0.0002405747074426249,0.0002630197279160748,0.00026538992207807144,0.00030058371418044085,0.0002567710342162664,0.0002134611227106977,0.0002368757680686005,0.0003195093554436536,0.0001871735147321931,0.00022028440893462638,0.011551526122874346
