date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-04-11,0.4107312440645775,0.4196428571428572,0.4110105580693816,0.4028301886792453,0.4185692541856925,0.4130675526024363,0.41788617886178864,0.4204152249134948,0.4104046242774567,0.4146981627296587,0.4216417910447761,0.41539115646258506,0.4142424242424242,0.4197674418604651,0.4080615942028986,0.4152542372881356,0.4252717391304348,0.43075117370892013,0.39814814814814814,0.4125683060109289,0.4154040404040404,0.4194560669456067,0.420878459687124,0.42251461988304095,0.4231601731601732,0.4072164948453608,0.41108562691131495,0.4139294403892944,0.4156862745098039,0.4212046204620462,0.4157016836722658
2021-04-12,0.4128131021194605,0.4144981412639405,0.4119415807560137,0.4126984126984127,0.412280701754386,0.4142236699239956,0.4026479750778816,0.4157372986369269,0.4237689393939394,0.41038359788359785,0.4114963503649635,0.41700000000000004,0.4286592865928659,0.4122983870967741,0.4196428571428572,0.4201101928374655,0.4092039800995025,0.41035353535353536,0.41758747697974224,0.4039491298527443,0.4135367762128325,0.4203187250996016,0.4152601969057665,0.4160470879801734,0.4232638888888889,0.4091312056737588,0.4142969984202211,0.4172514619883041,0.4255208333333334,0.4157458563535912,0.4154874188811692
2021-04-13,0.4129629629629629,0.4155333333333333,0.4122574955908289,0.4313936781609195,0.4138888888888889,0.41971393034825866,0.4124242424242425,0.42133084577114427,0.41505376344086026,0.4150234741784038,0.4166666666666667,0.4196031746031745,0.41906906906906893,0.4107638888888889,0.4217054263565891,0.4203804347826087,0.4154285714285714,0.4205426356589148,0.4072727272727273,0.4182203389830508,0.41658878504672897,0.4169281045751634,0.4030817610062893,0.41015625,0.41395173453996986,0.4225714285714287,0.41921768707482987,0.4042354235423543,0.4231213872832371,0.4263565891472868,0.4151417536390135
2021-04-14,0.4289446185997911,0.4330601092896175,0.4381443298969072,0.4136178861788618,0.4259259259259259,0.4224254742547426,0.4238945578231293,0.4296085858585858,0.436241610738255,0.4208754208754209,0.4260374832663989,0.4083333333333334,0.4236909323116219,0.4257575757575758,0.42857142857142855,0.4248768472906404,0.41802536231884063,0.4152421652421652,0.4166666666666667,0.4127543035993741,0.4302805280528053,0.417948717948718,0.4259259259259258,0.4196428571428571,0.41947115384615385,0.4093137254901961,0.4390681003584229,0.4141498881431768,0.4250524109014676,0.4206349206349206,0.41607387475122337
2021-04-15,0.4198830409356726,0.4177238805970149,0.4207025411061285,0.4273358585858586,0.422866344605475,0.4153846153846154,0.4156148867313916,0.4144827586206897,0.4261111111111111,0.43073929961089497,0.41245487364620936,0.413919413919414,0.4193678160919541,0.4292307692307691,0.4134874759152216,0.4121702637889689,0.4236499068901303,0.40625,0.41043010752688175,0.4213910761154856,0.4219858156028368,0.4210914454277286,0.4279026217228464,0.4263888888888889,0.4156420765027322,0.41592592592592603,0.4191244239631336,0.41834451901566,0.4100401606425703,0.41501831501831504,0.41752542764835704
2021-04-16,0.425552353506244,0.41449004975124376,0.42476851851851855,0.4216312056737589,0.4208860759493671,0.4250298685782557,0.4382113821138212,0.4265202702702703,0.4246031746031746,0.4208015267175572,0.42560553633218,0.4249585406301824,0.4322721598002496,0.4166666666666666,0.42896174863387976,0.4163372859025032,0.4198717948717949,0.4180672268907563,0.4176082862523541,0.4259641873278237,0.43205128205128207,0.4229559748427673,0.4224965706447187,0.42179072276159657,0.4331091180866966,0.40647163120567387,0.4122383252818036,0.4313063063063063,0.42020202020202013,0.4208967851099831,0.41826296998596385
2021-04-17,0.4157657657657658,0.4195303550973654,0.4125560538116592,0.4205685618729097,0.4232558139534884,0.4161706349206349,0.4033646322378717,0.4089506172839506,0.4162210338680927,0.4147869674185464,0.42775900900900893,0.4090717299578059,0.4087719298245614,0.4148216482164822,0.41439393939393937,0.4110892388451443,0.4147465437788018,0.4058823529411765,0.4055810397553517,0.4121447028423773,0.4116161616161617,0.4150579150579151,0.4083634175691937,0.4109014675052412,0.4012820512820512,0.4174757281553398,0.4149232914923291,0.4136150234741783,0.4228219696969697,0.4076479076479076,0.41794432952500543
2021-04-18,0.4150900900900901,0.4160818713450293,0.4083333333333333,0.4096133751306166,0.4136666666666666,0.4125441696113074,0.417004048582996,0.42147435897435903,0.4180731364275668,0.4160649819494585,0.4099872773536895,0.4075246132208158,0.4175493250259607,0.41188769414575865,0.4107981220657277,0.4153171390013495,0.4076036866359447,0.3936507936507936,0.4162037037037037,0.42674731182795694,0.4202586206896552,0.41320754716981134,0.4206896551724138,0.4171701913393757,0.4169811320754717,0.4248062015503876,0.4168109668109668,0.4179606625258799,0.4185692541856925,0.4085760517799353,0.4177984071784273
2021-04-19,0.4217877094972067,0.4110486891385768,0.4156824146981628,0.3973097112860892,0.4061624649859944,0.4056547619047619,0.4101164483260553,0.4163602941176471,0.4147104851330204,0.4143700787401575,0.4083034647550776,0.41875,0.4139194139194139,0.4166666666666667,0.4063018242122719,0.4122998544395925,0.4111111111111112,0.405328798185941,0.4212678936605318,0.4084022038567493,0.4119241192411924,0.4086715867158672,0.4157441574415744,0.4111498257839721,0.4220545977011494,0.4034863945578232,0.4145299145299144,0.4131205673758866,0.4053672316384181,0.41199376947040506,0.41733140149464515
2021-04-20,0.4177489177489178,0.41349557522123903,0.3953654188948307,0.4164625850340136,0.4222222222222222,0.4146060606060606,0.4166666666666667,0.42730855855855854,0.4257291666666667,0.4269067796610169,0.4198125836680053,0.42100340136054426,0.4251333333333333,0.4282212885154061,0.42353951890034375,0.42044673539518895,0.4148915187376726,0.4195652173913043,0.4349425287356322,0.4304455445544554,0.4152173913043478,0.4250730994152047,0.4246913580246913,0.42304452466907344,0.4206989247311828,0.4104273504273504,0.40998168498168497,0.4227069351230425,0.41967871485943786,0.41041666666666665,0.41781238041120405
2021-04-21,0.4095010615711253,0.4264919941775837,0.4318518518518519,0.427124183006536,0.4208566108007449,0.4280986762936222,0.4328828828828829,0.4313898704358068,0.4087301587301588,0.4225403817914831,0.43030303030303024,0.4196428571428572,0.4278656126482213,0.4266513056835637,0.4258720930232558,0.42206790123456783,0.4321946169772257,0.4101049868766404,0.4263990267639903,0.4275037369207773,0.4328947368421053,0.4307313642756681,0.430028129395218,0.4344031531531531,0.435374149659864,0.4330601092896175,0.4290293040293041,0.42378410438908665,0.430089485458613,0.4338235294117647,0.41832241878632975
2021-04-22,0.4163352272727273,0.4205080545229243,0.4104609929078015,0.4176858513189449,0.4170153417015342,0.4143473570658038,0.4156906906906907,0.42178270042194094,0.4204331450094162,0.4206008583690987,0.4190898345153665,0.4177126917712693,0.4145314353499407,0.4151394422310756,0.4192105263157895,0.4176680972818312,0.4289340101522843,0.4246666666666667,0.4259057971014493,0.4210084033613445,0.4280269058295964,0.421727395411606,0.4154671717171717,0.423219814241486,0.4274011299435028,0.4194139194139195,0.41534508076358295,0.4182077625570776,0.4138095238095239,0.41557120500782463,0.4183807844987043
2021-04-23,0.4164208456243855,0.4142053445850914,0.4144832605531296,0.4183848797250859,0.4137931034482759,0.4274088541666666,0.4070796460176992,0.4061073059360731,0.4166666666666667,0.4217391304347826,0.4133064516129033,0.4196581196581197,0.41132858837485176,0.417989417989418,0.4094202898550725,0.4134241245136186,0.4116043613707165,0.41474358974358977,0.4135991820040901,0.4087752525252525,0.4055555555555555,0.3999302649930265,0.4113756613756613,0.4257950530035336,0.40729166666666666,0.4130781499202552,0.4107445008460237,0.4251412429378531,0.40988372093023256,0.4109042553191489,0.4170356030266567
2021-04-24,0.4163167104111986,0.41909090909090907,0.413953488372093,0.4143765903307888,0.4115079365079365,0.4098407281001138,0.41502145922746775,0.4172397325692455,0.4179755671902268,0.41725768321512996,0.4146560846560847,0.4170420420420421,0.4198167239404353,0.4054131054131054,0.4302631578947369,0.4066037735849057,0.4203612479474548,0.4181592039800995,0.4041218637992831,0.41261261261261256,0.4152110625909752,0.4023270440251572,0.4082382762991128,0.4083333333333334,0.4114114114114114,0.4188712522045855,0.4120795107033639,0.41714697406340057,0.4145569620253165,0.4056082148499209,0.41711311330332446
2021-04-25,0.4327016520894073,0.4307553956834532,0.4262443438914028,0.4306020066889632,0.4280487804878049,0.4237804878048781,0.4246781115879828,0.4233333333333333,0.4231927710843373,0.42682072829131656,0.4314553990610329,0.4226495726495726,0.4326113116726836,0.41600265604249664,0.4254992319508449,0.4249249249249249,0.4189944134078212,0.4270833333333333,0.4279513888888888,0.4263392857142857,0.4128458498023715,0.4324659231722429,0.42057761732851984,0.4235651214128036,0.42547723935389137,0.4246699669966997,0.4211711711711712,0.4201671891327064,0.4327309236947792,0.4260355029585799,0.4186518259298474
2021-04-26,0.4206128133704735,0.4248046875,0.4233176838810641,0.4253731343283582,0.42227204783258604,0.436556927297668,0.43572496263079225,0.4274099883855982,0.4269005847953217,0.4163179916317992,0.4163385826771653,0.4212749615975422,0.4305555555555555,0.4236725663716814,0.4217877094972067,0.4145919778699861,0.4265402843601896,0.42561521252796425,0.4253472222222222,0.4332595870206489,0.4139280125195618,0.4210704607046071,0.42739628040057215,0.42102564102564094,0.4166666666666667,0.4215686274509804,0.4323979591836735,0.4205426356589147,0.4263565891472869,0.4220563847429519,0.42040271776681626
2021-04-27,0.4168973471741637,0.4093795093795093,0.4191709844559586,0.4075313807531381,0.4219607843137255,0.41482213438735177,0.40249632892804704,0.41620689655172416,0.4231313131313132,0.4242574257425743,0.4157859078590786,0.41794217687074825,0.4128415300546448,0.4034591194968553,0.4220643939393939,0.4135897435897435,0.4078842315369262,0.41041666666666665,0.4112709832134293,0.4318873668188736,0.4176829268292683,0.4088050314465409,0.4219409282700422,0.4132478632478632,0.4194573643410853,0.4017932489451477,0.41069182389937103,0.4069791666666667,0.4201525054466231,0.4221887550200804,0.41968598237111054
2021-04-28,0.4228723404255319,0.4192439862542955,0.4166666666666667,0.4182926829268293,0.4239766081871345,0.4162479061976549,0.4198717948717949,0.419,0.4166666666666666,0.4220563847429519,0.4088050314465409,0.4275544388609716,0.42572463768115937,0.4149085794655415,0.4272222222222223,0.4276960784313725,0.4239373601789709,0.4299065420560748,0.4208633093525179,0.43157894736842106,0.4360795454545455,0.4313725490196079,0.4103139013452915,0.4216467463479415,0.4223027375201288,0.4155844155844156,0.4292565947242206,0.4187158469945355,0.4251968503937008,0.4203586497890296,0.41903183530518867
2021-04-29,0.4219077568134173,0.4233630952380952,0.4127192982456141,0.4135546334716459,0.4202898550724638,0.4239707835325365,0.42230639730639735,0.420880503144654,0.4301948051948052,0.420617816091954,0.4234126984126984,0.4170506912442397,0.4163602941176471,0.4130471380471381,0.4219409282700422,0.4202331961591221,0.4080459770114943,0.4166666666666666,0.41216216216216217,0.4223856209150326,0.4068376068376069,0.428874269005848,0.4278549382716049,0.4144144144144144,0.4217289719626168,0.4201388888888888,0.41952614379084974,0.4178240740740741,0.4125272331154685,0.4194444444444445,0.4190002365870957
2021-04-30,0.4172008547008548,0.4248878923766816,0.426177536231884,0.4135802469135802,0.4239969135802469,0.40209267563527656,0.4257503949447078,0.411864406779661,0.4273809523809524,0.4352380952380953,0.42951541850220265,0.4200167504187605,0.4227799227799227,0.4222756410256409,0.42504930966469423,0.4203074433656959,0.4069634703196348,0.4356725146198829,0.4178321678321678,0.4278033794162826,0.4272088353413656,0.4125560538116592,0.43309859154929575,0.4191729323308271,0.4232673267326733,0.4240591397849462,0.42078754578754585,0.4202898550724637,0.4246323529411765,0.42066210045662106,0.4202015805593907
2021-05-01,0.421467991169978,0.4212204007285975,0.4199029126213592,0.4158333333333333,0.42592592592592604,0.42251461988304095,0.4063018242122719,0.4220472440944881,0.4319444444444444,0.4253623188405797,0.4233333333333333,0.4235395189003436,0.4212962962962963,0.4166666666666667,0.4286529680365296,0.4258333333333333,0.4239130434782609,0.4243697478991597,0.41977225672877855,0.4111613876319759,0.4193262411347517,0.4130747126436781,0.4270502645502645,0.4070100143061517,0.4241666666666667,0.421911421911422,0.4200507614213198,0.4163614163614163,0.4303278688524589,0.4113060428849903,0.42118362968272105
2021-05-02,0.4319172113289761,0.4357142857142857,0.4389799635701275,0.4332618025751073,0.4228778467908904,0.4316326530612245,0.427570093457944,0.4231182795698925,0.4246794871794872,0.4305555555555555,0.4270833333333333,0.4456181533646322,0.4373249299719888,0.4187293729372937,0.4225838264299802,0.4285109983079526,0.4257028112449801,0.4337606837606838,0.427402862985685,0.4296875,0.43018018018018017,0.4335808580858085,0.4277777777777777,0.4328647925033467,0.4262820512820512,0.4301397205588823,0.4166666666666667,0.43630952380952376,0.4252873563218391,0.4407756813417191,0.42181791837822236
2021-05-03,0.40859375,0.4111111111111111,0.4110824742268041,0.41215277777777776,0.4075757575757576,0.4143625192012289,0.3987783595113439,0.4102288984263234,0.4060402684563759,0.4074519230769231,0.412878787878788,0.4217171717171717,0.4166666666666666,0.4093364197530864,0.4155629139072847,0.41620626151012896,0.4150717703349282,0.42534722222222215,0.41498881431767337,0.4166666666666666,0.4098101265822785,0.4119047619047619,0.4047619047619048,0.406641604010025,0.4198717948717948,0.4111111111111112,0.4089253187613844,0.40933098591549294,0.4074074074074074,0.4025157232704403,0.4200218113976518
2021-05-04,0.4208148148148148,0.42911255411255417,0.4276190476190476,0.4074186991869919,0.4184149184149185,0.4218253968253969,0.4033132530120483,0.42255434782608703,0.4086805555555555,0.4257936507936508,0.4191256830601092,0.4178970917225951,0.4085448392554992,0.4356060606060607,0.4339895013123359,0.4103030303030304,0.4206944444444444,0.4233695652173914,0.4228395061728396,0.4111111111111112,0.4094748858447488,0.4190949227373069,0.424905303030303,0.4092592592592593,0.4343267108167771,0.411008230452675,0.4229885057471264,0.411390284757119,0.4088541666666667,0.42387820512820507,0.4205850147635095
2021-05-05,0.4276315789473684,0.435632183908046,0.4387254901960784,0.4318658280922432,0.4344783715012722,0.444,0.4270833333333333,0.4342857142857143,0.431129476584022,0.4257478632478633,0.4413145539906104,0.4399092970521542,0.43560606060606055,0.4337270341207349,0.4439252336448598,0.4252283105022831,0.42372881355932196,0.42682926829268303,0.4385113268608415,0.4298850574712643,0.4333333333333333,0.4250992063492063,0.4360587002096436,0.4315642458100559,0.43624497991967853,0.4356955380577428,0.4182489451476794,0.4389438943894389,0.4271844660194176,0.4321533923303834,0.4221081170329695
2021-05-06,0.4178045515394913,0.414859437751004,0.42848699763593373,0.41709621993127133,0.4133109619686801,0.4166666666666667,0.42593818984547466,0.41586921850079744,0.4136363636363637,0.4185934489402697,0.42450980392156856,0.4229166666666666,0.4187943262411348,0.4206896551724138,0.41237745098039214,0.4126834381551363,0.4127906976744186,0.409375,0.4173553719008264,0.4313131313131313,0.4166666666666666,0.424520069808028,0.4076923076923077,0.4049450549450551,0.4263803680981595,0.4194915254237289,0.4112554112554113,0.4076923076923077,0.4132231404958677,0.4207207207207208,0.42185751641066593
2021-05-07,0.4233038348082596,0.4172113289760349,0.43125,0.41078431372549024,0.4129629629629629,0.418859649122807,0.4179389312977099,0.40425531914893614,0.4021739130434783,0.41719409282700426,0.4067982456140351,0.4207650273224043,0.4166666666666666,0.4114987080103359,0.4166666666666667,0.4131455399061032,0.4184397163120568,0.4156378600823046,0.42109929078014185,0.4067599067599068,0.4225146198830409,0.4172619047619048,0.41781609195402303,0.4272639691714836,0.4166666666666667,0.4204204204204205,0.4148809523809524,0.41361256544502617,0.43,0.40227272727272734,0.4210194267509238
2021-05-08,0.426418439716312,0.4272930648769575,0.4272151898734177,0.41608796296296297,0.4233870967741935,0.4251893939393939,0.4225721784776904,0.4264652014652015,0.4320175438596491,0.4303861788617887,0.4233954451345756,0.4147727272727273,0.4338919925512104,0.4214975845410629,0.4356368563685637,0.4242919389978213,0.4277286135693215,0.4292929292929293,0.4157088122605365,0.4272486772486772,0.4345794392523365,0.4265010351966873,0.43359375,0.4234693877551021,0.4344444444444445,0.4279448621553884,0.4193722943722945,0.4237421383647799,0.43583333333333335,0.43200000000000005,0.42187815786819777
2021-05-09,0.4299410029498525,0.4263698630136986,0.4436450839328537,0.4412331406551061,0.4375,0.44557823129251706,0.4307598039215686,0.4313492063492064,0.4436728395061728,0.43333333333333335,0.4341491841491842,0.43780193236714976,0.4375,0.4488017429193899,0.4376693766937669,0.4454887218045113,0.4375,0.4270833333333333,0.4335106382978723,0.4457494407158836,0.4398611111111111,0.4507575757575757,0.42936991869918706,0.4325795644891123,0.4411421911421912,0.4352678571428572,0.4261603375527427,0.4449275362318841,0.4397689768976898,0.4351032448377581,0.42295910515119634
2021-05-10,0.41095238095238096,0.39720194647201945,0.41494252873563214,0.4171810699588478,0.4036231884057971,0.40679012345679016,0.4166666666666667,0.4070512820512821,0.4107744107744107,0.4068965517241379,0.3950381679389313,0.414,0.3971518987341773,0.4109195402298851,0.4024390243902439,0.41534391534391535,0.4065420560747664,0.4146586345381526,0.4103773584905661,0.411764705882353,0.4113636363636363,0.3993506493506493,0.4059684684684685,0.4047619047619048,0.4123456790123457,0.4118004866180048,0.40776699029126223,0.40033500837520936,0.40384615384615385,0.4052706552706553,0.42243064710474104
2021-05-11,0.41043010752688175,0.4099688473520249,0.4073033707865169,0.4200501253132832,0.4123711340206185,0.4215151515151515,0.4194158075601375,0.41862745098039217,0.4134615384615384,0.4188790560471976,0.40140186915887854,0.4231343283582089,0.41358024691358025,0.4228070175438596,0.4240740740740741,0.4238095238095238,0.4035087719298246,0.43115942028985504,0.4269547325102881,0.4077380952380952,0.400187265917603,0.4175724637681159,0.4173139158576053,0.4084541062801933,0.4307246376811594,0.4044715447154471,0.4224842767295597,0.4336518046709129,0.3927272727272727,0.4117977528089887,0.42198001455588446
2021-05-12,0.4438534278959811,0.4196428571428572,0.4301075268817205,0.4166666666666666,0.4444444444444445,0.4302721088435374,0.4367816091954023,0.4243002544529262,0.4385416666666667,0.4441580756013746,0.4335016835016836,0.4134304207119741,0.4433962264150944,0.4213836477987421,0.41872427983539096,0.4184782608695653,0.4342105263157896,0.4238505747126437,0.4390243902439024,0.4097222222222223,0.42469879518072295,0.43174603174603177,0.4340909090909091,0.4529320987654321,0.4319727891156462,0.4335748792270531,0.43429487179487175,0.43311403508771934,0.4328358208955224,0.4329268292682927,0.4217081404264914
2021-05-13,0.42159763313609466,0.4320987654320987,0.4347484276729559,0.4128440366972477,0.4174917491749176,0.4319298245614035,0.4207317073170732,0.4233333333333334,0.4065315315315315,0.43031609195402293,0.4174603174603175,0.4145658263305323,0.4348958333333333,0.4202970297029704,0.4145021645021645,0.4264227642276423,0.4166666666666667,0.4136904761904762,0.4252136752136753,0.4148611111111111,0.4357429718875502,0.4027027027027029,0.4218289085545722,0.4204834605597964,0.426984126984127,0.4089430894308944,0.418213058419244,0.4144444444444445,0.4377934272300469,0.40614886731391603,0.42221208734000076
2021-05-14,0.4088888888888889,0.4188988095238094,0.4204545454545455,0.4143302180685359,0.41035353535353536,0.4268707482993197,0.4235294117647061,0.4018691588785047,0.4166666666666667,0.40789473684210537,0.4128787878787879,0.42424242424242425,0.4113636363636364,0.4112903225806452,0.4166666666666666,0.421875,0.4295977011494253,0.4236111111111111,0.421875,0.4258130081300814,0.4300766283524905,0.40435606060606055,0.4202898550724639,0.4179790026246719,0.4279279279279279,0.4083333333333333,0.3910984848484848,0.40889830508474573,0.414021164021164,0.4222222222222222,0.42225042767317894
2021-05-15,0.4292565947242207,0.4336507936507936,0.4146090534979424,0.4262820512820512,0.4213483146067416,0.4263157894736842,0.4117021276595746,0.41527777777777775,0.4384920634920636,0.4375,0.4367469879518072,0.4265873015873017,0.4334795321637427,0.4379084967320261,0.4255952380952381,0.4176136363636364,0.4255050505050504,0.4145833333333333,0.4074074074074073,0.4106884057971015,0.43258426966292135,0.4308712121212121,0.4063492063492064,0.424119241192412,0.42942176870748294,0.42369477911646586,0.4284313725490196,0.41725352112676056,0.42995169082125606,0.4308510638297873,0.42197471133345815
2021-05-16,0.4480593607305936,0.4241573033707865,0.4387254901960784,0.4388379204892967,0.4468864468864469,0.4444444444444445,0.4279935275080907,0.4406779661016949,0.42803030303030304,0.4361111111111111,0.4323899371069183,0.4490740740740741,0.41748366013071897,0.4255952380952382,0.4325396825396825,0.4239926739926741,0.4349315068493151,0.4469696969696969,0.4337899543378996,0.4449838187702266,0.4219409282700422,0.4316816816816818,0.4506578947368422,0.4388888888888889,0.4444444444444444,0.4212328767123288,0.4359567901234568,0.4259834368530021,0.4403153153153153,0.4320175438596491,0.4216662290883316
2021-05-17,0.4043927648578811,0.4036796536796536,0.4231601731601731,0.4135514018691589,0.3980263157894736,0.4147940074906368,0.402621722846442,0.391732283464567,0.4083333333333333,0.40963855421686746,0.4095744680851064,0.4223744292237444,0.4401041666666667,0.412280701754386,0.4047619047619047,0.4156976744186047,0.4178403755868544,0.4003623188405797,0.4216417910447761,0.4196428571428572,0.3991935483870967,0.4149659863945578,0.3964646464646465,0.4112654320987654,0.4146586345381526,0.4114583333333333,0.4143081761006289,0.396981627296588,0.4088541666666666,0.4155555555555556,0.42207000014495266
2021-05-18,0.3911564625850341,0.4062841530054645,0.4290780141843971,0.4259259259259259,0.4178571428571428,0.3950819672131147,0.4043715846994535,0.436875,0.4083333333333332,0.4149572649572649,0.4145021645021645,0.4119496855345912,0.4100401606425703,0.4209039548022599,0.4152542372881355,0.4268707482993197,0.3846153846153847,0.425,0.4066091954022989,0.403954802259887,0.40851063829787226,0.4219607843137255,0.4098039215686274,0.4090909090909091,0.4326923076923077,0.4392655367231639,0.4194029850746269,0.4333333333333334,0.3833333333333333,0.4037037037037037,0.4217897283577744
2021-05-19,0.4355555555555557,0.4387755102040816,0.4398148148148148,0.43154761904761896,0.4251412429378531,0.42283950617283933,0.4225146198830409,0.4252136752136753,0.4244186046511627,0.4236111111111111,0.4221311475409836,0.4455128205128205,0.42476851851851855,0.41975308641975295,0.45352564102564097,0.4259259259259259,0.4503546099290779,0.4601449275362319,0.4323899371069182,0.4458333333333333,0.453900709219858,0.4349315068493151,0.4554597701149425,0.44333333333333336,0.4392655367231638,0.4233333333333333,0.4401408450704225,0.4228070175438598,0.4166666666666666,0.4182389937106917,0.4222238806883256
2021-05-20,0.4142045454545455,0.4124293785310734,0.4092261904761904,0.4075949367088608,0.4126506024096386,0.4177631578947368,0.3939393939393939,0.41375968992248063,0.4187074829931973,0.42424242424242425,0.4248826291079812,0.412280701754386,0.4399543378995434,0.4133333333333333,0.4076576576576577,0.435,0.4123563218390805,0.4545454545454545,0.4203703703703704,0.4078282828282828,0.42288557213930345,0.4193989071038251,0.4080459770114943,0.4372549019607844,0.42857142857142855,0.4005847953216375,0.40735930735930737,0.4215686274509805,0.4248484848484848,0.41993464052287577,0.42184147836033464
2021-05-21,0.3995983935742973,0.41981132075471705,0.4310344827586206,0.41212121212121205,0.4136363636363636,0.3900966183574879,0.40625,0.4179487179487179,0.43396226415094336,0.40625,0.4027777777777777,0.4371794871794872,0.4079601990049751,0.4130434782608695,0.4270833333333333,0.3873456790123456,0.4166666666666666,0.4340277777777777,0.4081632653061224,0.3972222222222221,0.42,0.4123563218390805,0.40895061728395055,0.4194444444444444,0.4247311827956989,0.4047619047619048,0.4125,0.41296296296296303,0.4078014184397162,0.4603174603174603,0.42161210793524984
2021-05-22,0.4411111111111111,0.4292929292929293,0.4347826086956521,0.4233333333333333,0.4136363636363636,0.41796875,0.4307909604519773,0.4331395348837209,0.4353741496598639,0.4454022988505747,0.4287439613526569,0.4409090909090909,0.43115942028985504,0.4375,0.43464052287581695,0.4083333333333333,0.3949275362318839,0.4594594594594594,0.4211711711711712,0.4128787878787879,0.4333333333333333,0.4154929577464788,0.4508928571428572,0.4217171717171717,0.4246794871794872,0.4248366013071895,0.4080459770114942,0.4276556776556776,0.4282051282051281,0.4364035087719298,0.4220965838491085
2021-05-23,0.4256410256410257,0.43154761904761896,0.4549999999999999,0.43939393939393945,0.4397163120567376,0.4348484848484848,0.4538288288288289,0.4399641577060932,0.4239766081871345,0.4248366013071895,0.43290043290043295,0.4213836477987421,0.4064102564102564,0.455128205128205,0.40873015873015867,0.4305555555555555,0.4353741496598639,0.4642857142857143,0.4297385620915032,0.4583333333333333,0.42857142857142855,0.4502923976608187,0.4276729559748427,0.4392655367231638,0.4363636363636362,0.4404761904761904,0.4396551724137931,0.4262452107279693,0.437037037037037,0.4282608695652173,0.4221282034243655
2021-05-24,0.41358024691358025,0.41358024691358014,0.38244047619047616,0.4,0.3969696969696969,0.4139784946236559,0.4072327044025156,0.3924050632911392,0.44246031746031744,0.3974358974358974,0.4037037037037037,0.4127906976744186,0.4076923076923077,0.40046296296296297,0.4015151515151513,0.42553191489361697,0.4262820512820513,0.42028985507246375,0.4365942028985506,0.41796875,0.3851851851851851,0.4139344262295082,0.4094202898550724,0.3772727272727272,0.4221491228070175,0.4095744680851063,0.4166666666666666,0.413793103448276,0.3787878787878787,0.4069767441860464,0.4217889574688889
2021-05-25,0.4025423728813559,0.4255952380952381,0.4155797101449274,0.4322916666666667,0.42534722222222215,0.4300724637681159,0.41111111111111104,0.4236111111111111,0.3858024691358025,0.4193548387096775,0.4140522875816993,0.4259259259259259,0.4108527131782945,0.4192708333333333,0.4134615384615384,0.4071969696969697,0.4166666666666667,0.3968253968253968,0.4166666666666666,0.40509259259259256,0.4364035087719298,0.4397163120567376,0.4385964912280701,0.4208333333333333,0.4138297872340425,0.3967592592592593,0.4055555555555555,0.4114427860696517,0.4201388888888888,0.4365079365079365,0.4222955527948002
2021-05-26,0.4114583333333333,0.4485294117647059,0.4365079365079365,0.4308510638297872,0.4333333333333333,0.4229166666666666,0.4211711711711712,0.4493464052287581,0.4252873563218391,0.4605263157894736,0.4554263565891473,0.4166666666666667,0.4479166666666666,0.4320987654320988,0.4333333333333333,0.38333333333333336,0.4487179487179487,0.42307692307692296,0.4228395061728396,0.4425287356321839,0.4504504504504504,0.4261904761904762,0.43666666666666665,0.4555555555555555,0.4457364341085271,0.4434523809523809,0.4267676767676768,0.4413580246913579,0.4420289855072465,0.4428571428571429,0.42248164852484343
2021-05-27,0.4171875,0.3931623931623932,0.4144144144144145,0.4102564102564102,0.39814814814814814,0.4104166666666666,0.39563492063492056,0.3903508771929825,0.4338235294117647,0.4135802469135803,0.3934108527131782,0.42424242424242425,0.4215686274509804,0.4166666666666666,0.421875,0.4267676767676768,0.4065656565656566,0.3921568627450979,0.38888888888888895,0.4129629629629629,0.4416666666666666,0.3948412698412698,0.4375,0.4275362318840579,0.4084967320261437,0.4262820512820512,0.40251572327044016,0.4305555555555555,0.4226190476190476,0.4365591397849463,0.421850570475016
2021-05-28,0.4071969696969696,0.4345238095238096,0.3964646464646464,0.4354166666666666,0.3936781609195403,0.4166666666666665,0.4349593495934959,0.3842592592592591,0.4080459770114943,0.3958333333333333,0.40384615384615385,0.4351851851851852,0.4130434782608694,0.4423076923076923,0.4035087719298245,0.4117647058823529,0.4066666666666666,0.455128205128205,0.4,0.4254385964912281,0.4022988505747127,0.40570175438596495,0.4343434343434343,0.4268292682926829,0.4276315789473684,0.4107142857142856,0.4017094017094017,0.4282945736434108,0.4404761904761905,0.3875,0.42196213266659865
2021-05-29,0.4319727891156462,0.4351851851851852,0.40625,0.4333333333333333,0.4116161616161616,0.4042553191489361,0.40625,0.4214285714285714,0.4277777777777778,0.3908045977011495,0.428030303030303,0.4292929292929293,0.4126016260162601,0.42045454545454536,0.4059139784946237,0.4351851851851852,0.42741935483870974,0.412280701754386,0.4387254901960784,0.4365079365079365,0.4393939393939394,0.4411764705882353,0.4226190476190476,0.41111111111111104,0.42886178861788615,0.4194444444444445,0.4087301587301588,0.4071969696969697,0.3878205128205128,0.4166666666666667,0.42078350824887656
