date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-02-16,0.007866028007076108,0.007860425729965934,0.007859994785572843,0.0077992316261471205,0.007929807777253462,0.007926360222108741,0.007930669666039643,0.007881111060834266,0.007878094450082633,0.007913000945922942,0.007863442340717565,0.007797507848574758,0.007866889895862287,0.007800524459326391,0.007747087354583202,0.00796428332870068,0.007832414344415069,0.007824657345339443,0.00789016089308916,0.00785439250846267,0.007827243011697986,0.007900934502916417,0.007888006171123708,0.00787335406175864,0.007910846223957492,0.007847497398173227,0.00783629284395288,0.007866889895862287,0.007826381122911804,0.007903951113668048,0.005110850697570716
2021-02-17,0.007100239820554755,0.00709205187708604,0.007169621867842281,0.007142903315470689,0.0071075658752372895,0.007159710146801206,0.0071661743126975605,0.007113168152347462,0.007216594806689119,0.00712695837292635,0.007181257366455719,0.007183412088421171,0.007124803650960899,0.007147643703794681,0.007137731982753606,0.007142903315470689,0.007172638478593916,0.007139024815932877,0.007141610482291417,0.0072489156361708875,0.007103256431306386,0.0071041183200925674,0.007103256431306386,0.007136870093967425,0.007124803650960899,0.00716401959073211,0.007169190923449194,0.007095068487837672,0.00712652742853326,0.00714721275940159,0.0052627791172966
2021-02-18,0.00665636709567181,0.006605946601680252,0.006646024430237645,0.006685671314401946,0.006602499046535529,0.006677483370933232,0.006574056716591574,0.006622753433010772,0.006574056716591574,0.0065947420474599065,0.006621029655438411,0.006625770043762403,0.006586985048384282,0.0066055156572871615,0.006719715921456075,0.00663697459798275,0.006698599646194653,0.006669295427464517,0.006614565489542057,0.0065981896026046285,0.00669256642469139,0.006597327713818447,0.006649471985382367,0.0066197368222591394,0.0065805208824879285,0.006613703600755878,0.006648179152203095,0.006670157316250698,0.00665593615127872,0.0066197368222591394,0.00540876871286247
2021-02-19,0.006167676153907481,0.006182759207665639,0.006137940990784254,0.00616422859876276,0.006159488210438766,0.006072437443034538,0.006221544203043761,0.006188361484775811,0.0061788807081278275,0.00616896898708675,0.006151731211363142,0.006137510046391164,0.006215941925933587,0.006224129869402302,0.0061879305403827215,0.006140095712749706,0.00618663770720345,0.0062603291984218825,0.006235334423622648,0.00621938948107831,0.00616595237633512,0.006221544203043761,0.006228439313333204,0.006211632482002685,0.006194825650672166,0.006173709375410744,0.006182759207665639,0.006178449763734737,0.006246108033449904,0.006157764432866406,0.005543605057111932
2021-02-20,0.0015130457641398245,0.0014940842108438538,0.0014966698772023949,0.0014919294888784025,0.001503134043098749,0.001498393654774756,0.001478139268299515,0.0014591777150035445,0.0014958079884162148,0.0014639181033275369,0.0014863272117682294,0.0015212337076085387,0.0014751226575478833,0.0014807249346580563,0.0014850343785889589,0.0014966698772023949,0.0014768464351202445,0.001460039603789725,0.0014850343785889589,0.0014445256056384765,0.0014759845463340638,0.0014837415454096881,0.0014764154907271538,0.0014514207159279204,0.001498393654774756,0.0014721060467962515,0.0014820177678373273,0.0014841724898027786,0.0014587467706104545,0.0014914985444853125,0.005571610286314325
2021-02-21,0.0008261204015539853,0.0008106064034027371,0.0008162086805129099,0.00079810901600312,0.0008166396249060003,0.0008097445146165563,0.0007989709047893005,0.0008006946823616613,0.0008136230141543686,0.0007942305164653077,0.0008157777361198197,0.0008075897926511053,0.0007989709047893005,0.0008325845674503389,0.0008205181244438124,0.0008261204015539853,0.0008058660150787443,0.0008261204015539853,0.0008011256267547518,0.0007791474627071496,0.0008166396249060003,0.0008157777361198197,0.0008088826258303758,0.0008157777361198197,0.0007994018491823907,0.0007963852384307591,0.0008118992365820076,0.0008330155118434293,0.0008179324580852709,0.0008360321225950611,0.005587337704545962
2021-02-22,0.010136674014268569,0.010191403952191027,0.010145292902130374,0.010219846282134985,0.01010306035160753,0.01014098345819947,0.010072894244091213,0.01020950361670082,0.010149171401668185,0.010153049901205998,0.01013925968062711,0.0100866844646701,0.010165978232998705,0.01014141440259256,0.010190542063404848,0.010042728136574895,0.010144000068951105,0.010129347959586034,0.010116419627793327,0.010029799804782191,0.010189249230225577,0.01015649745635072,0.0101000437408559,0.010109093573110794,0.010136674014268569,0.010183646953115405,0.010168994843750336,0.010182354119936132,0.01013710495866166,0.010156928400743809,0.005751630124121221
2021-02-23,0.00892097988136101,0.008936493879512257,0.008931322546795174,0.008901587383671947,0.009073534196514951,0.008987345317896906,0.009023544646916484,0.008909775327140662,0.00890891343835448,0.009028285035240478,0.008928736880436633,0.009001135538475792,0.008955886377201318,0.008916670437430106,0.008768856510600154,0.008966659987028574,0.008895123217775594,0.008891675662630872,0.008953731655235867,0.009033456367957559,0.00887012844297636,0.00894295804540861,0.00892313460332646,0.009001566482868883,0.008977002652462741,0.00893606293511917,0.00888564244112761,0.008946836544946423,0.008909344382747573,0.008895554162168685,0.005905222810050897
2021-02-24,0.008223280908947916,0.008184926857962883,0.008196993300969409,0.008161655860736009,0.008185788746749063,0.008168120026632364,0.008208197855189756,0.0081797555252458,0.008256032682822772,0.008226728464092635,0.008166827193453094,0.008263358737505305,0.008211214465941388,0.008155191694839655,0.008222419020161733,0.008231899796809718,0.008206043133224305,0.008132351642005873,0.008224573742127185,0.008261204015539855,0.008218971465017011,0.008211645410334478,0.00823836396270607,0.008231468852416629,0.008186650635535244,0.008228021297271907,0.008243104351030065,0.008139246752295317,0.008202164633686492,0.00823534735195444,0.0060571861157514605
2021-02-25,0.007644522589027725,0.007674257752150951,0.007666931697468417,0.007680721918047305,0.007618665925442311,0.007697959693770914,0.007619958758621581,0.00768934080590911,0.007695374027412373,0.007587637929139812,0.00770959519238435,0.007663053197930605,0.00763547275677283,0.007712180858742892,0.0077251091905355986,0.007697959693770914,0.00767167208579241,0.007675981529723312,0.007607892315615055,0.00763417992359356,0.00770830235920508,0.007620820647407762,0.007647108255386266,0.007628146702090295,0.007591516428677627,0.007605306649256512,0.007643229755848455,0.007675550585330221,0.007608754204401234,0.007613925537118319,0.006203317307332202
2021-02-26,0.0071946166426415156,0.007185997754779712,0.007140317649112147,0.0071678980902699216,0.00712782026171253,0.007149367481367042,0.007176086033738638,0.007189445309924434,0.007101532653734025,0.007134284427608884,0.0071890143655313436,0.007116615707492184,0.007165312423911381,0.007160572035587388,0.007220473306226932,0.0071485055925808606,0.007189445309924434,0.007243313359060714,0.007191600031889884,0.007218749528654571,0.007148936536973951,0.007186428699172801,0.007179964533276449,0.0071872905879589825,0.007188583421138255,0.007198064197786239,0.007174793200559366,0.00712782026171253,0.007246760914205436,0.00716488147951829,0.0063445172637862975
2021-02-27,0.0016768046335141145,0.0016918876872722727,0.0017367059041536574,0.0016789593554795658,0.0016746499115486632,0.0016806831330519266,0.001712142073747514,0.0016388815269221734,0.0016806831330519266,0.0016630144129352268,0.0016492241923563393,0.001694042409237724,0.0016845616325897386,0.0016819759662311973,0.0016677548012592196,0.0017134349069267848,0.001644914748425437,0.001699644686347897,0.0016716333007970314,0.0016255222507363762,0.0016673238568661293,0.0016780974666933852,0.0016854235213759193,0.0016569811914319635,0.0016802521886588365,0.001644914748425437,0.0016862854101620994,0.0016836997438035585,0.0016630144129352268,0.0016936114648446335,0.006372261874236678
2021-02-28,0.000917911557282206,0.0009062760586687695,0.000912309280172033,0.0009209281680338377,0.0009153258909236646,0.0009097236138134915,0.0008967952820207846,0.0008980881152000551,0.0009226519456061988,0.0009032594479171381,0.0009166187241029354,0.0009192043904614768,0.0008989500039862355,0.0009282542227163717,0.0009192043904614768,0.0009230828899992891,0.0009273923339301912,0.0009062760586687695,0.0009023975591309577,0.0008894692273382504,0.0009092926694204012,0.000917911557282206,0.0008963643376276943,0.0008967952820207846,0.0008774027843317237,0.0009019666147378672,0.0008890382829451601,0.0009101545582065818,0.0009131711689582137,0.0009036903923102283,0.006386068511744826
2021-03-01,0.011180852278726214,0.011293472413453796,0.0112476486596552,0.011285140821854051,0.0112774915588767,0.011205416109132359,0.011295483487288215,0.011332544705093978,0.011323925817232171,0.01124822325217932,0.011300367523743242,0.011274367212026796,0.01130151670879148,0.011229979939538502,0.011379086699547724,0.011164476391788785,0.011290743098964223,0.011232134661503955,0.011268333990523531,0.011234863975993523,0.011293328765322769,0.011312864911142858,0.01124678677086902,0.011194786147436131,0.011310566541046377,0.011307118985901652,0.011294190654108948,0.011275229100812977,0.01127652193399225,0.011327804316769986,0.0065478619668692005
2021-03-02,0.010054363635188331,0.009986130772949044,0.010031379934223516,0.009974351626204577,0.010137104958661656,0.010082087724477136,0.01000020828978999,0.010050054191257431,0.0100188825468239,0.010146585735309641,0.010019169843085962,0.010041435303395624,0.01003468384123721,0.010022617398230682,0.009892041247124336,0.009990440216879948,0.010001465210936505,0.010032529119271758,0.01005795483846408,0.010061546041739831,0.009958406683660236,0.00997603949174418,0.009987998198652434,0.010110673702552123,0.010066573726325887,0.010043590025361076,0.009975788107514877,0.010077634632415206,0.00999905910474175,0.010027501434685705,0.006703273169733846
2021-03-03,0.00932606761086583,0.00926789011779865,0.009221491771475935,0.00926832106219174,0.0092303979555998,0.00926745917340556,0.009283835060342988,0.009189565974354498,0.009274785228088094,0.009242033454213237,0.00925022139768195,0.0093053822799975,0.00925065234207504,0.009276078061267365,0.009186872571897686,0.009333824609941456,0.009272307297827824,0.009179977461608242,0.00935623371838215,0.009279094672018996,0.009240309676640874,0.0092127292354831,0.00930581322439059,0.009329227869748494,0.009224795678489628,0.009179690165346182,0.00930279661363896,0.00921531490184164,0.009262862433212598,0.009176960850856609,0.0068533276653885075
2021-03-04,0.008626788509011406,0.008672037670285885,0.0087432871432768,0.008694877723119663,0.00867060118897558,0.008635838341266302,0.008604379400570714,0.00865767285718287,0.00868812626096125,0.008615727602922087,0.008645319117914285,0.008663131486162016,0.008637274822576603,0.00873969594000105,0.008720590738574046,0.008735817440463235,0.008677496299265022,0.00868367316889932,0.008637274822576601,0.008702060129671165,0.008736535681118388,0.008648048432403856,0.008627650397797584,0.008652645172596821,0.008696026908167903,0.008655230838955358,0.008733662718497789,0.008695165019381725,0.008655518135217425,0.008649484913714157,0.006998806284031141
2021-03-05,0.008114826570020205,0.008118561421426987,0.008034096320381299,0.008091124628400241,0.008059665687704654,0.008169412859811634,0.008113533736840935,0.00812502558732334,0.008039267653098382,0.008100605405048228,0.008102760127013678,0.008028601779369399,0.008094859479807023,0.008060814872752894,0.00810692592281355,0.00807058294566294,0.008049610318532548,0.008142263363046949,0.008032228894677909,0.00812330180975098,0.008017864081574901,0.008083223981193587,0.008152175084088024,0.008059952983966714,0.0080532015218083,0.008132926234529995,0.008061245817145984,0.008097876090558655,0.008084085869979767,0.008124163698537159,0.00712942672664455
2021-03-06,0.001875613646859744,0.0018501879276674204,0.0018996028847417668,0.0018872491454731805,0.0018608178893636464,0.0018488950944881496,0.0018830833496733086,0.001811977524813419,0.0018419999841987054,0.0018796357945285863,0.0018415690398056153,0.0018395579659711944,0.001883801590328459,0.0018474586131778485,0.0018990282922176469,0.0018937133113695343,0.0018605305931015859,0.0018973045146452863,0.001847171316915788,0.001815963760449504,0.00188581266416288,0.0019126748646655046,0.001875900943121804,0.0018950061445488046,0.0018662765183427887,0.0018521990015018413,0.0018672820552599995,0.0018609615374946765,0.001857370334218924,0.00188581266416288,0.007156654032813544
2021-03-07,0.0009946196592522684,0.0010250730630306454,0.0010233492854582842,0.0010026639545899524,0.0010200453784445923,0.000999647343838321,0.0009848515863422232,0.0009765199947424783,0.0010257913036857958,0.0009986418069211106,0.0010042440840312835,0.001026796840603006,0.000977381883528659,0.001019039841527382,0.0009977799181349306,0.0009917466966316666,0.0010086971760932162,0.001002807602720983,0.0010035258433761334,0.0009944760111212383,0.0009984981587900805,0.0010184652490032617,0.0009969180293487496,0.0010075479910449754,0.001000652880755532,0.0009982108625280204,0.0009676138106186132,0.0009992163994452306,0.0010165978232998703,0.0010039567877692234,0.007170156273091652
2021-03-08,0.012229878667606126,0.012325009642380796,0.012336357844732172,0.012307484570395126,0.01222427639049595,0.012207505471198192,0.01240732002146103,0.012326841156051429,0.012377153913944712,0.01222244487682532,0.012298865682533322,0.01229656731243684,0.012362501804579646,0.012259506094631079,0.012421792570662312,0.012231925653473304,0.012367673137296729,0.012312943199374269,0.012221152043646048,0.012288487105066396,0.01240530894762661,0.012376004728896474,0.01218161289558002,0.012255483946962235,0.012373706358799991,0.012342678362497495,0.012375430136372352,0.012352302787276509,0.012396977356026864,0.012321993031629164,0.007318736836316136
2021-03-09,0.011041477679594276,0.011031745518716985,0.010995546189697405,0.01098750189435972,0.011125691396410654,0.011102528135282057,0.010987358246228693,0.011152122652520193,0.010976548724368677,0.01112913895155538,0.010999281041104187,0.011022121093937966,0.011056596645385192,0.011038496980875405,0.010954893768615895,0.01105056342388193,0.010980606784070288,0.011084608030936052,0.011153415485699468,0.011012496669158956,0.010974717210698036,0.010994109708387108,0.011083279285724026,0.011053580034633559,0.011021833797675913,0.011116354267893704,0.010931910067651077,0.011061480681840213,0.010980894080332341,0.011076527823565609,0.007463113639591832
2021-03-10,0.010317670659366469,0.010241393501789495,0.010254034537320144,0.010285062533622642,0.010315659585532048,0.010272421498091992,0.010325858602835185,0.010142850883902862,0.010236365817203445,0.010272672882321296,0.010277018238284957,0.010345825693048365,0.010251017926568512,0.010304024086918613,0.010149171401668185,0.01026452085088534,0.010295261550925777,0.010198406798578743,0.010330706727257449,0.010209216320438759,0.010229470706914,0.01022598723973652,0.010281686802543434,0.010352289858944718,0.010236365817203445,0.010159945011495442,0.010304167735049642,0.01022688504055546,0.010264233554623279,0.010124751219393073,0.0076058848329839095
2021-03-11,0.009656709696464313,0.009654447238400591,0.009703431251081848,0.009658289825905641,0.0096320381299599,0.0096320381299599,0.009532489975156051,0.0096129329285329,0.009661306436657276,0.009608300276307172,0.009646690239324964,0.009693627266139043,0.009648521752995595,0.009682566360049728,0.009724633715221885,0.009716323670841794,0.00965929536282285,0.009599968684707428,0.009637640407070065,0.0097333100623361,0.00966579544075197,0.009643960924835394,0.009592247597664564,0.009577020895775373,0.009675132569268923,0.009554468139203652,0.009702282066033602,0.009639220536511395,0.009647264831849082,0.009621551816394704,0.007744988963206275
2021-03-12,0.008960770413656342,0.008946836544946423,0.008882446270212192,0.008959908524870159,0.0089949586688415,0.009000704594082703,0.00901363292587541,0.009041787959557306,0.00892327825145749,0.008987776262289995,0.009032881775433441,0.008891927046860175,0.00892313460332646,0.008957466506642647,0.008991798409958836,0.008985046947800425,0.009007599704372144,0.009035036497398893,0.008931897139319295,0.009008030648765236,0.00896048311739428,0.008951720581401446,0.009059743975936065,0.00897772089311789,0.008896272402823834,0.00902972151655078,0.009053818490531074,0.008967521875814755,0.008998370311953462,0.009030116548911109,0.007872406223507395
2021-03-13,0.0020739917158122834,0.0020120793713383194,0.0020495715335371693,0.002072986178895073,0.002039516164365065,0.002055461106909403,0.002013803148910681,0.0020120793713383194,0.002041670886330516,0.0020221347405104248,0.0020254386475241173,0.002041239941937425,0.002030143123815352,0.002023283925558666,0.0020372177942685828,0.0020872073438670505,0.0020474168115717194,0.002031040924634289,0.002004753316655785,0.002007913575538448,0.0020354940166962218,0.002105249549124429,0.0020734171232881624,0.002088069232653232,0.002087781936391172,0.002041670886330516,0.0020117920750762595,0.002046554922785539,0.00204899694101305,0.0020635054022470887,0.007897677760372413
2021-03-14,0.0010740570757119022,0.001100631979952467,0.0011180134038071064,0.0011004883318214368,0.0010889964813390305,0.001077648278987654,0.001102499405655858,0.0010624215770984656,0.0011093945159453018,0.0010845433892770985,0.0010925876846147827,0.0010980463135939259,0.0010638580584087667,0.0010833942042288572,0.0010734824831877818,0.001048775004650608,0.0010821013710495863,0.0011017811650007076,0.0011047977757523393,0.0010974717210698057,0.0010737697794498415,0.0010769300383325039,0.0010792284084289849,0.0011099691084694222,0.0010766427420704431,0.0010938805177940533,0.0010494932453057586,0.0010696039836499696,0.0010908639070424217,0.0011118365341728131,0.007909638861416183
2021-03-15,0.013301673285254305,0.013379530572272608,0.01341583763739046,0.013269783400165628,0.0131870420766923,0.013304941280235237,0.01336703318487299,0.0133190906211417,0.013438821338355273,0.013296071008144129,0.013310148524985077,0.013320922134812332,0.013457208299127122,0.013292767101130441,0.01340380710641669,0.01327161491383626,0.013378489123322635,0.013317187283405555,0.013295496415620013,0.013363585629728269,0.013380392461058788,0.01330767059472481,0.013274380140358588,0.013256855068372918,0.013377663146569215,0.01331661269088143,0.013282280787565244,0.013334856003522251,0.0133978816210117,0.01345347344772034,0.008055667105169688
2021-03-16,0.012042884713037707,0.01205365832286497,0.011966320259198679,0.011959784269236813,0.012072153019735084,0.012040945463268804,0.011980936456530988,0.012038683005205088,0.01197134794378473,0.012031213302391515,0.012003956069528554,0.011978530350336235,0.011985676844854978,0.012025790585445131,0.012044177546216972,0.011998497440549424,0.01194832833078716,0.012013436846176541,0.012046368180215188,0.01196129257461262,0.01197159932801403,0.0120416421567043,0.012021265669317674,0.012067161247181787,0.012003956069528558,0.0121035042243324,0.012005356638806102,0.012105443474101309,0.011957845019467905,0.011914571019995091,0.008194614248505998
2021-03-17,0.011196797221270555,0.011180995926857245,0.01112852844699851,0.01128198056297139,0.011318036243859941,0.011204410572215148,0.011241040845627815,0.011247612747622442,0.0111156001152058,0.01119119494416038,0.011226352824229992,0.011269016319145926,0.011220355514759485,0.011227681569442021,0.011096674473942587,0.01119047670350523,0.011173957168436771,0.011200244776415277,0.011254543769944643,0.011145622574591087,0.011197371813794672,0.011214860973747584,0.011215291918140677,0.011180995926857245,0.011086008600213604,0.011214286381223466,0.011157868577761404,0.011232134661503955,0.011169611812473107,0.011104000528625122,0.008328845731518016
2021-03-18,0.01385988992243718,0.013824229273908969,0.013816328626702309,0.013899249510339426,0.013835469740162074,0.013839455975798151,0.01381977618184704,0.013770899905264054,0.013811983270738652,0.013798228962192512,0.013808176595266355,0.013914691684425159,0.013812486039197252,0.013824265185941723,0.013817908756143644,0.013896412459751584,0.013828395069708841,0.013760269943567818,0.013884920609269177,0.013901045111977295,0.013901260584173836,0.0137399078209943,0.013839348239699878,0.013858417529094127,0.013850624617985731,0.013716816383931222,0.013878133235077994,0.01376242466553327,0.013797941665930465,0.013723855142351698,0.008925890048095103
2021-03-19,0.013905641852170272,0.013874937064162592,0.01384735662300482,0.013816903219226441,0.013862906533188824,0.013768062854676216,0.013857950672668285,0.013850121849527143,0.013868508810298994,0.013944785967875968,0.0139358797837521,0.013830011111182934,0.013821930903812491,0.01395081918937923,0.013846674294382423,0.013883555952024396,0.01394015331565025,0.013924926613761062,0.013828430981741604,0.013862762885057792,0.013787060320004941,0.013907006509415058,0.013862331940664704,0.013816508186866108,0.013901655616534187,0.013848972664478905,0.014043759530155691,0.013868329250135208,0.013924531581400728,0.013953117559475713,0.00962557187774545
2021-03-20,0.0033143933272570146,0.003284514516002757,0.0033554910575447194,0.003316117104829376,0.0032653734025429987,0.003330733302161686,0.003269862406637689,0.003292989755733532,0.0032733099617824122,0.003309617026900265,0.0032915532744232315,0.0032695751103756308,0.003304050661822848,0.0032678513328032685,0.003313818734732894,0.0033157938965345576,0.003323874103904999,0.0032990229772367967,0.0032384034659421034,0.003274746443092713,0.003328758140360023,0.003346426860476722,0.003329907325408265,0.003353178322635137,0.0033452776754284816,0.003291840570685291,0.003278768590761556,0.003279450919383948,0.003293277051995593,0.003308360105753751,0.009805261666870338
2021-03-21,0.0017937342121726,0.0017949695860994578,0.0017986182486276227,0.0018141322467788703,0.0018033586369516157,0.0017504961247325464,0.0017636758407545555,0.0017601205495115613,0.0018107924277324212,0.001745468440146493,0.0017963198785311415,0.0017948833972208414,0.0017736234738283886,0.0017971817673173216,0.001759689605118471,0.0017539436798772671,0.0017816677691660735,0.0018031790767878274,0.0018033586369516157,0.0018005934104292855,0.0018014912112482235,0.0017641067851476453,0.0017802312878557715,0.0018223201902475851,0.0017743417144835394,0.0017756345476628093,0.0017657228266217343,0.0017698886224216067,0.0017641426971804035,0.001792441378993329,0.009904846999178572
2021-03-22,0.02374647254058239,0.02373293370423281,0.023816321444295768,0.023670446767234725,0.023665095874353854,0.02375045877621848,0.023791937174053413,0.023815244083313043,0.023906352910418874,0.023854855055444584,0.023827382350385087,0.02373221546357766,0.02380235166355309,0.02372708004289333,0.02393547756898522,0.02369156304249615,0.023878449260966283,0.023798185867753226,0.02381021639872699,0.02395332584926571,0.023735914402951683,0.02369486694950984,0.023767121959417967,0.023661001902619497,0.023878700645195584,0.02378033758747274,0.023732538671872475,0.02382540718858342,0.023837150423295133,0.02382404253133864,0.01139803905252292
2021-03-23,0.018806951994949337,0.018763318875148944,0.018681942208920402,0.01860595234760551,0.01869163845776493,0.01868057755167562,0.0186336046128288,0.018657809322907344,0.018650986036683408,0.018641038403609585,0.018551186497650283,0.018558476640300053,0.018688219632246424,0.01868689806944094,0.018637052167973508,0.01871103095545401,0.018488807296750457,0.018645168287376702,0.018748307645456302,0.01863701625594075,0.018748235821390773,0.01870259162775598,0.01866028725316762,0.018663770720345103,0.01857068673143761,0.01885564871136854,0.01860527001898309,0.01870467452565592,0.018629223344832375,0.018694583244451047,0.012348727761516468
2021-03-24,0.01669676095011747,0.016830820568401284,0.016750952207548568,0.016945990457454655,0.016915572965709037,0.016957051363543973,0.016884940001766872,0.016857790505002187,0.016808555108091632,0.016776306102675373,0.016816527579363798,0.016933277597858492,0.01680912970061575,0.016834627243873586,0.016805538497339997,0.01677752711178913,0.01682590061991351,0.016780723282704548,0.016816958523756892,0.016731990654252595,0.016730985117335388,0.016899879407394,0.016834699067939104,0.016900346263819848,0.0167145733183652,0.01679846382688677,0.01670742682384645,0.016827444837322084,0.01679103003610596,0.01668947080746769,0.013151431123577034
2021-03-25,0.01851448440017209,0.018408400255406385,0.01846930706296314,0.01853912005464374,0.01854572786867113,0.018491227767758325,0.018489324430022176,0.01848408127323957,0.01847817733505425,0.01838085572628136,0.018444254828911485,0.01865561868890913,0.01857991612385629,0.018536318916088677,0.01840649691767022,0.018500478707396663,0.018581747637526926,0.018407516819400543,0.018557808676490737,0.018414756685204443,0.01853473878664732,0.01849693778096676,0.01844639518606381,0.01847095901646997,0.01846042960846548,0.01844680458323729,0.01861011814340536,0.018427972313259225,0.01853870347506376,0.018461636252766117,0.013818038278875133
2021-03-26,0.01856113413072411,0.01854159798490402,0.01851505899269621,0.018486903959014315,0.01854317811434535,0.018493906805402038,0.018639063241807932,0.018428762377979892,0.018448549908029285,0.018699646841069863,0.01858691897024401,0.018485898422097104,0.018464818058868442,0.018597189811612656,0.018498790841857054,0.01857320057373064,0.01855115058561752,0.018579521091495958,0.01854066427205232,0.0186171928138586,0.01849846763356224,0.018479541992299026,0.018668942053062184,0.01853771948536621,0.01859604062656442,0.01852069718183914,0.01865518774451605,0.018563109292525776,0.01850787658614471,0.018597584843972996,0.014485384572211253
2021-03-27,0.004471421563451893,0.0045113772910979144,0.004564706659742827,0.0045570933087982326,0.004469144740575068,0.00448124709561435,0.004494426811636362,0.004510120369951395,0.004502794315268861,0.004478481869092018,0.004567364150166882,0.0044811034474833205,0.004515866295192601,0.004498556695403478,0.004540968806090106,0.0045647066597428254,0.00452488021541474,0.004442031155843139,0.004403784840956378,0.004502327458843015,0.004489399127050309,0.004552496568605273,0.0045501622864760295,0.004569411136034061,0.004546463347102009,0.004475752554602449,0.004539137292419475,0.004489004094689974,0.004522438197187226,0.004439660961681146,0.014657717866930601
2021-03-28,0.0023944706961403907,0.002384846271361375,0.002416843892548325,0.0024335429877805712,0.0023881501783750646,0.0023832661419200428,0.00239289056669906,0.002392459622305968,0.0024158742676638712,0.0024099846942916376,0.002359851496562141,0.0024167361564500518,0.002378382105465021,0.002448626041538729,0.002348611030309037,0.002344157938247103,0.002363299051706862,0.0024183162858913807,0.002439719857414864,0.002450744851471423,0.0024059625466227954,0.002408548212981337,0.0023900176040784565,0.002412426712519148,0.002426719701556641,0.002411097967307121,0.002381398716216653,0.002396302209811023,0.0023969127143679005,0.0024271865579824892,0.014745942718392446
2021-03-29,0.032383998747388294,0.0323269345273366,0.03233250089241401,0.032141951646602614,0.032331100323136484,0.0321493136133179,0.03224972365690793,0.03215764520491765,0.0324031039488153,0.0323214399863247,0.032348948603416965,0.0323851838444693,0.03235519729711677,0.032242900370683995,0.0323484099229256,0.03229859993349092,0.03226936753882629,0.032400769666686056,0.032223651521125975,0.0323570288107874,0.03230003641480122,0.03224067382465304,0.032267643761253934,0.03222645265968105,0.03239660387088618,0.03214945726144894,0.03223877048691689,0.03240446860606008,0.03232136816225919,0.03223097757580851,0.01596099402591365
2021-03-30,0.02550282232665442,0.02560563847643919,0.02533693746494088,0.025349406122714285,0.025329187648271804,0.02557471821623496,0.02550688038635601,0.025530725976107005,0.025485656374996325,0.025471937978482947,0.025346102215700616,0.025238955074765253,0.02545132447168013,0.025354649279496884,0.025565668383980087,0.025418141753412185,0.02540478247722637,0.02542812529851875,0.02559310517700683,0.025463283178588387,0.025573310464550858,0.02539569673293872,0.025406398518700458,0.025416561623970862,0.025427873914289467,0.02559046205139585,0.025364503541285537,0.02549233601308921,0.025348436497829842,0.02557647790584008,0.016930275693939328
2021-03-31,0.02232697762177591,0.02235085912355967,0.022306328202940342,0.0223543785027699,0.022446241482563627,0.022477341302931643,0.02240724101498897,0.02242950647529864,0.02245313659285308,0.022263233763631308,0.02232187811312434,0.022495871911834525,0.022418589217340343,0.02237732629170195,0.02241959475425756,0.022413238324459475,0.022266358110481214,0.022316239923981414,0.02236910243620048,0.022242727992926762,0.022322237233451926,0.02247572526145756,0.02221899013927405,0.022502910670255,0.0221719453763617,0.022430835220510655,0.02233089203334648,0.02235538403968711,0.022376572139014044,0.022165445298432587,0.017722446398811473
2021-04-01,0.023296494770130675,0.02324776214167874,0.02332605037309009,0.02338544887527104,0.02331735966116279,0.023305451231100383,0.02323084757424991,0.02331703645286796,0.023330230533703075,0.023235781887550808,0.023330970321577882,0.02339320587434666,0.02330823800484237,0.02333226315475716,0.02319487808223997,0.02318002486549149,0.023438562771719428,0.02323698853185147,0.02336393756764928,0.023432673198347177,0.023247869877776998,0.023417065828910767,0.0234852627791173,0.023245140563287414,0.023307807060449298,0.023321432085677482,0.023356324216704697,0.02323852556685349,0.023381261532251518,0.023267621495793627,0.018411456882423082
2021-04-02,0.02207146350870616,0.022033396753983185,0.02195553946696488,0.021997089688865327,0.022195467757817874,0.022107626925692982,0.022048910752134433,0.021924583294727903,0.02194128238996015,0.022148889851331368,0.022026537555726502,0.02201910376494569,0.022024634217990342,0.02206126449140302,0.021803990688728157,0.021994683582670583,0.02207318728627852,0.021986172430907044,0.022092579783967576,0.022036664748964117,0.02204007639207609,0.021879836901912038,0.022140342787535083,0.021879872813944788,0.0219627936975819,0.022084212280335073,0.022213998366720757,0.021968647358921376,0.021905585829399173,0.0220613722275013,0.018907654465091815
2021-04-03,0.005580622154420303,0.0056017025176489715,0.005659125858028246,0.005655247358490432,0.005525569008203029,0.00557361930803259,0.0055976444579473724,0.0056548523261301,0.0055751276134084074,0.005627666917332657,0.005648029039906172,0.005573655220065346,0.005616570099210581,0.005624075714056904,0.005616713747341612,0.0055709259055757784,0.005614573390189268,0.005597177601521523,0.005512317468115503,0.005555699203686584,0.005559326318995101,0.005639158767815066,0.005610895998034896,0.005622711056812117,0.005669360787364138,0.005550671519100534,0.005633269194442833,0.0056719464537226824,0.005574948053244618,0.005574517108851528,0.019063994421527442
