date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-02-18,0.0022659588242910787,0.002935612238241242,0.0030475943457398524,0.003287353358257058,0.002610795639971281,0.002904162633107454,0.002425434283841364,0.002407600208224883,0.002032120616191413,0.0028099065542704048,0.0025384014579536577,0.0024715447154471546,0.0030749100425253514,0.003001043841336117,0.002629384980439941,0.0028569573404324394,0.002251672671127123,0.0027138795554406824,0.0025408821421590982,0.002677813336816668,0.002704443013522215,0.002482200013064211,0.0029163966299416717,0.002213397565262678,0.003274394237066143,0.003062487782628527,0.002981785181824075,0.002584313218762114,0.0030430560051796693,0.002864396849163466,0.006298124789412699
2021-02-19,0.003004471771939631,0.00278803931135429,0.002527557396615881,0.0025167785234899327,0.003008465682501924,0.00312256049960968,0.0026321257879060745,0.0022284122562674096,0.0027200446366299346,0.0023751309814879487,0.0032224168126094572,0.0023170902963066983,0.0027038269550748754,0.0029079831060029077,0.0022285674489866984,0.0026670409882088714,0.002438005015324603,0.003166517519102361,0.0026954177897574125,0.002425166297117517,0.0027956388034665928,0.002493592851700492,0.0026984017159067323,0.0031219647564867488,0.002504347826086957,0.0022337009632835405,0.002439534397435004,0.002580735160772825,0.003104732992962605,0.002309468822170901,0.006265737987811229
2021-02-20,0.01822842495015665,0.016729160657629073,0.00978980708321336,0.014731369150779897,0.0169151376146789,0.015530629853321829,0.01574344023323615,0.01565268753691671,0.01815038893690579,0.01619075654989697,0.015656712090461003,0.01586402266288952,0.013146362839614371,0.0160069848661234,0.013929193267556587,0.01756406564929456,0.016049022468631456,0.016824085005903187,0.014509576320371444,0.017004773269689737,0.016058394160583942,0.01597444089456869,0.01576182136602452,0.01811163895486936,0.02013229795800978,0.015515222482435597,0.015411456818842687,0.013356562137049941,0.01536189069423929,0.017336030049118753,0.005746809162941686
2021-02-21,0.011997913406364113,0.007442849548112706,0.010559662090813094,0.008639308855291577,0.008970976253298155,0.011176157530601385,0.010787486515641856,0.00968783638320775,0.00847457627118644,0.007596310363537711,0.01109350237717908,0.0064034151547492,0.008090614886731391,0.010351966873706004,0.0063025210084033615,0.007824726134585291,0.007486631016042781,0.007303077725612938,0.007530930607853684,0.007743362831858406,0.014248021108179418,0.01162176439513999,0.009057005860415556,0.009508716323296357,0.01078167115902965,0.012987012987012988,0.010084925690021231,0.007242628039317123,0.011591148577449948,0.01288659793814433,0.005500730611784537
2021-02-22,0.002423263327948304,0.002917670937460358,0.0017840455356384335,0.002951718321737297,0.0022180515270431673,0.002889682134965154,0.002438606999229913,0.002448187075260648,0.0020381300157105856,0.003098471986417657,0.002720163209792588,0.0021789284798769547,0.002670623145400593,0.002379637105341436,0.002072144458070791,0.002703398558187436,0.0021666171035303115,0.002722824930865773,0.002641107561235357,0.003093580819798917,0.0021147014041617324,0.0022488119484046164,0.0023040491530485984,0.002387245289453491,0.003060964203724173,0.002665989589945411,0.0023308047633173712,0.0026663280853224986,0.002380648726778047,0.002757859900717044,0.005481722077220654
2021-02-23,0.0018356601130380176,0.002893378984423977,0.002605548854041013,0.0025658404337722696,0.0021372595582996915,0.002445456725005994,0.0021968575385644014,0.002515114873035067,0.0027088472887340977,0.0023389021479713603,0.0030406872918577158,0.002489586824340499,0.0024059282071023,0.002464839785413948,0.0022606644387654804,0.002595280434469169,0.001937890606075287,0.002471768526147434,0.0018770756124560813,0.0023375632096174033,0.001943351309332945,0.0022166538164996143,0.0021249879262049648,0.0028245882803523553,0.0025922903365176897,0.0023148148148148147,0.002521945778165769,0.0022156928856991477,0.0018380574634807004,0.00266447049704486,0.005462208729235413
2021-02-24,0.0024630541871921183,0.0018427841836466067,0.002944114399873824,0.0022704472253022865,0.0023690444853908922,0.003482114593225705,0.002362576783745472,0.002528844634107792,0.00229669067752375,0.00178103719224725,0.002743918526726822,0.0021382007822685787,0.002309226409152934,0.002642147537518495,0.0021488469601677147,0.0020940215684221546,0.0016804957462451422,0.0019076890466853905,0.002305475504322767,0.0025560772039645283,0.0020973154362416107,0.0019942272369456835,0.0020400690484908717,0.0020417779173865238,0.0033163131020687475,0.0026187608023883102,0.0032413216227519873,0.0019590194313549004,0.002521935585561919,0.003872318158032444,0.005446297323491308
2021-02-25,0.002367664468121089,0.002863881401617251,0.002754201562587825,0.002917578409919766,0.0016969285593076533,0.002743100263113699,0.0022621875353466803,0.002802219357731323,0.0022960183681469447,0.002385414891804396,0.002850754611514813,0.0020807558204926327,0.0029348684953154985,0.0032409476978095663,0.0030123842463460893,0.0019593573307954987,0.002640152791821144,0.0021333932180552435,0.002322419848193044,0.002314422805532035,0.0029071392631520093,0.0026577697353539925,0.0027613412228796844,0.0018643014518953727,0.0032356948228882835,0.002266545784224841,0.003270184934596301,0.002414238392004941,0.0024354327140915268,0.002546977586597238,0.005424051505915248
2021-02-26,0.0016172506738544475,0.002638680659670165,0.003198744643611564,0.0027054650393795467,0.0027811366384522373,0.003315250150693189,0.0029425894787412925,0.0028172391056764372,0.0029734814005704232,0.002718212020537602,0.0031770770890780483,0.0026038512777037666,0.002044866782943405,0.0026480500722195475,0.002864816472694718,0.0030745116952013503,0.0027572978481088532,0.0028557829604950024,0.0022171620325982747,0.002746104710166557,0.002712640906624872,0.003118253777884385,0.0024608366844727212,0.0025782467921813173,0.0027576284395419933,0.002155301442854577,0.002642801369451619,0.002539298669891173,0.002378686964795433,0.003007337904486948,0.005429150869429605
2021-02-27,0.013107170393215113,0.016046867040244522,0.01240694789081886,0.013090349075975359,0.013381369016984043,0.015128205128205128,0.014850239114019632,0.016039968445963712,0.013846153846153848,0.013215859030837005,0.01802978834596289,0.012210633426609005,0.009976976208749041,0.0156290033307712,0.0103359173126615,0.01609657947686117,0.01729106628242075,0.016987829614604464,0.012889920082495487,0.012725344644750796,0.015766347893512538,0.014894709809964046,0.01534134492457172,0.015344603381014304,0.01897922544242113,0.012575320932669635,0.015844620495783286,0.011517788584591758,0.013734128012438456,0.015012722646310431,0.005215153932803737
2021-02-28,0.01267605633802817,0.006181645268663814,0.009919697685403874,0.008890968647636874,0.008945386064030132,0.007579346281383232,0.00913022585295531,0.01199616122840691,0.007473143390938812,0.009541984732824428,0.014104372355430184,0.007501172058134085,0.010546500479386385,0.009749303621169915,0.008438818565400843,0.011671335200746966,0.008828996282527882,0.007608178792201617,0.008595988538681949,0.007751937984496123,0.010900473933649287,0.00892018779342723,0.008173076923076924,0.011052378664103796,0.0137524557956778,0.010033444816053512,0.012603005332040715,0.007575757575757577,0.010854176498348278,0.011921793037672868,0.005250604655782175
2021-03-01,0.0016188090190788207,0.0026074458478014787,0.0026436781609195407,0.002940390269981289,0.001958349254871991,0.002807476347973233,0.002060203731257869,0.0018633304179183933,0.0019789169235453056,0.0030648992414374376,0.002796527221650205,0.002828529928904518,0.002364156339370829,0.00234084193560766,0.0023859117591365268,0.003242366927857336,0.001984732824427481,0.0025322283609576428,0.002294630564479119,0.002467620472300002,0.0029382584141036407,0.002107775915485804,0.0024522951950341023,0.0018990427797880255,0.0022860626381162844,0.002629773610793506,0.002632783882783883,0.002446109157621159,0.002484044789238354,0.002777143726698623,0.005240890747976248
2021-03-02,0.002012761766091388,0.0018109692997585372,0.0036898785772514686,0.002201692281125885,0.0022517738029485487,0.0025200751751238678,0.0022390630382363073,0.002742896327090387,0.002879491146639161,0.002716583895751093,0.002507235164331356,0.002743837084673097,0.002145002145002145,0.00253458200876364,0.002336075683048216,0.0027727494756199177,0.0022818271838808287,0.002189311010946555,0.0023120397328309644,0.002396952446175577,0.0023355391202802647,0.0027737005698497672,0.00215526531316005,0.002087326943556976,0.0026518391787852865,0.002315013289891109,0.002676336009669343,0.0019229947438143672,0.00262749827705031,0.0025757705846999233,0.005250533970427687
2021-03-03,0.002449055034425396,0.002650423137729006,0.002959639858560369,0.0029757753289626635,0.0026611886642700405,0.002371541501976285,0.002553033467947825,0.002966002344665885,0.0028343090790818697,0.0023780658397836428,0.002329373398555789,0.0023155652294725142,0.002096338395602348,0.002787456445993032,0.001829439909935266,0.0025393600812595226,0.0017311892921875727,0.0033330203736738327,0.0021187416516972963,0.0027401077466096967,0.002751608991698536,0.0024324071475348486,0.002454385477447439,0.002078617950020786,0.0033168270578342518,0.0023002534973241948,0.0033353407143188033,0.002244668911335578,0.002279599906955106,0.003099319088988025,0.005271213920603374
2021-03-04,0.0023454264184839557,0.0021337832473203653,0.002592373826868806,0.003679685824134119,0.002530766177054386,0.0029898345624875425,0.002949852507374631,0.0028321574083275364,0.0020812685827552033,0.003097212508742132,0.0024387816046187536,0.0027325119236883944,0.002839493872671117,0.003249150790134397,0.002368732727990525,0.002905545159066286,0.0023809523809523807,0.002874275236632142,0.002391390992427261,0.002571075401730532,0.0031516225931944647,0.0027867628763373967,0.0021946231732255968,0.0017907774958961348,0.002622853466620478,0.003181705195128014,0.002808296792629453,0.0025728563653456037,0.0030000165746772076,0.003085037567796189,0.005291406995189348
2021-03-05,0.0019648452020604324,0.0023886618185678644,0.0029501689642224965,0.002982530890498509,0.0019426473471279113,0.002848551986073746,0.001965158274909709,0.003500583430571762,0.002626641651031895,0.002127885945313331,0.002233686113917992,0.0023750738017283024,0.0023424190800681428,0.0023523122159850307,0.0027110355092494157,0.0019755459447915,0.0024091225440334065,0.0032814650153487877,0.0024856938483547924,0.002387267904509284,0.00274105127378265,0.0025590446233406195,0.002431675212771581,0.0021921616852911296,0.0024079623287671234,0.002861230329041488,0.001977974981289426,0.0025011973817252943,0.0029319260088490856,0.003182686187141948,0.005265643203740697
2021-03-06,0.012917526561186271,0.016744186046511633,0.01561792666364871,0.014357338195077484,0.011085450346420323,0.01325273192280865,0.012571428571428572,0.013130833728840371,0.013314646110721794,0.013269274765499885,0.01752336448598131,0.010134081696289366,0.013704888076747372,0.012339930151338769,0.01358695652173913,0.015429997730882687,0.017337031900138695,0.0145124716553288,0.012345679012345678,0.014276699794920331,0.01322992700729927,0.015291207555655497,0.015141087405368204,0.015213442325158947,0.01867219917012448,0.013940520446096654,0.012681577127046343,0.012012012012012012,0.015277777777777776,0.01467457420924574,0.005224165913940981
2021-03-07,0.007346585998271392,0.008382229673093045,0.008410428931875526,0.008147512864493995,0.007598142676234698,0.006881720430107528,0.009170305676855894,0.009242957746478871,0.01090146750524109,0.009905254091300605,0.009858551221603087,0.005862646566164154,0.007488986784140969,0.010118043844856659,0.00646551724137931,0.013020833333333334,0.005550811272416739,0.009009009009009007,0.007725321888412017,0.012115967113803548,0.011202068074105991,0.0068975225225225215,0.00993091537132988,0.010238907849829351,0.013327601031814271,0.0068995256576110395,0.010222222222222223,0.00818260120585702,0.00973338975878121,0.010287183883411915,0.00511562430302813
2021-03-08,0.0025105708245243127,0.002657342657342657,0.002899360743354176,0.0029411764705882357,0.0023707124475623085,0.002824060999717594,0.002188183807439825,0.002945289285090019,0.0019497928345113328,0.002891192440589521,0.002803083391730904,0.0018223873273988927,0.0017778087635514344,0.002003655793025872,0.002818635953652952,0.0026071025930101467,0.0026133314749642845,0.002461445136604372,0.0021157304559399127,0.0025336653107027635,0.002466391079306632,0.002298130157735297,0.002520517900099052,0.002566807313642757,0.002960331557134399,0.002548793687371251,0.002124177316572065,0.0022327658386826683,0.0028157263531129423,0.0036372538733256393,0.005127391389357389
2021-03-09,0.0018692316678998405,0.003116842638407293,0.003414793092212447,0.003090404099675312,0.0015966830197911431,0.002554575011611705,0.0023871018235892623,0.0023518525658325945,0.0018370596603886867,0.0026770660385857887,0.0024229160967603265,0.0025079266074120275,0.0026043691207338878,0.002921470863197258,0.002119309262166405,0.002878257487359004,0.0020348268440618274,0.0028306642366900613,0.0021970397779833488,0.0028878048780487803,0.0025058731401722788,0.003206506862706761,0.002736424491483808,0.0027359603739578065,0.003002885890336167,0.0028360017531647197,0.0026744277511209,0.002798289933929265,0.002545924562296816,0.0031129989526358665,0.005151436185681984
2021-03-10,0.002297218277503968,0.002061855670103093,0.0025635637739020805,0.0029748187874471025,0.0024368507533350037,0.002978562738599656,0.0027544760235382487,0.003611335344351447,0.002161039544217114,0.002821007592600361,0.002683550672984192,0.0024158613795401533,0.0023120901294770477,0.00213290953954247,0.0036516496114814656,0.002560873215785055,0.002344077019673504,0.0036022141468773773,0.0025549576607016232,0.0032501793930184452,0.002443339792737383,0.002286135693215339,0.0018231349538977368,0.0026224867834991465,0.003297690213578064,0.002417712928401765,0.002425560388089662,0.0018961739423563125,0.002267192879334957,0.0031496062992125984,0.005160414612458912
2021-03-11,0.0028124861043176664,0.0024901062741784874,0.0030230637645254524,0.003138152824708044,0.002274247491638796,0.0031658269050697818,0.0022084009374436627,0.0027852249031873693,0.0024447704138329555,0.003377271373249925,0.0032506568107939613,0.0030241935483870967,0.002592114631541474,0.00280375903187198,0.0027162237721079425,0.0026638075868777077,0.00232397811679936,0.003276818466493693,0.002242219054407223,0.0031748831466619637,0.0030071401060646464,0.0028490028490028487,0.002596704871060172,0.0022415493589168834,0.0028833784323293267,0.0028754998427461017,0.002478095406673157,0.0021374181769604128,0.003869934611449669,0.003791596038897315,0.005176317953401217
2021-03-12,0.0024045397710878136,0.0020230239391166127,0.0030199388735264155,0.002757470822111068,0.0022516048672990324,0.0035430431868237093,0.001912411550965768,0.003193213230387952,0.0022697638479741147,0.0028768699654775605,0.002623795439366473,0.0027259510540344075,0.0026562349077562056,0.0031269543464665416,0.0024441675452889873,0.0035969497865809795,0.002104860313815538,0.003147803691515238,0.002460558691561731,0.0028704013777926607,0.0028373569298836203,0.0030809223511288693,0.002758883128002664,0.002303926274359221,0.003600548962622103,0.0031497566097165213,0.0023917182294145643,0.002498918737084916,0.0027894837659228045,0.003972798854688618,0.005213249684598398
2021-03-13,0.0163358147229115,0.014276582143618157,0.017774989544123796,0.015686274509803918,0.011569204880100969,0.011247656738179544,0.01276867418599702,0.016826411075612353,0.010510826150935465,0.013785790031813362,0.018000847098686996,0.00924758301807482,0.012713652669339524,0.014209968186638387,0.01514514093395036,0.018092105263157892,0.016118903077245134,0.012590560596469015,0.012163892445582587,0.011533532678342588,0.01305263157894737,0.014495114006514659,0.013636363636363636,0.01437962202136401,0.01868583162217659,0.015110178384050368,0.016691526386817243,0.014310645724258287,0.015278359146086228,0.017883135787065917,0.0052634165858869075
2021-03-14,0.009980039920159679,0.01288056206088993,0.009980806142034549,0.008193523214982444,0.006695549428909021,0.009538950715421305,0.006223259432127578,0.009281678773204195,0.006963249516441007,0.010284810126582278,0.009950248756218905,0.00858704137392662,0.008071025020177562,0.009889240506329116,0.009996001599360257,0.0114519427402863,0.013486711622372074,0.012860483242400623,0.008155339805825244,0.008196721311475409,0.009588493807431082,0.008363201911589008,0.009145129224652087,0.010428736964078795,0.011567610690067813,0.008637612877895563,0.008585445625511038,0.01043338683788122,0.011942257217847769,0.014017489711934157,0.0053741419131795535
2021-03-15,0.002656558784462371,0.002125809256933037,0.0028131089270037038,0.003312441139219953,0.002189470932322473,0.0027610441767068274,0.0024930152589727056,0.0035830987738199225,0.0021564163406656827,0.00266848166634256,0.0033022533022533025,0.002199721799890014,0.0022495837069296783,0.0023665186241773922,0.0028613683127572016,0.0023784011948827844,0.002498819032895302,0.0030094165614988834,0.002236483858420848,0.0025798129635601413,0.002522731420351465,0.0020805673391405717,0.0022723583833793213,0.0027955661021356825,0.0033500837520938024,0.0022329374453901167,0.0029524365712802546,0.0026499482936918305,0.002613296452349555,0.003403267136450993,0.00539037807375905
2021-03-16,0.0021011396011396013,0.0024176058591389056,0.003119285791115413,0.0033708671017714984,0.0024873854026010943,0.002476187087055028,0.002577596391365052,0.0030371584310092984,0.002363388956527967,0.003146279724767371,0.0027880044322121738,0.002398682514678505,0.002262645775202118,0.002532367942361879,0.003169854329166221,0.003157355446736009,0.0027279253409906675,0.0034046403104651033,0.00205669717582535,0.002773195629826197,0.002265725748674595,0.0026879230495190595,0.0026024955436720143,0.0030209332906848637,0.003501125361723411,0.0030472680887251077,0.0029020966532128443,0.002419697936609232,0.0037645202925570055,0.0028292829282928287,0.00541396780534674
2021-03-17,0.002886613809560465,0.0025951334823608005,0.002913843175217812,0.003551923003475537,0.002335262463194233,0.002576823968308911,0.0022234148585448133,0.0032277220136388016,0.0022581895716224073,0.0031576109977280607,0.0026581452479656075,0.002648082291308172,0.0032260542284353643,0.002392375103946779,0.002317062120564897,0.003196241528034504,0.002853727199105318,0.00282116385832628,0.002412129565816678,0.002870785648004949,0.003040332512315271,0.0020460308921847387,0.0026222768663311177,0.002659164482811777,0.003352509037198274,0.002622579157700584,0.0025875719306376237,0.0019950890116635974,0.003365996682226766,0.003608847497089639,0.005434084838948252
2021-03-18,0.002564974195741525,0.002364212634600097,0.0038808328685629298,0.003656344682380732,0.002497497342538985,0.0029296774260101715,0.002394309447061741,0.0034275321768326805,0.0029202588434741263,0.002935000724053042,0.0032587442971974802,0.002315028457160437,0.003162104349443532,0.0028798810887808502,0.0030757073352133627,0.0026971210159669567,0.0027736495551840155,0.0033036677454153177,0.002327947705969413,0.0027262645554802533,0.003265054674264593,0.0028354209509565647,0.002330281283510682,0.003181663732122448,0.003634732576484053,0.00306764415327822,0.0028194521619229907,0.003107423635064168,0.003621388957867726,0.003627934052683008,0.0054581954473912385
2021-03-19,0.0029284164859002173,0.002585564320765265,0.003897740710773636,0.003999812874251497,0.0023624494870997824,0.0031062218327491237,0.002845149253731343,0.0034535328707880897,0.0028688312360830607,0.002935723114956737,0.003617810760667904,0.0025549150958093163,0.002377240841777085,0.002234303247461955,0.0031120654778576547,0.0033286778398510237,0.0027897990726429675,0.0037522436095809865,0.002243689622935494,0.0028288103453635487,0.002854701923277281,0.0031295510178787228,0.002922158666998259,0.003274802732121137,0.00335534064844089,0.0032668554183130577,0.003374957813027337,0.0023693368964017147,0.003373255346145514,0.0033971587399629407,0.005495087096209528
2021-03-20,0.011525394572743302,0.012374625504754459,0.014310257062865869,0.015079262791596857,0.0115359477124183,0.0112465255505666,0.0116263879817113,0.013632822643469229,0.011747813601357527,0.014365960743801653,0.014978354978354978,0.009151523074911754,0.013067667227325656,0.01099620369158267,0.01186637430671998,0.016915839670060575,0.013508297954457738,0.0128636795303462,0.01160643629649169,0.011623351181925036,0.013883532587736213,0.012912298644847863,0.011027054750609052,0.012024644147015085,0.016368286445012786,0.012081060015588464,0.01199322122278712,0.012385919165580182,0.014998271092669432,0.016203404438698554,0.005274985193084663
2021-03-21,0.00914222116225455,0.01251986018430251,0.012604042806183116,0.010379806558150509,0.007831039392501186,0.007668461412954805,0.012607252711672332,0.00923899829807926,0.00904255319148936,0.009070850698700662,0.011907597046915932,0.007855272554153773,0.009905774341628412,0.011193141224100976,0.009727626459143969,0.008784773060029283,0.014652894547201537,0.010009476427386877,0.008289909995262908,0.009171222565565329,0.008544979824353195,0.009277225321367936,0.006251502765087761,0.006970551378446115,0.01038647342995169,0.010213108162444709,0.007028599127484246,0.007980652962515114,0.010449574726609965,0.010739856801909307,0.005256264950036257
2021-03-22,0.002558705041193337,0.0021712421623453653,0.003185702482827661,0.004064189619704721,0.002564336003884437,0.003070796139052181,0.0027076956513864487,0.0033037787629301247,0.0026136957658128594,0.0028872149665516594,0.003485785590277778,0.0024195159152397725,0.002407980736154111,0.0029120277036149096,0.0030111263142733693,0.003205711167697345,0.0033250320321946115,0.0034102294812829712,0.002339197162196402,0.002896516983304548,0.0036944247771544757,0.002696091803517195,0.0026394831629076307,0.0029140182490392844,0.003497849559385244,0.002595672972385301,0.003262336656195716,0.002613587035161337,0.003393890093998554,0.00380445923621411,0.005305490072502472
2021-03-23,0.002194178139246066,0.0031876138433515485,0.0031983836535529127,0.003863324833252927,0.002621851301398575,0.002523173557750945,0.002628823830593701,0.003564500855327468,0.002566452795600367,0.002848398707044772,0.0031066156705528165,0.0022790055248618785,0.0022356421752523867,0.0024081694863587865,0.0028766610089147816,0.003272898875036155,0.002912015530749497,0.003327526398630786,0.0027033085609203785,0.002987583572110792,0.003174241561301591,0.002692102657832609,0.0027386541471048514,0.0028757332356957057,0.003405195223523457,0.002674463407447701,0.002275025278058645,0.0020553576322280076,0.0029701153643265058,0.0039509277250733416,0.005318388226861871
2021-03-24,0.0027422185515924226,0.0025516952985654177,0.0032497320471597,0.0041000279691830455,0.0028276652655712647,0.0029878368992563233,0.002890062777522585,0.0038917716827279467,0.0024183073557560845,0.002906628311159055,0.004112432100030747,0.00251278658490038,0.002520721182602751,0.0029815222398525873,0.003162474251476534,0.003107663858639819,0.0026951934649560826,0.004084610710281493,0.0021649458123030414,0.0028845906199294305,0.00287578332904112,0.002912906022130437,0.0027901500025597705,0.003136234988143502,0.003718741943799949,0.0028022880008208074,0.0025791808521613536,0.0025478848714534466,0.0031904884098879482,0.00428575116825446,0.005359386295273298
2021-03-25,0.002428968463605669,0.002621126044986375,0.0038930588813163866,0.003922446107005707,0.002551371433813412,0.002898450735536493,0.002406087089849739,0.003755090771036101,0.0025481031214263233,0.0027741174838754427,0.003221269138535325,0.0024453361909756266,0.0030125768884411677,0.0030444893213389637,0.0026656805189602304,0.0033473669680447234,0.003305350321385273,0.0030265933693660397,0.002285987017945781,0.003150969529085873,0.002721611469402431,0.00286363183736624,0.002476313522825151,0.002801249433994121,0.00304912240273457,0.0029917881527957184,0.002984216219510337,0.003069183551022292,0.0033623215009598983,0.0035282467009050923,0.005357340445572461
2021-03-26,0.002588388235021009,0.003381283260904929,0.003736929473455583,0.0035018412343262016,0.002312125296277362,0.0033278193269805764,0.002589296035140446,0.004262913432463605,0.002691813616723111,0.0030781697659592448,0.003570021095579201,0.0023912756319106115,0.002730327639316718,0.0035797034291010195,0.0031094961917406197,0.00318973716565755,0.003065988432861821,0.0035899219414174204,0.002719033232628399,0.002891121037486209,0.0033016560687582977,0.00272395918335626,0.0027696355621206177,0.003668665643934111,0.003873185047883842,0.0028851299471835084,0.0030277482638086874,0.002485281716836478,0.0033348077102151037,0.00442681184601722,0.005374783155865091
2021-03-27,0.012219482900309754,0.012289039462952504,0.01715754591346898,0.017548763821592744,0.01199291184102272,0.013657582639414585,0.013810198300283284,0.01428974334868854,0.013004146249528836,0.016407803769296334,0.015298692445931709,0.011684825517132482,0.012973582777098806,0.012221908437666695,0.013588140128181195,0.014783821478382147,0.014149175412293854,0.014086298451461097,0.012310332659673434,0.012852561079143477,0.01621310907430155,0.013604174431606409,0.011844805073680284,0.013404722170715123,0.01832835449340304,0.013486197966016043,0.014396559783116762,0.0131985131985132,0.01492595723364954,0.018505241691361564,0.005547801123302618
2021-03-28,0.008067864981906626,0.010531952873973582,0.01292115011465867,0.009452126728513916,0.008254646950531503,0.0107200285867429,0.01038698955365622,0.008726625111308993,0.006007067137809186,0.010083141694675394,0.01158161418747738,0.0049330514446793506,0.007878245299910474,0.008368200836820083,0.011120188816267248,0.010839245649141956,0.01329723225030084,0.010561520859003696,0.009317493594223151,0.0108355091383812,0.00865877363491783,0.007786232525216777,0.00891583452211127,0.007656065959952886,0.013962065331928343,0.008951218073497316,0.011977118341079729,0.007692991817858413,0.010120738636363636,0.010301271906687769,0.005549995920549042
2021-03-29,0.002691212476048541,0.0026102758228478,0.0039278004317582155,0.0036765691610585296,0.002219023629602975,0.003194345784580469,0.0028904565941602982,0.0032202019660650567,0.002521155542552673,0.002814181787477613,0.003546642511755538,0.002217580087904875,0.002629137367710775,0.002724024874824041,0.003028284712046534,0.002985004936097548,0.00327921022997868,0.003584205556516073,0.002155210840688241,0.0028232411340906372,0.003238221012752788,0.002320909119257309,0.0023000707714083512,0.003012961081100355,0.0037929169326807134,0.0023589647361578364,0.002859122237221384,0.0022748628212288023,0.003536148031622029,0.003820994750866687,0.005543332319187984
2021-03-30,0.002567717109031357,0.0022797867215919474,0.0037108248951878775,0.003645929481262692,0.002402460388087602,0.002688037884837193,0.002785472709876955,0.0031572809063645448,0.0028315801191072525,0.0027431977051828337,0.002951659924012243,0.002198385547447716,0.0023811513075444896,0.002931653469332975,0.0030369877077610365,0.002984366275823562,0.002985012141003098,0.003180981081533568,0.002035562059007743,0.0029732063279857396,0.003031512872978113,0.0030121827297801304,0.0026384561262438435,0.0031424425094887256,0.0032758216748108976,0.002841778043752909,0.002449278522270489,0.0021137383250397976,0.0031988850080601826,0.003665502134974768,0.005542012829455994
2021-03-31,0.0029286886036861914,0.002425796335922992,0.003235527052869478,0.003681572860447186,0.002409060370477013,0.0029138311128151053,0.0025640532553861148,0.0033104101835132608,0.0029074788416143704,0.003060915113631232,0.003440588326127239,0.002119604425631891,0.002998385484738987,0.0026105345578938577,0.002786532400645707,0.003567743878603789,0.0031879486832175545,0.0036524302337555352,0.002564843348741654,0.0027040552757329204,0.0026458856076690468,0.0029376809093871604,0.0022786773974595173,0.0033124629023302122,0.003815409330586757,0.0028125680330912954,0.0029232431598039594,0.002679259830377795,0.003353357207953072,0.004099927429178653,0.0055338993798444225
2021-04-01,0.0025576569381927307,0.0021938995048574874,0.0038966328747284578,0.004252960807701112,0.002148832714203739,0.0029963700495871763,0.002450757230871953,0.003392824787099112,0.0024114027619271897,0.0027785355326410484,0.0037634603312569404,0.0021842672543564913,0.0026538026755650672,0.0028916120624117585,0.002621658046186348,0.003156572552017913,0.003260079203398896,0.003092589900164777,0.002408887121266903,0.002809123793729194,0.003059271105941649,0.002934598318963962,0.002476946429321382,0.002877898346571665,0.0036650290362152,0.0026477125841094964,0.002892963371886068,0.0026192510711536944,0.0033136358434079677,0.003089668439104949,0.00552602688699106
2021-04-02,0.0022350185438219797,0.002512857617771868,0.0041114709057011095,0.00415752566011126,0.0021209062142066738,0.002795101669590074,0.0027261534853725744,0.0034981526609543273,0.0030977535150420233,0.0024219433907207467,0.003428006963597598,0.0022113070194321053,0.003035697982287957,0.002646329316641603,0.0025391242491305728,0.002957942369096359,0.003171969549092329,0.0036695539703692093,0.002376169393898023,0.0027520334741123107,0.0031670315921176104,0.003140876688590445,0.0025689430356343537,0.003254041706870409,0.003609895823115105,0.003240144627830452,0.003308507405755219,0.002593951043464616,0.003329268052796192,0.004155111128471544,0.005507115946945969
2021-04-03,0.014079635778247309,0.012884142978894071,0.018463222852592814,0.01892554170709257,0.012664021971315229,0.01421839864574648,0.01399969893120578,0.01714044748722528,0.012501575299306868,0.01654434708804513,0.018032460915169142,0.010920584449996214,0.014485408219452371,0.014904182928049634,0.014169483039178872,0.016869427232884992,0.015366536653665363,0.014507219083490269,0.01151600897318242,0.014738928445185071,0.017044163320960534,0.012796084584921168,0.013120993589743592,0.015694059480110868,0.018241752794507647,0.013363408901357192,0.015586812309840888,0.012438365668128549,0.01711230621622986,0.01981065476640698,0.005640000149623332
2021-04-04,0.00963718820861678,0.00977151889639316,0.010340203274985884,0.012454520011195076,0.007984386089425125,0.010449358059914407,0.011530101124657405,0.008659097441793618,0.008119596885895782,0.008490165558228386,0.012670286748594837,0.0055776139156740396,0.0079482831708351,0.009327044910601157,0.010064469914040114,0.011687502993725151,0.0093471383376474,0.010849034329697313,0.008073654390934845,0.010326778893761494,0.010933557611438185,0.00847936687394008,0.008715530790112874,0.009517045454545457,0.012654363812959623,0.009929328621908129,0.009537366548042705,0.00884160756501182,0.01278616086118554,0.013912469345406528,0.005681469359535577
2021-04-05,0.002609149895524029,0.002582809086218065,0.0040237269026911476,0.004114656595080133,0.002070541721323824,0.0028326337124946004,0.0029880918189249496,0.0032001722957301585,0.0028749554946244844,0.002766905488479059,0.00338716938042798,0.0022093503286168864,0.002896233705823966,0.002707531459199541,0.002880441545702762,0.0029104469438938113,0.0030255573201576377,0.0030664750348338397,0.0020632737276478678,0.002471631166719761,0.003366148684442875,0.0028589242816012914,0.00244120175457932,0.0029562670659737515,0.003498521441841547,0.002664105592781893,0.002919678448536292,0.0024630136083561237,0.003119145301025477,0.0039770472284693745,0.005680006836153011
