date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-04-09,0.15210262345679013,0.16150263264479545,0.15402010050251255,0.16471598002496876,0.14240947075208912,0.15580155801558015,0.14688023450586266,0.1646923330042777,0.15060712886799846,0.14201618837380425,0.16516666666666666,0.15685119748723989,0.15353598014888334,0.14891629297458892,0.1514887857695282,0.15588450292397665,0.16051518646674354,0.16815320041972714,0.1591384358009201,0.15660592255125286,0.14556277056277056,0.15086531226486086,0.16475340136054425,0.15714285714285714,0.15885159591971046,0.15449646971386102,0.15447154471544716,0.15071942446043166,0.16607922121517285,0.17223707664884136,0.07385782939072223
2021-04-10,0.0025578913977564377,0.002720164680240101,0.004400416445001229,0.004043030313431385,0.0022870285612301877,0.003131415952105726,0.0029509990211320325,0.003473837793746805,0.00305980766923222,0.003245405194028477,0.0037158733162449037,0.002811512083887573,0.003009966473287334,0.002952120918872837,0.003234212051816267,0.0035695831898036514,0.0033810625949979274,0.003424110073934515,0.002529309471162705,0.0030673092865432885,0.003158860387025305,0.003144816801485596,0.002599249264714297,0.003430860028909495,0.003577778928651578,0.0031658024881496306,0.0033672643345562274,0.002612604848902677,0.0036734682222869454,0.004338510209951107,0.07387476124332436
2021-04-11,0.003380152763396809,0.003377771792800072,0.005420069400819647,0.004764576087363028,0.0028290504133036557,0.003761854346405964,0.003548741570327553,0.004893836230066296,0.003480587515667334,0.003893836410267914,0.005040975370118125,0.003298603297478134,0.003817324230338808,0.003614548350500747,0.004064765768811751,0.004540640421840142,0.004652263049992114,0.00455034334408869,0.003193856446326038,0.0039189838809019495,0.00423967706289606,0.0041704170417041705,0.003698726057101553,0.004864178611136151,0.004537963067011274,0.0037771800044833,0.0038481597377440025,0.002815736397217123,0.00512038246198646,0.005734795209957536,0.07385151184699419
2021-04-12,0.18480392156862746,0.1766707920792079,0.1881035996488148,0.1789127837514934,0.17969483568075115,0.1759259259259259,0.17994611239414934,0.20001533272002453,0.17369614512471654,0.16841042584434654,0.2000156201187129,0.1822089947089947,0.17612942612942614,0.16940722695899307,0.18471337579617836,0.18362603305785125,0.18329831932773108,0.1830861581920904,0.16824537663509245,0.20483613109512389,0.17208285822881034,0.17375886524822692,0.19496268656716415,0.17441657958899334,0.18585365853658534,0.1775517487508922,0.1864105300604767,0.18860733415739594,0.1955034213098729,0.1883581653520304,0.07255175796852767
2021-04-13,0.002749701691584193,0.002746961570490982,0.004416889537239646,0.004456225403856325,0.002603531038971605,0.00322939801961873,0.002802656005400467,0.004339365128934691,0.0028112239251116967,0.003109740874280771,0.004020910832067156,0.002813727722223195,0.0028114805282723762,0.0032930835634152307,0.003283341732849058,0.0038854895104895103,0.0035334225450837954,0.003889062935115567,0.002778559452202563,0.00293796816886862,0.0031223019915286162,0.0032341741196198997,0.0028828844574165023,0.0036743419716773694,0.004179470708403503,0.003005928911475218,0.003212823335488417,0.002898891131370775,0.00396141072092159,0.004733021660670733,0.07255521291980838
2021-04-14,0.1131956155143339,0.13537271448663854,0.13941899915182354,0.13756168685509196,0.11351427763641506,0.11976487876561352,0.11217948717948716,0.13402001862197396,0.12224517906336088,0.11784971398855952,0.12836438923395446,0.11057422969187672,0.12492985409652076,0.1209175738724728,0.12686096391622506,0.12646249139710944,0.12968197879858656,0.1339553098364432,0.12456140350877193,0.11322812419810108,0.12136719737174627,0.12605525709900228,0.12104519774011298,0.12070415765441,0.13654477262072198,0.1212477160010441,0.1177836345381526,0.1128141397404032,0.13783753873395307,0.14139216904909882,0.06815491753928925
2021-04-15,0.0023273539744079795,0.002433080104553135,0.0032508963994055807,0.003376389945307689,0.0021400037608295835,0.002552764599957953,0.002625564539627039,0.003448973376425613,0.0026482081411523537,0.002734801353416285,0.0036564915677105344,0.002265257254195005,0.0026258150657997017,0.002627791744088607,0.0028588219810939714,0.0031272039494774635,0.003012012504671023,0.0031774883492093862,0.0020724019822183355,0.002602210171158496,0.0025986450608807108,0.0025447415817431546,0.0025416752418193048,0.003067723107135064,0.003145019720493354,0.002677901344067681,0.002756269317783513,0.002361724126936409,0.003310131583154068,0.003688608528243149,0.06815259703904834
2021-04-16,0.13165204678362571,0.1321354628808045,0.15542195502115344,0.15942276979237965,0.12901412973667312,0.14373787752840125,0.1515607101947308,0.15185581727337616,0.1441871026339691,0.1407201482658194,0.16565109456104715,0.12984848484848482,0.13535953686776353,0.13467007963594993,0.15901224707135247,0.16187004348938347,0.15554673020916068,0.14720101781170486,0.14977368250889106,0.1412202380952381,0.1474680022259321,0.14755966747117188,0.1281083481349911,0.14226236228542147,0.1444363459669582,0.14628699050809602,0.14052795031055898,0.12479948668591595,0.16094771241830064,0.1585,0.06660294916216526
2021-04-17,0.0024587968160016327,0.0023338632750397447,0.003840304343589678,0.0037053319231537046,0.002373819491565205,0.002728636128034532,0.002676171580223675,0.0033797558675874727,0.0026205956553393946,0.0029196031705791877,0.003595763981182625,0.002357447749264493,0.002734216402760861,0.002593063951638561,0.0029286102201177807,0.0033620419535411532,0.0032463407196584673,0.0030276633263814703,0.002165525347506133,0.0024120263570436267,0.002747100931782629,0.003121918811068371,0.00265754781681018,0.0032209972011671725,0.0031415239085502704,0.002602338061375175,0.0027467168729619594,0.002327524621115477,0.003605860954948997,0.0036655007949125593,0.06655848409660246
2021-04-18,0.003208445153859196,0.0033693370392522486,0.0050823863138909795,0.0047638276828718745,0.0025528523636873172,0.003884025938335058,0.0036857673805911345,0.004279027525499511,0.003466112883062867,0.0038057464563126813,0.004767671095043376,0.0031062271062271057,0.0035283226493860367,0.0038722961195147344,0.0035750481847952797,0.004544288595846887,0.0042506573181419795,0.004235980056382657,0.003044807171952709,0.0034666666666666674,0.0042220861043052145,0.0036875345615413713,0.003554349230968076,0.004253504174627379,0.00429032731542639,0.0034178565567044147,0.0036097850276862724,0.0030806172947963326,0.004579082079870972,0.004736709719687397,0.06652549052243524
2021-04-19,0.15411076711386307,0.15686274509803924,0.17702999268471106,0.17749943579327462,0.16352031643293774,0.16787221217600964,0.15853658536585366,0.17890528905289052,0.17316729323308272,0.1752606367990983,0.1746371639305258,0.15746695248302967,0.17774059910771195,0.17063135846798325,0.16514888696154958,0.1733038348082596,0.1662581699346405,0.17095200421940926,0.16352549889135254,0.1756843800322061,0.1647152356172304,0.17115942028985506,0.16716417910447762,0.16598528209321342,0.16782596835788324,0.1607349537037037,0.15942028985507245,0.1588867500802053,0.1734667693097254,0.18270911360799,0.06448229861789753
2021-04-20,0.00272739240411107,0.0026427289723138197,0.003692613370733987,0.0038923435858825273,0.002280029745618835,0.0028029022259791485,0.002962178885041195,0.0037536594106778,0.0027617634590928353,0.0032187399392505697,0.004002693470896068,0.002143600123696269,0.0030526019294415878,0.0026016868933753405,0.003148050212931778,0.0031468351829017673,0.0033678683737646,0.0030762951041448,0.002410521353998945,0.0024823344797128416,0.003011770619528337,0.0030159842961301176,0.002554800972989693,0.003311862587224905,0.003384978500654328,0.0030086376183981736,0.0031263965527785226,0.0026254539336240377,0.0037622034794242438,0.0037950207158422415,0.06443632699506664
2021-04-21,0.11883667180277348,0.10615914307574598,0.13803317535545026,0.1415024369569824,0.11777777777777775,0.12686945500633712,0.12857142857142856,0.15218832891246686,0.11677753141167775,0.12998575498575501,0.149234693877551,0.12780825496342738,0.12300145348837208,0.1248103186646434,0.13396182495344505,0.1316104331179708,0.13432835820895522,0.13929997650927886,0.1095617529880478,0.12957074721780604,0.12944756554307116,0.1282274947662247,0.11545209176788122,0.143916728995263,0.1331081081081081,0.12496626180836705,0.12706105169340465,0.12221795855717575,0.14679043423536814,0.1366087477531456,0.06513268552226616
2021-04-22,0.0018760183649003254,0.002079986613119143,0.0032026535321263753,0.0029408586524775123,0.001767532936494641,0.0023917492080116165,0.0022515242373240298,0.003136980105146857,0.002160131704900569,0.002339311326313916,0.002869376633487182,0.001784022322194618,0.002136895072877413,0.0024713270423454697,0.0024363128844147983,0.0028666206046017487,0.0025715631513748877,0.0025478180129990713,0.001811279584975397,0.0021402331895863267,0.002336829318875359,0.0025629499729923713,0.001784485100144738,0.0025507779139281863,0.0027872380550902453,0.0021380794899296864,0.002307206418510844,0.002017025248933144,0.0029589520300695913,0.003134659807389718,0.06507603994206888
2021-04-23,0.12083954297069052,0.11385061638868745,0.14765745007680495,0.14142103347889373,0.10748427672955974,0.12794937794937794,0.11734580271654416,0.13917330299582858,0.12148664343786293,0.13541666666666666,0.14152777777777778,0.11405155155155156,0.12147281486579488,0.125383267630311,0.1227422003284072,0.13308670081578447,0.14163498098859315,0.13106440819740695,0.10914396887159533,0.120233288470166,0.12593065305254197,0.12361819727891155,0.11341434357874673,0.13645339652448654,0.12492625368731565,0.1205179282868526,0.12629605118023382,0.12599624941397095,0.1408959537572254,0.13716022889842633,0.06244469178659155
2021-04-24,0.002101394278221395,0.002238708006485512,0.0031287379715423205,0.003256213877956246,0.0016582880603971206,0.0022100634694000774,0.002342115147287653,0.003197532839190173,0.0022185762174293192,0.002625462454554178,0.0029394348768025753,0.0019266277420136734,0.002302222602215121,0.0024864062216239896,0.0023024971118812765,0.002612934157255487,0.0027019705135882736,0.0025072144309917052,0.0018201979576701465,0.00220810034006346,0.002330256476001225,0.002388631074023615,0.0022133557776309897,0.002660940074024945,0.0026360389806912416,0.0026539503745815845,0.002348046090217783,0.002191468507628057,0.002821953143320045,0.003382183938717929,0.062383334236489195
2021-04-25,0.002633550721422832,0.0024462771177875104,0.0038251646691214226,0.004121955373871572,0.0024068052633385807,0.002938722422636137,0.003193964778210498,0.003943940739015907,0.003086735688660115,0.003104599116531801,0.003987118353177505,0.0027812777761498718,0.0029906418292575264,0.0027793117479509378,0.003196713341112407,0.00386639744725769,0.003313905321143588,0.003276955083855899,0.002476871917684106,0.0028772176014578545,0.0033118908382066274,0.00312380840641774,0.0025959627040993256,0.0033568299189857304,0.003458986305237893,0.002895508122052677,0.003511593521728061,0.002606339124113941,0.0035637556613633717,0.0041887477313974604,0.06228781139304307
2021-04-26,0.15811552113585026,0.1431777378815081,0.18132603406326034,0.16660680076628356,0.14536199095022626,0.15068685169610316,0.16301169590643272,0.17811520848397205,0.15170739348370926,0.15280160091480846,0.17005522088353411,0.14245765420262066,0.1519472554431156,0.15208333333333332,0.15073633531577454,0.16013705715024565,0.16802430824928885,0.15920908593322386,0.15455326460481095,0.1605545617173524,0.16227369542066028,0.1523730224812656,0.1540650406504065,0.16075429424943988,0.17063187515988745,0.16294512551079976,0.16005291005291006,0.1581076875194522,0.1617463876432486,0.1639680483592401,0.06094212050998108
2021-04-27,0.0020707509760858954,0.0019696778317467977,0.0031441008123022076,0.0030611854538220825,0.001838788996465345,0.0025581555957135786,0.002208837645079256,0.0031173929210799698,0.002315840487399612,0.002229285914460222,0.003198559955690944,0.001675501303060749,0.0024581652086279105,0.0025536847662661105,0.0024716814499097647,0.002552375899204509,0.0026687022314398736,0.002752554024866976,0.001664195941882424,0.002146294440027805,0.0028815912612571147,0.0025438424854881464,0.0020007767766843936,0.0027119148108751103,0.0028666366515436624,0.002339794965231731,0.0025719656509737704,0.0021085522508968867,0.0030150859754881658,0.0032732916152873976,0.06086214544283202
2021-04-28,0.07854297097324986,0.08212300519992828,0.1012976297629763,0.10604328608443836,0.07994500098212531,0.09108425293396392,0.08569553805774277,0.10635103926096998,0.09507859949982136,0.08964903357070192,0.10846689331390642,0.0720152817574021,0.08577023498694518,0.08866133866133866,0.08839050131926121,0.09917081260364842,0.10351787773933102,0.09579194981704127,0.0791932059447983,0.09340463458110516,0.09735803739921084,0.08983539094650206,0.08305100696405042,0.10215192043895747,0.09009673717002786,0.0968,0.0981813389562467,0.08749105865522172,0.09852196635636123,0.10874922982131854,0.05559902074133054
2021-04-29,0.0016960148882256155,0.0016617649422239365,0.002396837044045803,0.0026257907073820763,0.001491013663868198,0.0016816999719636108,0.0016363057140374756,0.002614798975942315,0.001746230550604557,0.0018283174676362191,0.002092796989671325,0.0015824919068907046,0.0018182080202909128,0.001899479146621509,0.002068193354794353,0.0022120914844095635,0.0022005054436084444,0.0020291556787485642,0.0013253906754487927,0.0017747691519836126,0.002064845482607338,0.0019123861425681848,0.0015418608002305586,0.0019850868535970225,0.0022854316339467515,0.0019290286954455852,0.0018704364887902468,0.0015499318993652507,0.002075850615996601,0.002573433467683475,0.05553144811905956
2021-04-30,0.08532423208191127,0.08781977854142801,0.11274744572158366,0.10466385899235688,0.07758074730842304,0.10106077981651376,0.0984209656084656,0.11133239612621056,0.08719806763285022,0.08565446932459493,0.1092854735422986,0.08170034700959379,0.0927647892313142,0.09255261737722613,0.094385867554569,0.10150408624587028,0.09512174211248284,0.09267827980402828,0.08636083743842364,0.09625740441572428,0.09904513888888887,0.1055070883315158,0.07987171655467318,0.10145690714411093,0.10118455931080184,0.09707809939923538,0.09633858981330433,0.08082077051926298,0.1045593479368314,0.11661230195712954,0.051096751819891026
2021-05-01,0.0017238025074070885,0.0015989971090132266,0.0023238560214436147,0.002455400449732673,0.0014678057542460096,0.0019022352855102476,0.0018309926664429853,0.002398673815529914,0.001757989555802403,0.001874819032911881,0.0022989767128211488,0.0015895598412196575,0.0017168477653854127,0.001840233810419145,0.0019395232264483046,0.002029611844737895,0.0022751929027205373,0.0020521082055560353,0.0013295360311468426,0.0018485797145984977,0.0022749260050383626,0.0019210615442618968,0.001487366193079024,0.0022651292788873696,0.0023877424950948852,0.0018608771997282786,0.001970197453108498,0.0016937734424005016,0.002111971247773717,0.002662266120922129,0.05102284006046236
2021-05-02,0.002072829131652661,0.002190757310211235,0.0032205435170905537,0.0031307756317610477,0.0018314777571846067,0.002459231121880935,0.002436621394659931,0.003191023535851122,0.0021209318712291365,0.0023012451477791504,0.002995096947708053,0.001710971356093436,0.0024198087900296397,0.002461368507686687,0.002507888509071785,0.0028288326190037947,0.002988907733908325,0.0026803951993968557,0.002004920372267311,0.0025472880034343487,0.0028173464282893177,0.002407161716605147,0.0019851231370891028,0.0028891141951737642,0.0028995127679338198,0.0022440703231180674,0.0025632792499978158,0.002302712646106182,0.0028042875995210746,0.0034910336244522483,0.05093066390571445
2021-05-03,0.14110520094562648,0.12032983070636308,0.1481606101390758,0.14754005867749942,0.12583245706274096,0.14232209737827714,0.1377661007814605,0.1502331002331002,0.13601959038290293,0.13472964943553178,0.1462882096069869,0.1264627214978268,0.1289633305762338,0.14043739279588335,0.14601710772520718,0.1400799418604651,0.15042006424511986,0.14554891922639362,0.12389245340666055,0.1463963963963964,0.14042741527567018,0.14094319399785638,0.1112155388471178,0.1422844374342797,0.1510304337407141,0.1346677559912854,0.14761706844001107,0.12426219322771045,0.1420468711044627,0.15361842105263154,0.04806909992013696
2021-05-04,0.00170344225258584,0.0016423723833480243,0.00270316451370378,0.002401650530297332,0.0012651750993719903,0.001862142137821896,0.0017095533547677164,0.002820694644404811,0.0016709070896263009,0.0017647586256366113,0.0022351139855771147,0.0014699487135253252,0.0019255880511582148,0.0019152111133774923,0.0019928337053049987,0.002263829022988505,0.002137569092419165,0.002134288690155514,0.0014173423617700337,0.0018351754771527712,0.002235940231907065,0.0021258696003882867,0.00155480058343099,0.0020427432354324405,0.002206530545235214,0.0018674096145778426,0.0018961313685418235,0.001850834087676193,0.0020765806646786808,0.002467532002762777,0.04799398538909299
2021-05-05,0.0788009888751545,0.0717019133937563,0.10116428309497616,0.10685446009389672,0.07849031396125583,0.08925290875688915,0.08457072149248047,0.10536770140428676,0.07428571428571429,0.08870472682627377,0.09295415959252973,0.07070542129327237,0.07957317073170732,0.08149959250203748,0.09170091994519476,0.08184093972655497,0.09094754653130288,0.08090024330900243,0.06348122866894199,0.0824726609963548,0.09090909090909093,0.08187899941826643,0.07505948518278174,0.09451500092030184,0.09476843910806176,0.07796678817334952,0.08616619452313504,0.07784399832705981,0.08887880621092961,0.1048999309868875,0.04697363574853515
2021-05-06,0.0011852873297204167,0.0011451845834461595,0.0019579503189377733,0.001913914107269332,0.0009419610194129383,0.0015256521320627587,0.0013254177999832812,0.0019185506995084013,0.0012544162789350733,0.0014294626892550715,0.001744195427335947,0.0010829376445785836,0.0015059221658206426,0.0013781227246074245,0.0013698277332972765,0.0014744221076415038,0.0016096110575377694,0.0015552389021540988,0.0009746167893132748,0.0013776292901478242,0.001443241609097809,0.0014968765016818836,0.0009800594660978603,0.0016017928529719395,0.0017728273622964784,0.0013360021143965911,0.0014145681227073544,0.0012324967781537936,0.001545204880339077,0.0021143337134023853,0.0469042908739803
2021-05-07,0.0584927828130245,0.06066087795465507,0.08514808362369337,0.08442750247070449,0.04692172383465259,0.0664081434803684,0.06714172604908948,0.07532487156240555,0.0615079365079365,0.06794743845642047,0.08171894218942187,0.05298245614035088,0.06642927308447936,0.06472887151929653,0.06190933845907416,0.06909803921568626,0.07445165276490577,0.06876138433515483,0.056069958847736634,0.06486904180901253,0.07036604361370716,0.06927330173775671,0.04776369079063215,0.07378752886836028,0.07452515586486877,0.06397046196118839,0.06811692215208896,0.0613673139158576,0.06866303690260132,0.07699945220487538,0.042775453956782124
2021-05-08,0.001210138503443314,0.0011324544519565266,0.0018175921623296157,0.0018383322081846527,0.0011127763810997227,0.0011570949203532994,0.0015177623113626806,0.0019170804942834046,0.001351499286820507,0.0012669365618178494,0.0016675778240283386,0.0011441077246165672,0.0014188057273127738,0.0012687023536229654,0.0013934376370627198,0.0015647533890972025,0.00160973279077001,0.0015097577011273073,0.0010675097338867972,0.0013983955251343195,0.0017172456054233196,0.0014697052883704653,0.001125163652892615,0.0016212242329683164,0.0017311997639345945,0.001287793413663902,0.0013461186510879716,0.0012370518695367552,0.0017025478013774505,0.001961860029387797,0.042702474455656246
2021-05-09,0.0013883805314933054,0.0014607109091805232,0.0023693237978952265,0.002321081435389084,0.0014161762791595409,0.00165016501650165,0.0016480512556365835,0.002495455632084365,0.001538728224800652,0.0016657668601250731,0.0023436516924625643,0.0014142438584629252,0.0017552635373855358,0.0016717723497889948,0.0020078151729602217,0.0017300135224663526,0.0020909341615693087,0.001964924629010499,0.0011979421186946845,0.0015346277879259413,0.002261051777747735,0.002188452173599953,0.0013876509196985658,0.002104342967348889,0.00200747844566694,0.001709505662315197,0.0017420032361146788,0.001606656308405954,0.0019945817812394174,0.002407084117124311,0.042600423408113715
2021-05-10,0.12371946414499604,0.10980392156862744,0.1315909090909091,0.12003530450132392,0.09803921568627452,0.09974226804123712,0.1225042301184433,0.14044506691565514,0.11355633802816902,0.1183065595716198,0.12934334511189635,0.09416135881104032,0.1290097629009763,0.1232562408223201,0.11282323769040027,0.12715991203267354,0.11814159292035398,0.11907234337140878,0.09475032010243277,0.11084142394822004,0.11927609427609424,0.13098682095789133,0.09867075664621676,0.1282358581016299,0.12788929440389293,0.12324324324324325,0.12082463465553235,0.1056953179594689,0.1096096096096096,0.13254985754985754,0.039584355506165736
2021-05-11,0.0009569497807064613,0.0010855759093542313,0.001645839574328469,0.0018696999260267805,0.0009703042762272764,0.0012079690054738036,0.0012015728122053654,0.0016314964686688273,0.0010996526658788985,0.00143994113066278,0.001703883252179011,0.0010918732590280234,0.0012101033458947127,0.001219900476154702,0.0012594772990812593,0.0014263602553905026,0.0014445586388032428,0.0013153754282077136,0.0010645943278843263,0.0011140548605695444,0.0014704200791847118,0.0012908108262474386,0.0009030052444110332,0.0014304202954509705,0.0015258102683438606,0.0012338515868155168,0.0011546184738955823,0.001206369631655139,0.0011883363291392054,0.0018680361433309413,0.03948928754803038
2021-05-12,0.05033063923585599,0.059474650149116765,0.07935523868567887,0.07622817701989443,0.044282511210762335,0.055877013841615614,0.061565836298932385,0.08137317228226319,0.06010201818585052,0.05324224680112773,0.07769535113748763,0.05810616929698709,0.06565656565656565,0.05877924484595784,0.06757634827810266,0.07203114860480207,0.07080861349154031,0.05960834947277813,0.04505879692446856,0.06909212283044057,0.0761030187882626,0.06403166341357623,0.053498682003354885,0.0792757151552039,0.07046875,0.06579231433506044,0.059039548022598864,0.05520833333333333,0.06176160337552743,0.08437975646879756,0.03647808397614703
2021-05-13,0.0006925627694851099,0.0008528926879937486,0.001203219251508024,0.0011496508763195856,0.0007048455328292774,0.0008153060636888881,0.0009368548353643557,0.0011405399364592813,0.0007378160644492303,0.0009264747119404508,0.001341245325963258,0.0006538999717579397,0.0010388654117044435,0.0008979373260784332,0.000912704136416815,0.0008481743980108044,0.0011164198120719858,0.0008500478471962183,0.000583990822316598,0.0009580479232407193,0.0011587301587301585,0.000947177554039223,0.0006572571746576983,0.0011420013553773956,0.0010654840753326039,0.0008550727409504137,0.0008914061753178472,0.0008614210649191988,0.0012551236884797404,0.001328644750416,0.03640625583443706
2021-05-14,0.03895184135977337,0.04032258064516129,0.056003358522250204,0.05307434813248766,0.042593648982696325,0.041594370541738965,0.050651867512332624,0.061108341641741434,0.038517441860465115,0.044893221912720514,0.060015487867836864,0.04069119286510591,0.05774383708467309,0.04678130511463844,0.04577275175013463,0.046818996415770614,0.05439330543933055,0.0462914485165794,0.03639514731369151,0.0507949713440562,0.0606516290726817,0.0513018156903049,0.03597369454259913,0.055856832971800434,0.050305975521958236,0.04778939644102,0.044893378226711564,0.04142609699769053,0.04906960100196815,0.0676836752586358,0.033780201584049194
2021-05-15,0.0006787294312358763,0.0007717225609756097,0.0011939939255163152,0.001145598140367925,0.0006147547477128903,0.0007757028915158091,0.0008098940468023476,0.0011048355604659358,0.0007950924155513063,0.0008586065769263794,0.0011247180250778712,0.000839114603599414,0.0009053992985940056,0.0007281576425718433,0.0007772348466878569,0.0007475834484072187,0.001056618441760367,0.0008949121936952404,0.0007677408667507676,0.0009628934513766453,0.0011066948715759651,0.0009492458285435605,0.0006824112073770077,0.0010690175522198397,0.0009444114472566564,0.000838451463594517,0.0006624725955580973,0.0007987119386083118,0.000983164790797768,0.0013219559220761868,0.0337008943589837
2021-05-16,0.0007649774532961132,0.0010117820390159323,0.0013602106479304644,0.0015478451391601456,0.0007389867496657231,0.001046856743798767,0.0008798154183163205,0.0012989110683375286,0.0009257015134378195,0.0010201110812505599,0.001557032653778084,0.0009433665254427863,0.0011897739764592324,0.001007982681639832,0.001072400434322176,0.001017758361848601,0.0012317591944429487,0.0009484967390525334,0.0008826876719448699,0.0011140009253394784,0.0015313557991973275,0.0011947350658116774,0.0006892921146953402,0.0014319717790196448,0.0012896358543417366,0.0010308539055917099,0.0012258702442751526,0.00103089321692411,0.001221370624355699,0.0015639683178950196,0.033599449443642425
2021-05-17,0.06770081770081769,0.08467381590705986,0.11186650185414093,0.10898897757506652,0.07584830339321356,0.09670116429495472,0.09453589391860996,0.09931372549019607,0.0806490971205466,0.08882428940568475,0.11625393081761005,0.07886505808757817,0.09118570867687474,0.08094618055555554,0.10032894736842106,0.09247967479674796,0.09481776765375853,0.08509596553074812,0.07725947521865889,0.10606060606060606,0.10579968329374503,0.09844915586965056,0.080078125,0.09784644194756552,0.09425754060324826,0.08582089552238806,0.08695652173913042,0.09045768566493953,0.10062111801242236,0.11206281227694503,0.03003498077018752
2021-05-18,0.0005054826124950184,0.0007032849152226977,0.0011670822394797833,0.0010748733936360175,0.0005773276311519937,0.0007950623790023018,0.0008603685202466558,0.0009695392263454023,0.0007038828738897847,0.0008409493058975903,0.001071725708280422,0.000565217072670243,0.0009502859817732334,0.0007608731223614883,0.0006996592012026477,0.0008467516523988555,0.0009870544849698523,0.0008247187874245997,0.0005813804302801696,0.0007374955970412117,0.001021033248231945,0.0009533662495575283,0.0006542673196500301,0.0009255989169462592,0.0009718412872554397,0.0008048802695074205,0.0007214770603089232,0.0006409060821164346,0.0007711848037232628,0.001120156989765026,0.0299662991787191
2021-05-19,0.033513738551207324,0.035714285714285705,0.053379953379953375,0.05148741418764302,0.0381619937694704,0.04108241082410824,0.046972049689440985,0.05441286462228871,0.04180555555555555,0.046267893660531696,0.057125028363966414,0.04017733444167359,0.04806978470675576,0.04406596377399297,0.04124579124579125,0.03799110452186805,0.046064814814814815,0.051547061882475285,0.036087183503001816,0.055217287488061116,0.05169646950939935,0.0396021021021021,0.032305743243243236,0.04975208474194275,0.047725577926920205,0.046192758253461134,0.035678642714570864,0.04254128183599217,0.05129142300194931,0.05618037703513281,0.027192739064031753
2021-05-20,0.0004266910949327418,0.0006317948123609647,0.0006653022740948832,0.0007682526226555049,0.0004867063780328347,0.0005222818809229501,0.0004970723485983687,0.0007153972785965996,0.0004608948450684251,0.0005893457859766256,0.0008669466702796165,0.0005492017304672068,0.0005855873223959438,0.0005467547925718764,0.0005521740247065774,0.0005206063247614897,0.0005974833619388394,0.0005828913342414844,0.000375139671100721,0.0005992879619040233,0.0007927769568310813,0.0005564441532413474,0.00038200476098565277,0.0007140954416640187,0.0007379022447594536,0.0006081607928805718,0.0006786403979637566,0.0005314841877405389,0.0006542077157838084,0.0008481397041611754,0.027142833608929866
2021-05-21,0.02566443497666869,0.02657276995305164,0.04011142061281337,0.0433314307458143,0.02779375119800652,0.02758386658910219,0.029098936383704588,0.03775894538606403,0.028756957328385895,0.027020351709148387,0.03695050190377293,0.025602409638554216,0.034899075646104505,0.02806513409961685,0.02426470588235294,0.030713890426120643,0.03602058319039452,0.03038990825688074,0.026038531005418426,0.03149920255183413,0.043710855949895606,0.02606682769726248,0.02272278205888164,0.0376022057425366,0.03502870470039469,0.03520726859738785,0.032158675139611015,0.030995934959349592,0.03418560606060605,0.04416112342941611,0.024769572805456518
2021-05-22,0.0003034759094408148,0.0005011250749231117,0.0007616843357818378,0.0007027320248545223,0.0003827893953402973,0.0004894990602271798,0.0005368635384544876,0.0007580760145734568,0.0004443921630135017,0.000542738163374055,0.0007737891179783532,0.0004063881596843282,0.0005597502778322547,0.0005647418042969412,0.0005928633662847446,0.0005510371598531004,0.0006020508994771317,0.0005398137151942838,0.00041737046784774326,0.0006143266849172207,0.0007577323138389472,0.0005701814750004915,0.00035678280110504465,0.0006359071182262781,0.0006221420094611608,0.0005359847367282309,0.00045755671252038576,0.0004731028330414362,0.0006436995959496817,0.0006649894518914527,0.024721257308541817
2021-05-23,0.00037824797383631087,0.0005487101837831831,0.0010383393912692294,0.0008447501196921152,0.0005486987345491947,0.0005678138588213526,0.0007160702103729924,0.0008245466145221545,0.0005010920350557075,0.0005650421129346213,0.0009615296458270301,0.0006116419701795691,0.0007510001799631768,0.0006892843849515433,0.0006949744443673536,0.0004972747956673635,0.0007923930269413631,0.0005583395627416778,0.0004520274352978077,0.0006432691908641943,0.0010766669894362137,0.0006264454222357089,0.0004890318779744643,0.0009130180485131508,0.000857054768675741,0.0007222422845079028,0.0005182978684281898,0.0005818481802554139,0.0007933441872016336,0.0011011128981568779,0.024659798758334368
2021-05-24,0.05770285087719298,0.07434360730593607,0.07540861812778603,0.09746666666666666,0.07275586049170953,0.05632464712269272,0.05957943925233645,0.07535211267605632,0.05588568194680248,0.06598984771573604,0.08264177040110647,0.06246474901297236,0.06146926536731634,0.05241507430997877,0.06399782135076253,0.05669961559582647,0.0799039780521262,0.06689958592132504,0.05036630036630037,0.07871125611745514,0.0776797829036635,0.06778123379989631,0.055401234567901234,0.06816211530125703,0.0771111111111111,0.07789559543230018,0.05035787321063394,0.07759609868043603,0.07264296754250386,0.09297891431135036,0.021227607302059383
