date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-04-11,0.14212423738214086,0.1375,0.12934690415606445,0.1355263157894737,0.13447432762836187,0.13986124251024912,0.1216108452950558,0.13261648745519716,0.1234911792014856,0.12930135557872785,0.1449511400651466,0.1331806282722513,0.12064796905222434,0.12936598329536825,0.11442262739597946,0.12345003646973013,0.12030346820809247,0.11340752517223104,0.1292834890965732,0.12799999999999995,0.12346035411855273,0.1316629129129129,0.13663745892661552,0.1090986394557823,0.1195920889987639,0.12516914749661706,0.13064168819982774,0.14212827988338192,0.11332385016595542,0.11723163841807907,0.12235923963539252
2021-04-12,0.14963089153889836,0.13204592901878914,0.1384664131812421,0.145552094150225,0.13288563288563288,0.1503531786074672,0.1280558789289872,0.1345117845117845,0.11896782841823055,0.1478996499416569,0.1402316213494461,0.1391313383208645,0.13691128148959475,0.13448581560283687,0.1266816143497758,0.136986301369863,0.1311126065500224,0.12522202486678508,0.1309347181008902,0.13002953119232188,0.1341099163679809,0.12839206156338598,0.14453703703703702,0.1278227165487024,0.1469457928802589,0.13259734093067427,0.12211328976034858,0.1367971887550201,0.12546666666666664,0.12546168051708215,0.12144789768432547
2021-04-13,0.10255416418207117,0.10423907319641916,0.08374016815839436,0.09669163545568038,0.08912820512820513,0.09910002278423333,0.09341725675321268,0.09726058931860036,0.08515490533562822,0.0951436562420544,0.09962016574585636,0.08982934214148088,0.09488112566715187,0.09690366972477064,0.07871939736346514,0.09240607513988808,0.07488888888888888,0.07689131152956723,0.07458333333333332,0.09360231271995978,0.0875,0.09292002934702863,0.09248296922715528,0.10038955569593598,0.08608597285067872,0.08908679672038451,0.08292045141756124,0.10802588996763753,0.07530693677102518,0.07908366533864541,0.11837564716918357
2021-04-14,0.11042692939244662,0.09780047132757266,0.08473670141673349,0.09545236381089513,0.08728179551122194,0.10715938006014343,0.08567525370804059,0.10131978509693997,0.07521989687594782,0.09334373374934997,0.1011150234741784,0.09025006650704973,0.10218757553782934,0.09198406771222303,0.07338935574229692,0.08830065359477124,0.08416736169029748,0.07070455300764372,0.0731651376146789,0.09807172684844018,0.09219715283373622,0.0914985590778098,0.09705438066465256,0.10098773841961853,0.09167308185783933,0.08505509641873278,0.08116792400111761,0.11341129372102825,0.07200509770603229,0.07793575566087414,0.1155399215794459
2021-04-15,0.1553173241852487,0.13689677213167142,0.13043646195442254,0.1340521564694082,0.13440329218106994,0.13657581453634085,0.14274441878367974,0.1378816199376947,0.12720254314259766,0.14070332959221846,0.15335768963117605,0.1333744348540896,0.1441658472631924,0.13016059537798666,0.11864686468646865,0.13190868520425675,0.12624113475177304,0.1290983606557377,0.13438003220611913,0.13671817512877116,0.13012374323279194,0.14605009633911367,0.154643906020558,0.1377349159248269,0.13501994922016686,0.1226063829787234,0.13578669910786698,0.12811387900355872,0.12178970917225952,0.13215993046501526,0.11849685678101973
2021-04-16,0.1277258566978193,0.11453427524856095,0.10216741405082212,0.11131586131586133,0.11191520467836258,0.11996336996336995,0.09440975319655068,0.10819845179451087,0.10385878489326764,0.11006410256410257,0.11906575272911905,0.10632183908045977,0.110279057859703,0.11214398734177217,0.0911979663171274,0.11158072696534237,0.09698634698634698,0.08197199533255542,0.10276646300067888,0.10884791309319612,0.10583836640782283,0.11371816168327795,0.10485312899106003,0.11444277861069466,0.10142118863049096,0.10206907787552948,0.09835355285961872,0.11733642452344152,0.09457289659601796,0.10618029739776952,0.11785439673550527
2021-04-17,0.14414106939704208,0.13600556070435588,0.13612565445026178,0.13532830662896636,0.13238095238095238,0.15111111111111108,0.14522471910112358,0.1420150053590568,0.1319808027923211,0.1438542730677562,0.1438047748564521,0.13964857341684064,0.13851452530697814,0.14060519645120406,0.1276865963266901,0.1410193379219928,0.13152610441767068,0.12960235640648013,0.14786891837555285,0.14087301587301584,0.13243021346469622,0.1494546693933197,0.13353156450137235,0.1363888888888889,0.140951462552234,0.13303341902313626,0.13802083333333334,0.14770381836945304,0.13799643016510485,0.1281216069489685,0.1176799649857083
2021-04-18,0.13296691094825672,0.1266366612111293,0.12249677002583978,0.13147522522522526,0.1208572339069471,0.1174812030075188,0.11978661493695443,0.12705238467552776,0.11889596602972398,0.13043167524299598,0.12363223912463304,0.1211306614532421,0.12905027932960894,0.13254534641688967,0.12241256245538902,0.11941340782122906,0.1194578119987167,0.10556190476190476,0.11330003699593046,0.11887141535615173,0.12134223918575066,0.118043602983362,0.1294101044312729,0.1338893198862167,0.12619709607661414,0.11324570273003033,0.11989728296885352,0.13649213372664698,0.10954371299198888,0.11338100102145045,0.11693275873011381
2021-04-19,0.14311968757178956,0.13674275680421422,0.135510136257893,0.13158978583196046,0.12437106918238992,0.14598490972783615,0.12275985663082435,0.1256884343036979,0.12081128747795415,0.12096007604562738,0.13805346700083546,0.12450980392156863,0.14128885086968915,0.12293144208037825,0.13036303630363036,0.13814484126984128,0.11507936507936507,0.1228134110787172,0.108162444712505,0.1325459317585302,0.1268536428110896,0.13599227569815805,0.12353613253356185,0.13540866000512425,0.1284722222222222,0.1182170542635659,0.12148070907194995,0.1322477650063857,0.1102665165165165,0.1253486750348675,0.1160037797856863
2021-04-20,0.08883947479881406,0.08124173280423279,0.07234060984060985,0.08101099622517642,0.07339262553270334,0.08276147853472568,0.07458563535911603,0.08093030443517231,0.06227609034267913,0.0850480109739369,0.07937980608492143,0.06889312977099236,0.0830996494742113,0.07919563058589871,0.06815992292870905,0.07775438596491227,0.06862688296639627,0.05134861766689143,0.06047531619747041,0.07408239700374533,0.0749868212967844,0.07162970784934881,0.07937782237832412,0.08845202769535114,0.07147856517935257,0.06595067621320604,0.07109301890323788,0.0850684718331777,0.06177989670242352,0.06612753299869864,0.11370296870185917
2021-04-21,0.11518497546243865,0.10893021120293847,0.09239130434782608,0.09604423164614682,0.0873634945397816,0.11218158066623124,0.08622350674373795,0.11031966643502432,0.08916323731138545,0.11145529640427597,0.10605038236617184,0.100062893081761,0.10957546069512478,0.09667693097254296,0.07670150053590567,0.10112496943017853,0.09767536704730832,0.08147983392645314,0.07930107526881719,0.100956696878147,0.09732680722891568,0.0956811797752809,0.09640639923591213,0.10679665124476756,0.09443131074336747,0.08466347432827878,0.08965654952076678,0.10841170323928943,0.0857756068679692,0.0872047244094488,0.11461001207574513
2021-04-22,0.151207906295754,0.14246144161158325,0.1341222879684418,0.14778719397363466,0.15267927501970055,0.14911362975879106,0.13588981371383274,0.14190777576853525,0.14256756756756755,0.1347360649686231,0.14385285575992254,0.1481804103755323,0.13595724003887266,0.14617981520966594,0.13461055276381909,0.13539839181286548,0.13377498837749882,0.1391749723145072,0.14069710358370152,0.14655355249204666,0.13149202733485196,0.14197851697851696,0.14532252617358998,0.14643073200241985,0.14764801297648011,0.13168984407922465,0.14466745375836285,0.1508479288295802,0.13853578154425608,0.13587462939432446,0.11552927649625798
2021-04-23,0.10788608981380066,0.09534583063994828,0.10786031301097873,0.10436482773198054,0.09616775126536514,0.09912280701754386,0.08999305072967337,0.109375,0.0893135725429017,0.0974605353466026,0.1088477366255144,0.09287257019438444,0.10976729944886712,0.09710648148148147,0.08513318934485241,0.09840244731475188,0.08315004887585532,0.08283045977011494,0.07832456799398949,0.09638888888888887,0.09199813910211677,0.09640008396305624,0.09579145728643217,0.09617579908675801,0.09516732716864816,0.0917501927525058,0.08758992805755396,0.09771320151787496,0.07812097812097811,0.08957874112172423,0.11384307801782889
2021-04-24,0.10641631239174933,0.09290507203473454,0.08344086021505374,0.0936346516007533,0.08029236022193767,0.09769955654101996,0.07998756991920447,0.09589171423629128,0.07723288320303245,0.0948242564696794,0.09474380790319532,0.08429351121892056,0.09741657696447792,0.09908675799086757,0.07681687651866577,0.09184587813620072,0.08238573021181718,0.06523137837169017,0.07317211625794731,0.08723404255319148,0.09001252348152787,0.0869698771304003,0.09116760828625234,0.10289495450785772,0.09601897689768976,0.07904369709448639,0.07747229326513214,0.10692618806875633,0.06904761904761904,0.0737319974953037,0.10656159176663424
2021-04-25,0.11577439964749946,0.10982166273275634,0.11130104463437797,0.11883082607548165,0.10532302092811648,0.12705016883743367,0.11255574136008917,0.11943874058863793,0.1048469387755102,0.1197110423116615,0.10542469664525338,0.11031233171782444,0.12740940632228218,0.10064935064935067,0.09384121424401634,0.11170358217117857,0.1078622482131254,0.08514887436456063,0.0965079365079365,0.1032399780340472,0.1151010532308568,0.11494252873563217,0.12871911245587492,0.11399108138238573,0.12186147186147188,0.1071510957324106,0.1081081081081081,0.12809013833110214,0.08734939759036145,0.0973986690865094,0.10482143631115733
2021-04-26,0.14028475711892796,0.12619248035914699,0.1147078353253652,0.11784648765934362,0.12298517085751125,0.13040248514316585,0.11783541466538584,0.13037037037037036,0.10891968727789622,0.13063451047947172,0.13013236088600758,0.11803610333022095,0.11955359529537556,0.12090163934426228,0.1067094932191292,0.11718289085545723,0.11083249749247744,0.09981458590852904,0.10906862745098038,0.12529086678301338,0.13166047087980173,0.12639007698887936,0.11874487284659554,0.133629191321499,0.11121380160197164,0.10670103092783503,0.12728937728937728,0.12601626016260162,0.1119318181818182,0.11904761904761905,0.10373130360638279
2021-04-27,0.09648019658860943,0.07775319567354964,0.07581952117863719,0.08392980636237897,0.0689873417721519,0.08211702827087443,0.07830119375573921,0.08766478342749529,0.06657303370786517,0.07661131940724869,0.08175615807194754,0.07214206437291898,0.08374003984063744,0.07582946536015127,0.06715320910973084,0.08291824580400649,0.0683361313187838,0.05512654120700844,0.05880185302168876,0.07722252399058482,0.07722063037249284,0.07749912922326714,0.08455284552845528,0.08741242410088743,0.08161723559037493,0.06830505168714647,0.08096585549896246,0.08984207298374731,0.06807909604519773,0.07302975472456777,0.10409511555617271
2021-04-28,0.09278388278388278,0.07679822313343583,0.06493016232540581,0.07853598014888337,0.07015669515669515,0.08117744610281923,0.06174051224527949,0.07847786811201446,0.06564219313223296,0.07519612752462028,0.08487204405571752,0.06723684210526316,0.07899179932465028,0.07936105476673427,0.057275699979562625,0.07848112535612535,0.07175925925925923,0.05006811989100817,0.06736711990111248,0.07811412665274876,0.07553578262533485,0.07575757575757576,0.07624025219844033,0.08736623542565085,0.07782258064516129,0.060641627543035974,0.06328988941548183,0.08915812364088226,0.058110627719080175,0.06546572934973638,0.10068148548341861
2021-04-29,0.13653846153846153,0.14156285390713474,0.13296703296703294,0.13633549984524912,0.11666666666666665,0.13322470515207946,0.13048998569384834,0.13234352256186316,0.1078009828009828,0.1414067576348278,0.1308673469387755,0.1330603889457523,0.14414634146341462,0.14565142065142067,0.13103292737934144,0.14525560224089634,0.13116726835138387,0.11278501628664495,0.12057191634656422,0.12679516250944822,0.13876488095238096,0.13815835984446798,0.1398630594522378,0.1393321513002364,0.1328566384180791,0.12877806563039726,0.1304100227790433,0.14958724736692286,0.112640099626401,0.11037924151696606,0.09925338707543015
2021-04-30,0.0906797269219353,0.08798410282428548,0.06741967871485942,0.07634124890061565,0.06621465666474323,0.0887302396736359,0.07044578976334617,0.08920304232804231,0.0585234093637455,0.07149489322191271,0.0707787481804949,0.06579685746352414,0.08416447944006998,0.07145438121047876,0.055387713997985887,0.07806084359835759,0.057092198581560276,0.04982698961937716,0.054561623770663314,0.06896551724137931,0.06763214355373512,0.07440951873557095,0.07205340699815838,0.08624127617148554,0.0701554797117937,0.059676168314911765,0.06367743175701653,0.08436116382036685,0.058925204274041486,0.060115303983228514,0.09577897718298337
2021-05-01,0.09504594820384292,0.08207528180354266,0.08766233766233766,0.08809103394153422,0.08317214700193422,0.08453271924774515,0.0908262454434994,0.09557208643287284,0.06738351254480286,0.08430410790925813,0.07871407241508024,0.08354838709677419,0.08838678328474246,0.08440514469453378,0.07877867746288797,0.08233689951751624,0.08168200047180939,0.05928753180661577,0.06541783380018673,0.08146046159667045,0.08233173076923077,0.09492957746478874,0.08944188722669735,0.09465800397040244,0.08457711442786069,0.0739295008280104,0.08178271308523409,0.09551656920077972,0.062326520312894276,0.07735352205398288,0.09507275196128152
2021-05-02,0.11371733966745845,0.10924145299145298,0.1047366872609591,0.11391107561235354,0.09592779177162047,0.11229360165118678,0.10084147665580888,0.11407605070046695,0.08972515180568871,0.10220364741641336,0.10073960724305024,0.09970364098221847,0.09974838245866284,0.1029856386999244,0.08830845771144277,0.10184403153153153,0.08585858585858586,0.07778330019880715,0.08950914340712224,0.09717607973421928,0.09155231560891937,0.0936734693877551,0.1151404646137223,0.1150347972162227,0.10951206140350876,0.09487904492617028,0.09610552763819094,0.12487411883182276,0.08578650014867678,0.08504193849021435,0.09365592110579736
2021-05-03,0.1291484032561052,0.11036414565826327,0.10477239353891336,0.11601181304571136,0.09753609541745133,0.10122820919175912,0.09914302600472813,0.10536602700781804,0.09688013136288998,0.10881271342264248,0.12011054421768705,0.1084611016467916,0.1040843214756258,0.10211267605633803,0.0951797385620915,0.1061381074168798,0.09637549287230816,0.0868627450980392,0.08478632478632478,0.11293766011955593,0.09986888111888112,0.11293409898824172,0.1214074670964276,0.12268188302425105,0.10908319185059424,0.09880834160873883,0.10710041592394533,0.11924994334919554,0.08660680882903105,0.09535333978702808,0.09150868140419842
2021-05-04,0.06840132776528536,0.05113636363636364,0.04544419134396355,0.053852828878861496,0.04698242933537052,0.05432166301969365,0.051328115735799824,0.061650485436893214,0.036062338369402466,0.045447585394581866,0.05330475169703465,0.047158049138247136,0.05590976247300829,0.047165742452248915,0.0399693133870349,0.05393561023381075,0.03877449145139149,0.030209953343701395,0.03625708397733128,0.04859358095924991,0.04741389801630765,0.050094663353449295,0.05033730875798097,0.06108338877799956,0.05295231333569991,0.04117914716588664,0.045435733711718086,0.059718956443847275,0.034978200554894964,0.03363095238095238,0.08739888370196461
2021-05-05,0.09059511158342187,0.07972831765935214,0.06516760358109515,0.07075471698113207,0.062435659872349177,0.07309211894364732,0.06804326450344149,0.08229520573801434,0.05841018884497145,0.07339857651245553,0.0687046004842615,0.06088521812791189,0.07593344940994387,0.06223628691983123,0.05686142825162301,0.06212866215939356,0.06132897603485839,0.0376801322938814,0.05688246385920805,0.06830763147489126,0.06641285956006768,0.0772736378205128,0.07668466306738651,0.077875854214123,0.06588541666666665,0.06330919464560017,0.07222895215021201,0.0783132530120482,0.051682401355603966,0.057089084065244676,0.0866049323853709
2021-05-06,0.15431002589715132,0.1400089007565643,0.12696656833824976,0.1475324132162275,0.1216489630753667,0.1618610747051114,0.13621933621933618,0.1432530581039755,0.11759425493716336,0.13006756756756754,0.14232209737827714,0.14494206773618534,0.15344471947194718,0.13095238095238093,0.14790372670807453,0.14206018518518518,0.12609479649665115,0.11005344021376083,0.13641552511415522,0.1414640324214792,0.1422610015174507,0.1338617349185381,0.15799640610961366,0.15459482038429406,0.14048991354466858,0.12186666666666665,0.1380563124432334,0.15889243876464326,0.12243150684931507,0.1126610644257703,0.08749439606799034
2021-05-07,0.07448159119763012,0.054196078431372544,0.04886708153821605,0.06312317840159533,0.05085635805461302,0.0610361408407011,0.054212362911266194,0.06492753623188405,0.042777487367137115,0.0563386086383119,0.05270379338175949,0.052515876893014166,0.056462741490340376,0.05357142857142857,0.0404774040095141,0.059205380885343335,0.04669464847848898,0.03594594594594595,0.04564258135686707,0.059958373358949726,0.04899410336455081,0.05624593892137751,0.06050063979526552,0.06793558919560701,0.05188679245283018,0.045955882352941166,0.048403426791277265,0.07038144036436092,0.040010887316276535,0.044585196224540484,0.08505878300114311
2021-05-08,0.08095991561181434,0.06403940886699508,0.0675146771037182,0.06894898350594553,0.06621004566210045,0.06568962246253082,0.06186940795735769,0.06930056377730796,0.048842428537680116,0.07216042154566744,0.06856352499506026,0.06107233502538071,0.07010014306151645,0.06506714060031595,0.04858020767111675,0.062108886107634535,0.05910914080641756,0.03445945945945945,0.05122742949888415,0.057864949258391876,0.055591537132987895,0.0683295107033639,0.06678247442578651,0.07957462412907956,0.06544612794612795,0.050699665831244765,0.06344752904114982,0.0820460006865774,0.04802357836338419,0.04606879606879607,0.08215482197336085
2021-05-09,0.11659693165969315,0.09774633123689727,0.09201985490645284,0.10046148384806533,0.09730250481695568,0.09414893617021276,0.09367201426024956,0.11926807760141095,0.08175902602854743,0.09622706818968499,0.0951050135501355,0.09832347140039444,0.10280881440099317,0.08860759493670886,0.08601509733810091,0.08878427485959696,0.07847896440129447,0.06710914454277285,0.07555425904317388,0.0890835102618542,0.09669848846459823,0.0941324694024478,0.10225657427149963,0.1000161186331399,0.093937875751503,0.0924971363115693,0.10140237324703344,0.10887465690759378,0.06889027431421446,0.0830188679245283,0.08114942114982346
2021-05-10,0.10453034081463007,0.0999825662482566,0.09406631762652704,0.110882800608828,0.08492400141392717,0.08838862559241706,0.10008417508417508,0.10614565342544616,0.0843698175787728,0.08988575268817202,0.09756728778467907,0.0993923611111111,0.0988127442140066,0.09284922394678492,0.08665927568366592,0.09730848861283643,0.0796190476190476,0.06068313953488371,0.09001233045622688,0.09032038173142468,0.08625730994152046,0.0981863664790494,0.10397475264414874,0.10577819198508852,0.08395855662736691,0.08883477633477634,0.0981359649122807,0.1128099173553719,0.08448940269749518,0.08019976498237368,0.07943372254982838
2021-05-11,0.05119791666666666,0.040144008455542335,0.03862309554321515,0.0448086346179314,0.033922171018945214,0.03929359823399559,0.03561128126595202,0.039982632427738495,0.026912181303116147,0.04160146061554512,0.03795971410006497,0.03432492776464408,0.038730634682658666,0.037483530961791835,0.02590403827212607,0.03977768955934894,0.0340080971659919,0.02128459687123947,0.027006802721088432,0.03311924224730764,0.03398745160859698,0.035609103078982594,0.03677444487728866,0.04928421572257189,0.036479328165374685,0.029982363315696644,0.03408622908622908,0.047321751719145856,0.028055432699395547,0.03283717679944095,0.07773554884049325
2021-05-12,0.07013975803087193,0.05593039772727273,0.053176302640970737,0.05945481863060741,0.05153431717029749,0.0595643294758339,0.05787545787545788,0.05653804930332261,0.03348112778535698,0.059021113243762004,0.0549528818759588,0.04588197146562905,0.05939503205128205,0.05574061736620031,0.04293286219081272,0.05338627840282373,0.041937816341287064,0.031916227740155505,0.03873239436619718,0.05205463728191,0.04219933712121211,0.06069684864624944,0.054228353521758636,0.055159958720330235,0.05676657584014533,0.04033623609095307,0.050932090545938745,0.07137208382759984,0.03389830508474576,0.038569424964936885,0.07543164729543005
2021-05-13,0.13847708894878707,0.11790780141843972,0.10610373181530676,0.11712485681557845,0.14364035087719296,0.11284482758620687,0.13046192259675404,0.13602074493163602,0.09796831955922863,0.122769142199194,0.11753623188405796,0.1203051643192488,0.12358101135190915,0.109,0.11596491228070176,0.10936181434599156,0.10803127221037667,0.07480314960629922,0.125,0.12609942638623325,0.09178999295278363,0.1188689505165851,0.11618316268486915,0.13408037094281294,0.11336717428087985,0.10707070707070708,0.11942446043165468,0.13900913900913903,0.09360986547085202,0.10273972602739724,0.07234078214496252
2021-05-14,0.061313032089063524,0.03994082840236687,0.045529801324503315,0.04440848615605897,0.032065316548075165,0.044520547945205484,0.039790929017029165,0.046948356807511735,0.03251245157719978,0.040363225582203684,0.04026420557365183,0.04094982078853046,0.0420589260808926,0.037435233160621764,0.033849600623417096,0.0443170964660936,0.030865896165841126,0.025136281041792854,0.03281567757441301,0.03906819839533187,0.034324227816461335,0.04569179051663128,0.047619047619047616,0.04761306532663317,0.03780617678381257,0.03775894538606403,0.04159876878508057,0.05799010217113665,0.03262812872467223,0.03701605288007554,0.07046128558575306
2021-05-15,0.06931867184131091,0.05566514921598382,0.05017278043593832,0.06389937106918238,0.04295942720763723,0.055249343832020986,0.05604340146353772,0.0600883310088331,0.039619883040935666,0.04812206572769952,0.05473856209150327,0.05564430244941426,0.057432432432432436,0.053910106521174325,0.04463300220750552,0.05219647598358677,0.035918309054555835,0.029140175597941263,0.049044056525353284,0.05481801518722178,0.0403787245892509,0.054017160686427465,0.06934777004382572,0.06326291079812206,0.05354830354830354,0.05036980362152512,0.048637395912187735,0.07708041140719962,0.033602150537634407,0.03882418191902385,0.06897549577676959
2021-05-16,0.09157801418439716,0.07669526143790849,0.05775788576300084,0.0827559661277906,0.06459127488352392,0.07019756200084068,0.07877906976744188,0.08182161753590324,0.05481533426834969,0.06992219492219491,0.07927927927927927,0.0693452380952381,0.07898148148148147,0.08595324465941152,0.060111272375423325,0.08139284174213021,0.05066409597257926,0.04207920792079208,0.06442166910688141,0.07448667540410657,0.06612090680100756,0.07795404814004378,0.0660118293198141,0.08342868039664378,0.07844415471534115,0.07854764877236788,0.08971902937420179,0.09388888888888887,0.05422919508867667,0.0681198910081744,0.06598166839940059
2021-05-17,0.09425403225806453,0.06159909909909909,0.07847786811201445,0.08499791926758217,0.07688172043010752,0.07437932437932437,0.07524059492563429,0.08408333333333333,0.06078278900984965,0.06697819314641744,0.07171474358974357,0.08287165281625115,0.06892301858172165,0.07014458772958186,0.07245301681503462,0.07372949179671869,0.06662269129287599,0.04763739085772984,0.06548446917014371,0.07906824146981628,0.06127785356980445,0.08523206751054851,0.08209723939019364,0.09307239985299523,0.07150142798857607,0.06577777777777777,0.07924013434089,0.10175,0.0606267029972752,0.06675450153711023,0.06324140624373832
2021-05-18,0.03703357044802196,0.02506529209621993,0.02375778646965088,0.030556689805362733,0.022827165745073017,0.025086730268863832,0.02617390117390117,0.025834363411619283,0.01877344877344877,0.02697831978319783,0.023975988700564967,0.02553708958248885,0.02636897446401748,0.02128259337561663,0.016177096636866752,0.023379052369077308,0.01819923371647509,0.016758705322902284,0.025500140884756262,0.02482269503546099,0.020387662705149967,0.026080246913580248,0.02639825744800449,0.03318434240823513,0.020842209913364582,0.021369294605809133,0.026180726180726182,0.03163992869875222,0.021225007460459563,0.023707512139388744,0.06156993136264034
2021-05-19,0.0495772482705611,0.036292362164896314,0.03735858984477768,0.04113207547169812,0.031365998515219005,0.03506815365551425,0.03657735749934332,0.051863041289023165,0.030957943925233645,0.04326574945691528,0.040793897077838114,0.03423423423423423,0.04075292397660818,0.03534167970787689,0.026366435719784448,0.03769676884838442,0.02632285791028741,0.018395390070921985,0.026988636363636364,0.03532470826991374,0.02665075576770088,0.04679343773303505,0.03983585858585858,0.04213204269049392,0.0342993396918562,0.031078107810781075,0.033076546832966486,0.0584636301835486,0.03272910372608257,0.026538461538461542,0.05942453960789545
2021-05-20,0.09532218091697643,0.09933499584372403,0.0975765306122449,0.0973469387755102,0.10361842105263158,0.0912870571221981,0.10681497175141244,0.09464404524284764,0.07930894308943089,0.084375,0.0961123110151188,0.09669811320754718,0.10531007751937983,0.11957411957411955,0.08435457516339867,0.09923371647509578,0.09256756756756757,0.059451219512195126,0.08269230769230769,0.09665052461662632,0.07688053097345132,0.10844017094017094,0.10238645111624324,0.10128205128205127,0.08650260999254288,0.0686680469289165,0.0917283950617284,0.11546840958605666,0.0914480077745384,0.07211910286156226,0.05612954948764197
2021-05-21,0.04429223744292237,0.025227093206951025,0.026069651741293533,0.03434170471841705,0.02479452054794521,0.03137832529905374,0.023915626856803332,0.032681465821000705,0.02109328579916815,0.030232104544567973,0.029472642188624908,0.02486670343813201,0.02837268899871865,0.02722063037249284,0.0237534354142128,0.028033352501437608,0.02472367655613729,0.014296586214394431,0.02132936507936508,0.032755298651252415,0.024778594309402675,0.031964117091595835,0.026859877211989885,0.035014781966001475,0.02990537404034993,0.025408348457350276,0.02736111111111111,0.04182475158084914,0.017052375152253347,0.024527186761229315,0.054316914705478184
2021-05-22,0.050776787754169515,0.03131551362683438,0.027673896783844427,0.03866229667394999,0.0280037971250339,0.03572404371584699,0.035174086757990865,0.03837485172004744,0.025025799793601654,0.03592062295905552,0.039109716410971634,0.029284299157999006,0.03781769305962854,0.032859338970023064,0.0226404800872886,0.03674873280231716,0.02232142857142857,0.020655822359927703,0.027457757296466972,0.03772738918780425,0.030254777070063694,0.04130747126436782,0.029593318809005082,0.045114720288734214,0.02887374461979914,0.0268562401263823,0.034858387799564274,0.04252754820936639,0.0220115850447604,0.028810191678354368,0.05158262739008466
2021-05-23,0.07027276930189551,0.058723196881091615,0.05642504118616145,0.056204379562043785,0.046909492273730674,0.04997276688453158,0.04878971255673222,0.07184716361931551,0.04823848238482385,0.05732946298984035,0.06516802906448682,0.050473186119873815,0.06501272264631043,0.04569892473118279,0.051827605019094385,0.044169169169169166,0.04574592074592074,0.02391179839633448,0.04460699942627653,0.051894563426688634,0.06263440860215053,0.05208333333333333,0.061029411764705874,0.05927230046948356,0.05659397715472481,0.04395900755124056,0.04865424430641821,0.07613831615120274,0.031147540983606562,0.046796002351557904,0.04881803915018034
2021-05-24,0.06646825396825398,0.05855119825708061,0.05835843373493976,0.06474988312295465,0.07089352594970573,0.06269113149847094,0.05604420387911592,0.07458442694663167,0.03269337785197552,0.06661522633744854,0.05705705705705705,0.046934865900383135,0.06342182890855458,0.04806726907630522,0.049790356394129966,0.05178759200841219,0.050823395797842126,0.041742286751361164,0.0595444059976932,0.05897646414887794,0.05608214849921011,0.058656957928802586,0.04748677248677248,0.05451596806387225,0.057051282051282036,0.04728618421052632,0.05355427473583093,0.06883116883116883,0.05362078496406854,0.04239073196419167,0.04622573998006941
2021-05-25,0.025766117374963857,0.015128428384849802,0.014670525378450575,0.02076900455815321,0.01649011299435028,0.020081781008632442,0.018535330609774543,0.023148148148148147,0.013593653727664818,0.01539254676682869,0.01909440410081162,0.017347386912604304,0.018772084805653712,0.013870493009565856,0.016129032258064516,0.02000442086648983,0.013509411050394656,0.008623468729851706,0.012094458799885157,0.021205519244734933,0.014376876876876875,0.01975014442518775,0.017663441805922015,0.019772792637331033,0.020892219842969302,0.017371647509578543,0.022397452983859024,0.02572448251249108,0.01622486288848263,0.013601127554615924,0.045258584509736695
2021-05-26,0.04509032634032634,0.022690568475452196,0.02238562091503268,0.031592975854499834,0.025854108956602027,0.03189681804139635,0.029075546719681912,0.03933891992551209,0.026680175616345832,0.029337139232477,0.027695595003287308,0.026963262554769125,0.02516158818097876,0.0215633423180593,0.019890920757138268,0.02756223731005496,0.017465626161278332,0.011374876360039565,0.024185823754789268,0.03382991930477964,0.024255024255024252,0.040467347570411635,0.028846153846153844,0.03320248609748118,0.030288763339610794,0.017646065518405942,0.031175595238095224,0.04381127450980392,0.016527487821851074,0.030738337967253632,0.04406487303884688
2021-05-27,0.08489235337787675,0.07678883071553229,0.06860036832412522,0.0805817610062893,0.06642156862745098,0.0679097605893186,0.07196752626552054,0.09645061728395063,0.061442786069651735,0.07887323943661972,0.07014388489208633,0.09484346224677716,0.0846774193548387,0.06051344743276284,0.06436119116234389,0.06191148775894537,0.07483930211202937,0.0413625304136253,0.047248182762201454,0.0691340782122905,0.07848837209302326,0.06898584905660378,0.06596306068601583,0.08169934640522875,0.07927927927927927,0.05470085470085469,0.06389633601429848,0.08023975251353441,0.04234527687296417,0.056256410256410254,0.04072021086101286
2021-05-28,0.026322967812329512,0.015910430170889802,0.019708092990735882,0.019496681415929203,0.015839041095890412,0.021522234891676168,0.01723130841121495,0.02568075117370892,0.014272030651340997,0.018296169239565462,0.017501876876876873,0.016061316149189608,0.02470522178551376,0.017363154796939378,0.015631222620469933,0.01763818147519336,0.011178303096939709,0.007948410317936413,0.01612287731348979,0.01559841179807147,0.013481828839390388,0.017739273927392742,0.015503875968992246,0.017172295363480253,0.022139713971397138,0.014653641207815276,0.021432765707574863,0.0267437488249671,0.011782347900599828,0.0171997585998793,0.039283691914919365
