date,new_known_case,newly_deceased,share_ever_rapid_test,share_rapid_test_in_last_week,share_b117
2021-05-04,133.35060240963855,1.121686746987951,0.637,0.42200000000000004,0.8965714285714285
2021-05-05,128.56024096385542,1.0397590361445777,,,0.8908571428571428
2021-05-06,124.21927710843374,0.9795180722891559,,,0.8851428571428571
2021-05-07,119.53493975903616,0.9253012048192765,,,0.8794285714285714
2021-05-08,115.23253012048193,0.8385542168674692,,,0.8737142857142857
2021-05-09,112.4024096385542,0.8108433734939753,,,0.868
2021-05-10,108.57469879518071,0.7674698795180717,,,
2021-05-11,103.29638554216866,0.6927710843373487,,,
2021-05-12,98.21566265060241,0.6530120481927704,,,
2021-05-13,91.11566265060242,0.6108433734939751,,,
2021-05-14,84.40963855421687,0.5301204819277101,,,
2021-05-15,80.47710843373494,0.5289156626506017,,,
2021-05-16,78.09156626506025,0.4939759036144572,,,
2021-05-17,74.31927710843374,0.443373493975903,,,
2021-05-18,70.04216867469879,0.4060240963855415,0.6829999999999999,0.435,
2021-05-19,64.99518072289155,0.35301204819277043,,,
2021-05-20,62.95662650602408,0.3168674698795174,,,
2021-05-21,60.99518072289155,0.2975903614457825,,,
2021-05-22,57.49999999999997,0.2578313253012042,,,
2021-05-23,54.08433734939756,0.24096385542168614,,,
2021-05-24,49.56867469879515,0.20963855421686686,,,
2021-05-25,43.58433734939756,0.1783132530120476,,,
2021-05-26,40.02168674698792,0.15662650602409578,,,
2021-05-27,38.245783132530086,0.13012048192771025,,,
2021-05-28,35.904819277108395,0.10722891566265,,,
2021-05-29,33.69518072289153,0.08915662650602349,,,
2021-05-30,32.60120481927707,0.07710843373493914,,,
2021-05-31,31.993975903614416,0.06626506024096324,,,
