,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-05-22,2320485,0.022067118152742492,0.01113542355728795,0.0,0.0002829509060964985,1.0199017303135621e-05,0.021798783443978308,0.0006875794608339172,0.004051363475981652,,0.034858387799564274,0.4080459770114942,0.00010343095245131357
0,2021-05-23,2320485,0.015627336526631282,0.008080458754671256,0.0,0.0001332336415303985,1.0989082023801057e-05,0.015494066973068127,0.0008091727641158239,0.00148185060847671,,0.04865424430641821,0.4396551724137931,0.00012601039527958122
0,2021-05-24,2320485,0.00014034422401638735,0.12840684885559128,0.0725241346816147,0.00013352093779245863,1.041448949968074e-05,0.0,0.07300275482093664,0.00029583449374273694,0.00027618730845073767,0.05355427473583093,0.41666666666666663,
0,2021-05-25,2320485,0.019339958385136437,0.04695993869097768,0.018891632568191548,0.00044591971075012344,7.864735173896838e-06,0.01892118817115101,0.0006813838432549249,0.0002630221612655542,0.00023172285946008572,0.022397452983859024,0.4055555555555555,3.4693691226148085e-05
0,2021-05-26,2320485,0.0002406465315081401,0.021122021186662853,0.006092799565608054,0.00023655255977378275,6.069133536020847e-06,0.0,0.038996195493122617,0.00022435243728329595,0.0005356596265687174,0.031175595238095228,0.42676767676767674,
0,2021-05-27,2320485,0.0228596608036682,0.10156418449878649,0.0314354542261639,7.433790780806597e-05,9.193480385925066e-06,0.022784030062680854,0.00038017739542794006,0.00028600693461148846,0.0001384664174271153,0.06389633601429848,0.40251572327044016,3.736990601468637e-05
0,2021-05-28,2320485,0.0003535898745305403,0.061891335934800985,0.02684909261066834,0.00034949590279618304,6.751462158413725e-06,0.0,0.026697620429483458,0.0002592675083870429,0.0001856333167732389,0.021432765707574866,0.40170940170940167,
0,2021-05-29,2320485,0.022778212313374135,0.011395785794779976,0.0,0.00020929532691082517,3.6989393740245387e-06,0.02258342544769735,0.00029776495581450887,0.0026597709641669747,,0.024639816633922722,0.4087301587301588,1.6641783238395923e-05
0,2021-05-30,2320485,0.015653767782740816,0.008579815570164573,0.0,0.00012856507727192085,7.3978787480490774e-06,0.01552728560336883,0.000565243260561124,0.0011370377694285149,,0.03742595584275713,0.4291666666666666,8.9979097163582e-05
0,2021-05-31,2320485,0.00011649863426539432,0.13765304810560433,0.05157384483559828,0.00011333837538273257,4.955860520537733e-06,0.0,0.05128205128205127,0.00019459678294476583,7.239415834829942e-05,0.039766081871345026,0.4107142857142857,
