date,number_false_negative_by_private,popshare_false_negative_by_private,testshare_false_negative_by_private,number_false_negative_by_work,popshare_false_negative_by_work,testshare_false_negative_by_work,number_false_negative_by_educ,popshare_false_negative_by_educ,testshare_false_negative_by_educ,number_false_negative_by_overall,popshare_false_negative_by_overall,testshare_false_negative_by_overall,number_false_positive_by_private,popshare_false_positive_by_private,testshare_false_positive_by_private,number_false_positive_by_work,popshare_false_positive_by_work,testshare_false_positive_by_work,number_false_positive_by_educ,popshare_false_positive_by_educ,testshare_false_positive_by_educ,number_false_positive_by_overall,popshare_false_positive_by_overall,testshare_false_positive_by_overall,number_tested_negative_by_private,popshare_tested_negative_by_private,testshare_tested_negative_by_private,number_tested_negative_by_work,popshare_tested_negative_by_work,testshare_tested_negative_by_work,number_tested_negative_by_educ,popshare_tested_negative_by_educ,testshare_tested_negative_by_educ,number_tested_negative_by_overall,popshare_tested_negative_by_overall,testshare_tested_negative_by_overall,number_tested_positive_by_private,popshare_tested_positive_by_private,testshare_tested_positive_by_private,number_tested_positive_by_work,popshare_tested_positive_by_work,testshare_tested_positive_by_work,number_tested_positive_by_educ,popshare_tested_positive_by_educ,testshare_tested_positive_by_educ,number_tested_positive_by_overall,popshare_tested_positive_by_overall,testshare_tested_positive_by_overall,number_true_negative_by_private,popshare_true_negative_by_private,testshare_true_negative_by_private,number_true_negative_by_work,popshare_true_negative_by_work,testshare_true_negative_by_work,number_true_negative_by_educ,popshare_true_negative_by_educ,testshare_true_negative_by_educ,number_true_negative_by_overall,popshare_true_negative_by_overall,testshare_true_negative_by_overall,number_true_positive_by_private,popshare_true_positive_by_private,testshare_true_positive_by_private,number_true_positive_by_work,popshare_true_positive_by_work,testshare_true_positive_by_work,number_true_positive_by_educ,popshare_true_positive_by_educ,testshare_true_positive_by_educ,number_true_positive_by_overall,popshare_true_positive_by_overall,testshare_true_positive_by_overall,number_tested_by_private,popshare_tested_by_private,testshare_tested_by_private,number_tested_by_work,popshare_tested_by_work,testshare_tested_by_work,number_tested_by_educ,popshare_tested_by_educ,testshare_tested_by_educ,number_tested_by_overall,popshare_tested_by_overall,testshare_tested_by_overall,false_negative_rate_by_private,false_negative_rate_by_work,false_negative_rate_by_educ,false_negative_rate_by_overall,false_positive_rate_by_private,false_positive_rate_by_work,false_positive_rate_by_educ,false_positive_rate_by_overall,true_negative_rate_by_private,true_negative_rate_by_work,true_negative_rate_by_educ,true_negative_rate_by_overall,true_positive_rate_by_private,true_positive_rate_by_work,true_positive_rate_by_educ,true_positive_rate_by_overall
2021-01-27,0.0,0.0,,539.4213,0.0,0.0058,43.0924,0.0,0.0017,565.3108,0.0,0.0058,0.0,0.0,,1723.3548,0.0,0.0066,137.6231,0.0,0.0051,1955.168,0.0,0.0068,0.0,0.0,,239146.3977,0.0029,0.9889,26576.4208,0.0003,0.9934,265611.4254,0.0032,0.9888,0.0,0.0,,2556.5879,0.0,0.0111,179.0122,0.0,0.0066,2846.9931,0.0,0.0112,0.0,0.0,,238606.9764,0.0029,0.983,26533.3284,0.0003,0.9917,265046.1146,0.0032,0.983,0.0,0.0,,833.233,0.0,0.0045,41.3891,0.0,0.0015,891.8251,0.0,0.0044,0.0,0.0,,241702.9855,0.0029,1.0,26755.433,0.0003,1.0,268458.4185,0.0032,1.0,,0.0059,0.0017,0.0059,,0.6188,0.7911,0.6275,,0.9941,0.9983,0.9941,,0.3812,0.2089,0.3725
2021-01-28,0.0,0.0,,543.5091,0.0,0.0058,40.3672,0.0,0.0015,567.1844,0.0,0.0058,0.0,0.0,,1800.5124,0.0,0.0066,148.1833,0.0,0.0053,2042.3748,0.0,0.0068,0.0,0.0,,250328.9573,0.003,0.989,27677.2354,0.0003,0.9933,277895.8217,0.0033,0.9889,0.0,0.0,,2642.943,0.0,0.011,188.3802,0.0,0.0067,2941.6941,0.0,0.0111,0.0,0.0,,249785.4482,0.003,0.9832,27636.8682,0.0003,0.9918,277328.6373,0.0033,0.9831,0.0,0.0,,842.4306,0.0,0.0044,40.1969,0.0,0.0014,899.3194,0.0,0.0043,0.0,0.0,,252971.9003,0.003,1.0,27865.6155,0.0003,1.0,280837.5158,0.0034,1.0,,0.0059,0.0015,0.0059,,0.6251,0.8119,0.6345,,0.9941,0.9985,0.9941,,0.3749,0.1881,0.3655
2021-01-29,0.0,0.0,,547.2563,0.0,0.0058,40.1969,0.0,0.0014,571.2722,0.0,0.0057,0.0,0.0,,1907.8175,0.0,0.0068,148.6943,0.0,0.0051,2110.1644,0.0,0.0067,0.0,0.0,,260616.4557,0.0031,0.9889,28699.7002,0.0003,0.9936,289246.3224,0.0035,0.989,0.0,0.0,,2762.6819,0.0,0.0111,189.0615,0.0,0.0064,3021.5769,0.0,0.011,0.0,0.0,,260069.1994,0.0031,0.9832,28659.5033,0.0003,0.9922,288675.0502,0.0035,0.9833,0.0,0.0,,854.8644,0.0,0.0043,40.3672,0.0,0.0013,911.4125,0.0,0.0042,0.0,0.0,,263379.1376,0.0032,1.0,28888.7617,0.0003,1.0,292267.8992,0.0035,1.0,,0.0058,0.0014,0.0058,,0.6351,0.8139,0.6387,,0.9942,0.9986,0.9942,,0.3649,0.1861,0.3613
2021-01-30,0.0,0.0,,544.8717,0.0,0.0051,40.1969,0.0,0.0014,568.8876,0.0,0.005,0.0,0.0,,1919.57,0.0,0.0068,148.6943,0.0,0.0051,2121.9168,0.0,0.0067,0.0,0.0,,262825.2386,0.0032,0.9891,28699.7002,0.0003,0.9936,291455.1053,0.0035,0.9892,0.0,0.0,,2781.0771,0.0,0.0109,189.0615,0.0,0.0064,3039.972,0.0,0.0108,0.0,0.0,,262280.3669,0.0032,0.9841,28659.5033,0.0003,0.9922,290886.2176,0.0035,0.9842,0.0,0.0,,861.5071,0.0,0.0041,40.3672,0.0,0.0013,918.0552,0.0,0.004,0.0,0.0,,265606.3157,0.0032,1.0,28888.7617,0.0003,1.0,294495.0773,0.0035,1.0,,0.0051,0.0014,0.0051,,0.6407,0.8139,0.6442,,0.9949,0.9986,0.9949,,0.3593,0.1861,0.3558
2021-01-31,0.0,0.0,,556.2835,0.0,0.005,40.1969,0.0,0.0014,580.2995,0.0,0.005,0.0,0.0,,1922.4655,0.0,0.0067,148.6943,0.0,0.0051,2124.8124,0.0,0.0066,0.0,0.0,,264022.1169,0.0032,0.9894,28699.7002,0.0003,0.9936,292651.9836,0.0035,0.9896,0.0,0.0,,2780.7364,0.0,0.0106,189.0615,0.0,0.0064,3039.6314,0.0,0.0104,0.0,0.0,,263465.8333,0.0032,0.9844,28659.5033,0.0003,0.9922,292071.6841,0.0035,0.9846,0.0,0.0,,858.2709,0.0,0.0039,40.3672,0.0,0.0013,914.819,0.0,0.0038,0.0,0.0,,266802.8533,0.0032,1.0,28888.7617,0.0003,1.0,295691.615,0.0036,1.0,,0.0051,0.0014,0.005,,0.6483,0.8139,0.6518,,0.9949,0.9986,0.995,,0.3517,0.1861,0.3482
2021-02-01,0.0,0.0,,552.7067,0.0,0.005,35.9387,0.0,0.0013,571.7832,0.0,0.0049,0.0,0.0,,2035.7321,0.0,0.0067,149.0349,0.0,0.0051,2231.6065,0.0,0.0066,0.0,0.0,,277341.582,0.0033,0.9895,28197.7505,0.0003,0.9936,305475.6308,0.0037,0.9896,0.0,0.0,,2894.3436,0.0,0.0105,184.122,0.0,0.0064,3142.1674,0.0,0.0104,0.0,0.0,,276788.8753,0.0033,0.9845,28161.8118,0.0003,0.9923,304903.8476,0.0037,0.9847,0.0,0.0,,858.6116,0.0,0.0038,35.0871,0.0,0.0012,910.5609,0.0,0.0037,0.0,0.0,,280235.9256,0.0034,1.0,28381.8725,0.0003,1.0,308617.7982,0.0037,1.0,,0.005,0.0013,0.005,,0.6537,0.8242,0.6567,,0.995,0.9987,0.995,,0.3463,0.1758,0.3433
2021-02-02,0.0,0.0,,556.7945,0.0,0.0049,35.4277,0.0,0.0013,575.0194,0.0,0.0049,0.0,0.0,,2144.7405,0.0,0.0067,150.0569,0.0,0.005,2351.5158,0.0,0.0067,0.0,0.0,,290446.7775,0.0035,0.9896,29054.1479,0.0004,0.9939,319427.004,0.0038,0.9897,0.0,0.0,,3000.6268,0.0,0.0104,183.2704,0.0,0.0061,3257.8185,0.0,0.0103,0.0,0.0,,289889.983,0.0035,0.9846,29018.7201,0.0003,0.9926,318851.9847,0.0038,0.9848,0.0,0.0,,855.8863,0.0,0.0037,33.2135,0.0,0.0011,906.3027,0.0,0.0036,0.0,0.0,,293447.4043,0.0035,1.0,29237.4182,0.0004,1.0,322684.8226,0.0039,1.0,,0.005,0.0013,0.005,,0.661,0.8324,0.6639,,0.995,0.9987,0.995,,0.339,0.1676,0.3361
2021-02-03,0.0,0.0,,556.1132,0.0,0.0049,38.3233,0.0,0.0012,578.7665,0.0,0.0049,0.0,0.0,,2237.7383,0.0,0.0067,167.6004,0.0,0.005,2503.2759,0.0,0.0068,0.0,0.0,,302809.8642,0.0036,0.9896,32864.1621,0.0004,0.9939,335560.4191,0.004,0.9897,0.0,0.0,,3093.1136,0.0,0.0104,204.0501,0.0,0.0061,3410.771,0.0,0.0103,0.0,0.0,,302253.7509,0.0036,0.9848,32825.8389,0.0004,0.9927,334981.6525,0.004,0.9848,0.0,0.0,,855.3754,0.0,0.0036,36.4497,0.0,0.0011,907.495,0.0,0.0035,0.0,0.0,,305902.9778,0.0037,1.0,33068.2122,0.0004,1.0,338971.19,0.0041,1.0,,0.005,0.0012,0.0049,,0.668,0.8374,0.6735,,0.995,0.9988,0.9951,,0.332,0.1626,0.3265
2021-02-04,0.0,0.0,,561.5636,0.0,0.0049,40.7078,0.0,0.0012,587.6235,0.0,0.0049,0.0,0.0,,2331.0767,0.0,0.0068,173.9025,0.0,0.0049,2607.1746,0.0,0.0068,0.0,0.0,,314534.911,0.0038,0.9897,34786.1167,0.0004,0.994,349204.1842,0.0042,0.9898,0.0,0.0,,3192.0728,0.0,0.0103,212.9071,0.0,0.006,3521.8233,0.0,0.0102,0.0,0.0,,313973.3473,0.0038,0.9848,34745.4088,0.0004,0.9929,348616.5608,0.0042,0.9849,0.0,0.0,,860.9961,0.0,0.0035,39.0046,0.0,0.0011,914.6487,0.0,0.0035,0.0,0.0,,317726.9838,0.0038,1.0,34999.0237,0.0004,1.0,352726.0075,0.0042,1.0,,0.0049,0.0012,0.0049,,0.6741,0.8304,0.6792,,0.9951,0.9988,0.9951,,0.3259,0.1696,0.3208
2021-02-05,0.0,0.0,,564.4592,0.0,0.0048,42.4111,0.0,0.0012,593.5849,0.0,0.0048,0.0,0.0,,2386.0919,0.0,0.0067,187.1879,0.0,0.005,2713.1171,0.0,0.0068,0.0,0.0,,325117.754,0.0039,0.9898,36798.3438,0.0004,0.9939,361762.975,0.0044,0.9898,0.0,0.0,,3255.945,0.0,0.0102,228.577,0.0,0.0061,3637.6447,0.0,0.0102,0.0,0.0,,324553.2948,0.0039,0.985,36755.9327,0.0004,0.9927,361169.3902,0.0044,0.9849,0.0,0.0,,869.853,0.0,0.0035,41.3891,0.0,0.0011,924.5276,0.0,0.0034,0.0,0.0,,328373.699,0.004,1.0,37026.9208,0.0004,1.0,365400.6198,0.0044,1.0,,0.0049,0.0012,0.0049,,0.6768,0.8316,0.6852,,0.9951,0.9988,0.9951,,0.3232,0.1684,0.3148
2021-02-06,0.0,0.0,,581.8324,0.0,0.0046,42.4111,0.0,0.0012,610.9581,0.0,0.0046,0.0,0.0,,2420.4977,0.0,0.0069,187.1879,0.0,0.005,2747.5229,0.0,0.0071,0.0,0.0,,327487.4947,0.0039,0.9898,36798.3438,0.0004,0.9939,364132.7157,0.0044,0.9898,0.0,0.0,,3289.3288,0.0,0.0102,228.577,0.0,0.0061,3671.0285,0.0,0.0102,0.0,0.0,,326905.6623,0.0039,0.9852,36755.9327,0.0004,0.9927,363521.7576,0.0044,0.9852,0.0,0.0,,868.8311,0.0,0.0033,41.3891,0.0,0.0011,923.5056,0.0,0.0032,0.0,0.0,,330776.8234,0.004,1.0,37026.9208,0.0004,1.0,367803.7442,0.0044,1.0,,0.0046,0.0012,0.0046,,0.6936,0.8316,0.702,,0.9954,0.9988,0.9954,,0.3064,0.1684,0.298
2021-02-07,0.0,0.0,,581.1511,0.0,0.0043,42.4111,0.0,0.0012,610.2768,0.0,0.0043,0.0,0.0,,2429.1843,0.0,0.007,187.1879,0.0,0.005,2756.2095,0.0,0.0071,0.0,0.0,,328483.3887,0.004,0.9898,36798.3438,0.0004,0.9939,365128.6097,0.0044,0.9897,0.0,0.0,,3300.0593,0.0,0.0102,228.577,0.0,0.0061,3681.7591,0.0,0.0103,0.0,0.0,,327902.2376,0.004,0.9854,36755.9327,0.0004,0.9927,364518.3329,0.0044,0.9854,0.0,0.0,,870.875,0.0,0.0032,41.3891,0.0,0.0011,925.5495,0.0,0.0031,0.0,0.0,,331783.448,0.004,1.0,37026.9208,0.0004,1.0,368810.3688,0.0044,1.0,,0.0044,0.0012,0.0044,,0.6982,0.8316,0.7066,,0.9956,0.9988,0.9956,,0.3018,0.1684,0.2934
2021-02-08,0.0,0.0,,570.0799,0.0,0.0043,47.6912,0.0,0.0011,606.3593,0.0,0.0043,0.0,0.0,,2517.5833,0.0,0.007,260.0873,0.0,0.0052,2911.2059,0.0,0.0071,0.0,0.0,,341422.3463,0.0041,0.9899,46420.7205,0.0006,0.9937,387698.1198,0.0047,0.9898,0.0,0.0,,3378.5794,0.0,0.0101,310.163,0.0,0.0063,3833.6895,0.0,0.0102,0.0,0.0,,340852.2664,0.0041,0.9856,46373.0294,0.0006,0.9926,387091.7605,0.0047,0.9856,0.0,0.0,,860.9961,0.0,0.0031,50.0757,0.0,0.0011,922.4837,0.0,0.0031,0.0,0.0,,344800.9258,0.0042,1.0,46730.8835,0.0006,1.0,391531.8093,0.0047,1.0,,0.0043,0.0011,0.0043,,0.7029,0.8397,0.7119,,0.9957,0.9989,0.9957,,0.2971,0.1603,0.2881
2021-02-09,0.0,0.0,,572.9755,0.0,0.0043,47.3505,0.0,0.001,608.7438,0.0,0.0043,0.0,0.0,,2633.4047,0.0,0.007,284.2735,0.0,0.0053,3054.4497,0.0,0.0071,0.0,0.0,,354773.492,0.0043,0.9899,50334.6335,0.0006,0.9936,404959.7719,0.0049,0.9899,0.0,0.0,,3493.8899,0.0,0.0101,338.6074,0.0,0.0064,3980.8509,0.0,0.0101,0.0,0.0,,354200.5166,0.0043,0.9856,50287.2829,0.0006,0.9926,404351.028,0.0049,0.9856,0.0,0.0,,860.4851,0.0,0.0031,54.3339,0.0,0.0011,926.4012,0.0,0.003,0.0,0.0,,358267.3819,0.0043,1.0,50673.2408,0.0006,1.0,408940.6227,0.0049,1.0,,0.0043,0.001,0.0043,,0.7083,0.8402,0.7171,,0.9957,0.999,0.9957,,0.2917,0.1598,0.2829
2021-02-10,0.0,0.0,,570.4206,0.0,0.0042,46.4989,0.0,0.0009,605.678,0.0,0.0042,0.0,0.0,,2744.2867,0.0,0.0071,299.7731,0.0,0.0055,3176.4029,0.0,0.0071,0.0,0.0,,367597.4799,0.0044,0.9899,52024.4341,0.0006,0.9935,419478.3295,0.0051,0.9899,0.0,0.0,,3612.9475,0.0,0.0101,354.7883,0.0,0.0065,4111.3203,0.0,0.0101,0.0,0.0,,367027.0593,0.0044,0.9857,51977.9352,0.0006,0.9925,418872.6515,0.005,0.9857,0.0,0.0,,868.6608,0.0,0.003,55.0152,0.0,0.0011,934.9174,0.0,0.003,0.0,0.0,,371210.4274,0.0045,1.0,52379.2224,0.0006,1.0,423589.6498,0.0051,1.0,,0.0043,0.0009,0.0043,,0.7127,0.8464,0.7208,,0.9957,0.9991,0.9957,,0.2873,0.1536,0.2792
2021-02-11,0.0,0.0,,570.4206,0.0,0.0042,47.8615,0.0,0.0009,604.3154,0.0,0.0042,0.0,0.0,,2837.4549,0.0,0.0071,319.0199,0.0,0.0056,3301.0812,0.0,0.0072,0.0,0.0,,379669.8207,0.0046,0.9899,54553.5996,0.0007,0.9934,434064.8471,0.0052,0.9899,0.0,0.0,,3714.6319,0.0,0.0101,375.3977,0.0,0.0066,4248.6028,0.0001,0.0101,0.0,0.0,,379099.4001,0.0046,0.9857,54505.7381,0.0007,0.9925,433460.5317,0.0052,0.9857,0.0,0.0,,877.1771,0.0,0.003,56.3778,0.0,0.001,947.5215,0.0,0.0029,0.0,0.0,,383384.4526,0.0046,1.0,54928.9973,0.0007,1.0,438313.4499,0.0053,1.0,,0.0043,0.0009,0.0043,,0.7164,0.8523,0.7248,,0.9957,0.9991,0.9957,,0.2836,0.1477,0.2752
2021-02-12,0.0,0.0,,572.6348,0.0,0.0042,48.3725,0.0,0.0009,602.4418,0.0,0.0042,0.0,0.0,,2927.3868,0.0,0.0071,330.0911,0.0,0.0056,3407.1941,0.0,0.0072,0.0,0.0,,390595.8699,0.0047,0.99,56835.2819,0.0007,0.9934,447262.87,0.0054,0.9899,0.0,0.0,,3798.9431,0.0,0.01,387.8315,0.0,0.0066,4355.0563,0.0001,0.0101,0.0,0.0,,390023.2351,0.0047,0.9858,56786.9094,0.0007,0.9926,446660.4282,0.0054,0.9858,0.0,0.0,,871.5563,0.0,0.0029,57.7404,0.0,0.001,947.8622,0.0,0.0029,0.0,0.0,,394394.813,0.0048,1.0,57223.1134,0.0007,1.0,451617.9263,0.0054,1.0,,0.0042,0.0009,0.0042,,0.7233,0.8539,0.7303,,0.9958,0.9991,0.9958,,0.2767,0.1461,0.2697
2021-02-13,0.0,0.0,,565.9921,0.0,0.0038,48.3725,0.0,0.0009,595.7991,0.0,0.0038,0.0,0.0,,2944.4194,0.0,0.0071,330.0911,0.0,0.0056,3424.2267,0.0,0.0072,0.0,0.0,,392824.4106,0.0047,0.99,56835.2819,0.0007,0.9934,449491.4107,0.0054,0.99,0.0,0.0,,3821.7667,0.0,0.01,387.8315,0.0,0.0066,4377.88,0.0001,0.01,0.0,0.0,,392258.4185,0.0047,0.9862,56786.9094,0.0007,0.9926,448895.6116,0.0054,0.9862,0.0,0.0,,877.3474,0.0,0.0028,57.7404,0.0,0.001,953.6533,0.0,0.0028,0.0,0.0,,396646.1773,0.0048,1.0,57223.1134,0.0007,1.0,453869.2907,0.0055,1.0,,0.0039,0.0009,0.0038,,0.7271,0.8539,0.7342,,0.9961,0.9991,0.9962,,0.2729,0.1461,0.2658
2021-02-14,0.0,0.0,,570.9315,0.0,0.0037,48.3725,0.0,0.0009,600.7385,0.0,0.0037,0.0,0.0,,2945.9523,0.0,0.007,330.0911,0.0,0.0056,3425.7596,0.0,0.0071,0.0,0.0,,393966.444,0.0047,0.9902,56835.2819,0.0007,0.9934,450633.4441,0.0054,0.9902,0.0,0.0,,3824.1513,0.0,0.0098,387.8315,0.0,0.0066,4380.2645,0.0001,0.0098,0.0,0.0,,393395.5125,0.0047,0.9865,56786.9094,0.0007,0.9926,450032.7056,0.0054,0.9865,0.0,0.0,,878.199,0.0,0.0028,57.7404,0.0,0.001,954.5049,0.0,0.0027,0.0,0.0,,397790.5953,0.0048,1.0,57223.1134,0.0007,1.0,455013.7086,0.0055,1.0,,0.0037,0.0009,0.0037,,0.7274,0.8539,0.7345,,0.9963,0.9991,0.9963,,0.2726,0.1461,0.2655
2021-02-15,0.0,0.0,,573.4864,0.0,0.0037,47.1802,0.0,0.0008,602.1011,0.0,0.0037,0.0,0.0,,3032.1371,0.0,0.007,338.0964,0.0,0.0056,3494.9118,0.0,0.0071,0.0,0.0,,407252.866,0.0049,0.9903,58389.333,0.0007,0.9935,465498.9551,0.0056,0.9903,0.0,0.0,,3903.523,0.0,0.0097,394.3039,0.0,0.0065,4441.0708,0.0001,0.0097,0.0,0.0,,406679.3795,0.0049,0.9866,58342.1528,0.0007,0.9926,464896.854,0.0056,0.9866,0.0,0.0,,871.386,0.0,0.0027,56.2075,0.0,0.001,946.1589,0.0,0.0027,0.0,0.0,,411156.389,0.005,1.0,58783.6369,0.0007,1.0,469940.0259,0.0057,1.0,,0.0037,0.0008,0.0037,,0.7309,0.8566,0.737,,0.9963,0.9992,0.9963,,0.2691,0.1434,0.263
2021-02-16,0.0,0.0,,578.2556,0.0,0.0037,50.4164,0.0,0.0009,612.3207,0.0,0.0037,0.0,0.0,,3126.1568,0.0,0.007,349.6785,0.0,0.0056,3580.245,0.0,0.007,0.0,0.0,,420083.4965,0.0051,0.9903,59951.0488,0.0007,0.9934,479913.7844,0.0058,0.9903,0.0,0.0,,3995.6692,0.0,0.0097,407.2486,0.0,0.0066,4523.6787,0.0001,0.0097,0.0,0.0,,419505.241,0.0051,0.9866,59900.6324,0.0007,0.9925,479301.4638,0.0058,0.9867,0.0,0.0,,869.5124,0.0,0.0027,57.5701,0.0,0.001,943.4337,0.0,0.0026,0.0,0.0,,424079.1657,0.0051,1.0,60358.2974,0.0007,1.0,484437.4631,0.0058,1.0,,0.0037,0.0009,0.0037,,0.7343,0.8589,0.74,,0.9963,0.9991,0.9963,,0.2657,0.1411,0.26
2021-02-17,0.0,0.0,,582.8543,0.0,0.0037,50.9274,0.0,0.0009,613.513,0.0,0.0036,0.0,0.0,,3231.4181,0.0,0.007,357.6838,0.0,0.0056,3665.5781,0.0,0.007,0.0,0.0,,432699.3464,0.0052,0.9903,61446.5079,0.0007,0.9934,494049.1094,0.006,0.9904,0.0,0.0,,4100.9305,0.0,0.0097,417.8088,0.0,0.0066,4615.4842,0.0001,0.0096,0.0,0.0,,432116.4921,0.0052,0.9867,61395.5806,0.0007,0.9925,493435.5964,0.0059,0.9867,0.0,0.0,,869.5124,0.0,0.0026,60.125,0.0,0.001,949.9061,0.0,0.0026,0.0,0.0,,436800.2769,0.0053,1.0,61864.3167,0.0007,1.0,498664.5936,0.006,1.0,,0.0037,0.0009,0.0037,,0.7383,0.8566,0.7418,,0.9963,0.9991,0.9963,,0.2617,0.1434,0.2582
2021-02-18,0.0,0.0,,588.3048,0.0,0.0037,52.8009,0.0,0.0009,621.8589,0.0,0.0036,0.0,0.0,,3330.7179,0.0,0.007,359.2168,0.0,0.0056,3770.1581,0.0,0.007,0.0,0.0,,444646.1572,0.0054,0.9904,61972.9845,0.0007,0.9934,506519.6715,0.0061,0.9904,0.0,0.0,,4201.0819,0.0001,0.0096,419.0011,0.0,0.0066,4719.5532,0.0001,0.0096,0.0,0.0,,444057.8524,0.0054,0.9867,61920.1836,0.0007,0.9926,505897.8126,0.0061,0.9868,0.0,0.0,,870.364,0.0,0.0026,59.7843,0.0,0.001,949.3951,0.0,0.0026,0.0,0.0,,448847.2391,0.0054,1.0,62391.9856,0.0008,1.0,511239.2247,0.0062,1.0,,0.0037,0.0009,0.0037,,0.7423,0.8588,0.7456,,0.9963,0.9991,0.9963,,0.2577,0.1412,0.2544
2021-02-19,0.0,0.0,,589.6674,0.0,0.0036,52.6306,0.0,0.0009,628.8423,0.0,0.0036,0.0,0.0,,3432.232,0.0,0.0071,366.3705,0.0,0.0057,3870.6502,0.0,0.007,0.0,0.0,,455952.7139,0.0055,0.9903,62617.3264,0.0008,0.9934,518484.5368,0.0062,0.9904,0.0,0.0,,4323.8867,0.0001,0.0097,426.4954,0.0,0.0066,4835.8856,0.0001,0.0096,0.0,0.0,,455363.0465,0.0055,0.9867,62564.6958,0.0008,0.9925,517855.6946,0.0062,0.9868,0.0,0.0,,891.6547,0.0,0.0026,60.125,0.0,0.001,965.2354,0.0,0.0026,0.0,0.0,,460276.6006,0.0055,1.0,63043.8218,0.0008,1.0,523320.4224,0.0063,1.0,,0.0037,0.0009,0.0037,,0.7432,0.8618,0.747,,0.9963,0.9991,0.9963,,0.2568,0.1382,0.253
2021-02-20,0.0,0.0,,579.4478,0.0,0.0033,52.6306,0.0,0.0009,618.6227,0.0,0.0033,0.0,0.0,,3443.8141,0.0,0.007,366.3705,0.0,0.0057,3882.2323,0.0,0.007,0.0,0.0,,458191.4741,0.0055,0.9905,62617.3264,0.0008,0.9934,520723.2971,0.0063,0.9905,0.0,0.0,,4337.0018,0.0001,0.0095,426.4954,0.0,0.0066,4849.0007,0.0001,0.0095,0.0,0.0,,457612.0263,0.0055,0.9871,62564.6958,0.0008,0.9925,520104.6743,0.0063,0.9872,0.0,0.0,,893.1877,0.0,0.0025,60.125,0.0,0.001,966.7683,0.0,0.0025,0.0,0.0,,462528.4759,0.0056,1.0,63043.8218,0.0008,1.0,525572.2977,0.0063,1.0,,0.0034,0.0009,0.0034,,0.7461,0.8618,0.7499,,0.9966,0.9991,0.9966,,0.2539,0.1382,0.2501
2021-02-21,0.0,0.0,,574.3381,0.0,0.0031,52.6306,0.0,0.0009,613.513,0.0,0.0031,0.0,0.0,,3457.4402,0.0,0.0071,366.3705,0.0,0.0057,3895.8584,0.0,0.0071,0.0,0.0,,459492.2511,0.0055,0.9904,62617.3264,0.0008,0.9934,522024.074,0.0063,0.9905,0.0,0.0,,4348.7543,0.0001,0.0096,426.4954,0.0,0.0066,4860.7531,0.0001,0.0095,0.0,0.0,,458917.913,0.0055,0.9874,62564.6958,0.0008,0.9925,521410.561,0.0063,0.9875,0.0,0.0,,891.3141,0.0,0.0024,60.125,0.0,0.001,964.8948,0.0,0.0024,0.0,0.0,,463841.0053,0.0056,1.0,63043.8218,0.0008,1.0,526884.8271,0.0063,1.0,,0.0031,0.0009,0.0031,,0.7574,0.8618,0.7613,,0.9969,0.9991,0.9969,,0.2426,0.1382,0.2387
2021-02-22,0.0,0.0,,577.2336,0.0,0.0031,63.5315,0.0,0.0008,633.4411,0.0,0.0031,0.0,0.0,,3548.9051,0.0,0.0071,609.4251,0.0,0.0057,4228.1637,0.0001,0.0071,0.0,0.0,,472869.1159,0.0057,0.9905,97454.7111,0.0012,0.9933,570246.6695,0.0069,0.9906,0.0,0.0,,4460.6582,0.0001,0.0095,713.1535,0.0,0.0067,5250.9692,0.0001,0.0094,0.0,0.0,,472291.8823,0.0057,0.9874,97391.1796,0.0012,0.9924,569613.2284,0.0069,0.9875,0.0,0.0,,911.7532,0.0,0.0024,103.7283,0.0,0.001,1022.8055,0.0,0.0023,0.0,0.0,,477329.7741,0.0058,1.0,98167.8645,0.0012,1.0,575497.6387,0.0069,1.0,,0.0031,0.0008,0.0031,,0.7576,0.8582,0.7627,,0.9969,0.9992,0.9969,,0.2424,0.1418,0.2373
2021-02-23,0.0,0.0,,579.7885,0.0,0.0031,72.729,0.0,0.0008,640.5947,0.0,0.003,0.0,0.0,,3625.8922,0.0,0.0071,764.2512,0.0,0.0059,4469.5151,0.0001,0.0071,0.0,0.0,,485573.1945,0.0059,0.9905,120270.001,0.0014,0.9931,605751.901,0.0073,0.9906,0.0,0.0,,4552.9747,0.0001,0.0095,890.6328,0.0,0.0069,5534.902,0.0001,0.0094,0.0,0.0,,484993.406,0.0058,0.9874,120197.272,0.0014,0.9924,605111.3063,0.0073,0.9876,0.0,0.0,,927.0825,0.0,0.0024,126.3816,0.0,0.001,1065.3869,0.0,0.0023,0.0,0.0,,490126.1692,0.0059,1.0,121160.6338,0.0015,1.0,611286.803,0.0074,1.0,,0.0031,0.0008,0.0031,,0.758,0.8597,0.7637,,0.9969,0.9992,0.9969,,0.242,0.1403,0.2363
