,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-05-22,2320485,0.022125942062399314,0.011016985673253647,0.0,0.00026837062079694535,1.174323471170897e-05,0.021867554986708955,0.0007157900866712607,0.004647858608254648,,0.03772738918780425,0.4128787878787879,9.166502979113469e-05
0,2021-05-23,2320485,0.015581189564537867,0.008120536583228652,0.0,0.00012414789724274596,1.1060906089316098e-05,0.015458729532834722,0.000793201914720448,0.0015149140678054642,,0.05189456342668863,0.4583333333333333,7.415956357096838e-05
0,2021-05-24,2320485,0.00012630261920819715,0.12848955426703187,0.07254798027136575,0.00011833014793602781,1.152776251516385e-05,0.0,0.08410613086038124,0.0002663121054920095,0.00023455778434935452,0.05897646414887794,0.41796875,
0,2021-05-25,2320485,0.019397058517220893,0.04683686815471766,0.018954442713484475,0.000454179478284353,6.284605732565965e-06,0.018971105896683958,0.0006676708436154643,0.0002539106645414491,0.00024565054043118893,0.02120551924473493,0.40509259259259256,6.646272624640373e-05
0,2021-05-26,2320485,0.0002313453150239424,0.021026028323101995,0.0060297380360858485,0.0002270358710930401,5.530453044658049e-06,0.0,0.04235222425350396,0.0002919603343714145,0.0003747323340471092,0.03382991930477964,0.44252873563218387,
0,2021-05-27,2320485,0.022869321140479966,0.10145256990097623,0.031357632851178374,7.006437590992112e-05,8.008383304926917e-06,0.02280076506994587,0.0004009766146095093,0.0002817268906377817,0.00016572383243081032,0.0691340782122905,0.4129629629629629,6.224072846548596e-05
0,2021-05-28,2320485,0.00036630273412670213,0.061776992022501025,0.026969613392602582,0.00036141869767167945,6.966934354958841e-06,0.0,0.021743187756625607,0.00023183333100918968,0.00013162933180164657,0.01559841179807147,0.4254385964912281,
0,2021-05-29,2320485,0.022903365747534116,0.011508154545278251,0.0,0.00022513253335689146,7.900647206654357e-06,0.022689150472135506,0.00043444288170026564,0.003107086230028052,,0.024725274725274724,0.43650793650793646,6.073628148821242e-05
0,2021-05-30,2320485,0.015593830600068513,0.008688988149747431,0.0,0.00012508161009444147,7.72108704286676e-06,0.015470867799906762,0.0005846220286499251,0.0006346416715485257,,0.04539183222958057,0.4265873015873015,4.51533128638315e-05
0,2021-05-31,2320485,0.00011269195879309723,0.13733300006966936,0.051626276403424265,0.00011017811650007082,4.165795799872296e-06,0.0,0.058806146572104014,0.00015217022985548537,0.0001363042087401597,0.049516908212560384,0.40277777777777773,
