,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-05-22,2320485,0.021981001098189963,0.011117611189040217,0.0,0.00025235385418709164,9.552600713500267e-06,0.02174003135838701,0.00045912785245389175,0.003773680158519808,,0.022640480087288598,0.43464052287581695,3.4570632741352405e-05
0,2021-05-23,2320485,0.015527141955237815,0.008140683233605622,0.0,0.00012698494783059005,7.397878748049081e-06,0.015401665312783043,0.0006322133466236577,0.001510967540249049,,0.05182760501909438,0.40873015873015867,6.281144005694904e-05
0,2021-05-24,2320485,0.0001283496050753758,0.12864293455893913,0.0726515505738384,0.00012353739268586818,7.6133509445941984e-06,0.0,0.06499747091552857,0.0002634807820913452,0.00015515459129118267,0.04979035639412997,0.40151515151515144,
0,2021-05-25,2320485,0.019404564132067207,0.04682121050843535,0.01896162512003597,0.00045227614054820485,4.632652225720055e-06,0.018977785534776866,0.0005180074336736874,0.0002100723060063051,0.00026510560941828257,0.016129032258064516,0.41346153846153844,6.735257068379242e-05
0,2021-05-26,2320485,0.00022222365870353236,0.021053357380030474,0.005945739791466009,0.00021963799234499097,3.734851406782059e-06,0.0,0.025372660957817948,0.00024554941682013506,0.00014477017734346723,0.01989092075713827,0.4333333333333333,
0,2021-05-27,2320485,0.022892520313641328,0.10154152400611656,0.031364743433664376,6.855607053410529e-05,5.8177493067182095e-06,0.022826118965072677,0.0003223486820898113,0.00022372357771699073,7.611883493406765e-05,0.06436119116234389,0.421875,2.7202128916329355e-05
0,2021-05-28,2320485,0.000346120171716976,0.061832907057504494,0.02700218560631364,0.0003441809219480699,3.303907013691821e-06,0.0,0.018221429986135868,0.0002090024313949519,0.00019920636185437218,0.015631222620469933,0.40350877192982454,
0,2021-05-29,2320485,0.022753073890443898,0.011438090169368325,0.0,0.00020764337340397926,5.4227169463854915e-06,0.022557137839718862,0.00034058230922671295,0.0019512554303806788,,0.0263985435286329,0.40591397849462374,2.618324462767426e-05
0,2021-05-30,2320485,0.015604281001600967,0.008687264372175065,0.0,0.00011692957865848448,4.812212389507653e-06,0.015492163635331988,0.00035121548102747744,0.0005044095154414396,,0.030035335689045935,0.42948717948717946,1.3873473917869035e-05
0,2021-05-31,2320485,0.00010450401532438269,0.13775194984381858,0.05160537560035938,0.00010184652490032622,4.022147668842217e-06,0.0,0.04725415070242656,0.00012512355951502108,0.00011270192428100346,0.036345776031434185,0.40579710144927533,
