,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-05-22,2320485,0.021975362909047044,0.011184335745903691,0.0,0.00025274888654742424,9.803984942802905e-06,0.021735183233964752,0.0005366257235082782,0.0039673571876961715,,0.0280037971250339,0.4136363636363636,7.492672002107829e-05
0,2021-05-23,2320485,0.01565764628227864,0.008049394846336001,0.0,0.0001254048183892591,8.90618412386491e-06,0.015532313287954892,0.0007091906533247315,0.0013326319480974926,,0.046909492273730674,0.43971631205673756,0.00011070366013976337
0,2021-05-24,2320485,0.0001254766424547742,0.1288154200522736,0.07248071703401088,0.00011951524501702591,9.408952582470185e-06,0.0,0.08895705521472393,0.0003174831474705039,0.00033924864102442197,0.07089352594970572,0.39696969696969686,
0,2021-05-25,2320485,0.019458719477465556,0.0467371763517828,0.018958536685218828,0.00046980121253387445,8.798448025592352e-06,0.019014918576648134,0.0006045659376364935,0.0002834016441712011,0.0002867220635332814,0.01649011299435028,0.42534722222222215,3.9069882390567984e-05
0,2021-05-26,2320485,0.00023414645357902895,0.021048186047313393,0.006087951441185787,0.00022753863955164531,9.337128516955147e-06,0.0,0.03889886295631358,0.00018419975440032746,0.00035333192000565333,0.025854108956602027,0.4333333333333333,
0,2021-05-27,2320485,0.022879161037455527,0.10161338398366433,0.031326533030810344,6.884336679616547e-05,4.632652225720055e-06,0.02281232874449378,0.0002954422794186068,0.0002408223449336471,0.00021860496401425976,0.06642156862745098,0.39814814814814814,3.4220899014127005e-05
0,2021-05-28,2320485,0.0003625319706871625,0.06207955089848313,0.026906551863080372,0.0003600181283941361,4.9199484877802126e-06,0.0,0.019038170823885106,0.00023594398412235778,0.00017988199740969925,0.015839041095890412,0.3936781609195403,
0,2021-05-29,2320485,0.022775339350753532,0.011437084632451112,0.0,0.00021784239070711493,5.853661339475729e-06,0.02257006617151155,0.0003591039531294691,0.002638975831891102,,0.025622831914222637,0.4116161616161616,3.4097757477717515e-05
0,2021-05-30,2320485,0.01562830615151573,0.008691717464237005,0.0,0.00012845734117364829,6.643726060141164e-06,0.015502901333126467,0.000521442160031172,0.0005855658029571073,,0.039445341949380715,0.4404761904761905,3.1194110551927794e-05
0,2021-05-31,2320485,0.00012246003170314257,0.1375064192758554,0.05155628385157985,0.00011570856954472887,9.552600713500265e-06,0.0,0.05457933972310969,0.0001720748836470893,0.00013578214694552837,0.031144781144781145,0.4182389937106918,
