,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-05-22,2320485,0.02202499333831792,0.011078072040974194,0.0,0.0002664672830607969,7.32605468253404e-06,0.02177281904429461,0.0004404269703825052,0.0019409346932562034,,0.020655822359927703,0.4594594594594594,5.096538299663299e-05
0,2021-05-23,2320485,0.015577921569556934,0.008055607628003055,0.0,0.0001215263188514471,4.201707832629817e-06,0.015459268213326084,0.00032772181592383056,0.0005962715490784097,,0.023911798396334477,0.4642857142857143,1.7381147711945714e-05
0,2021-05-24,2320485,0.00011082453308970619,0.12895159848049015,0.07262759724798913,0.00010802339453461963,4.165795799872296e-06,0.0,0.05230496453900709,0.0001356082097822806,0.00010825335437106284,0.04174228675136116,0.42028985507246375,
0,2021-05-25,2320485,0.019399608271546676,0.04680469097336693,0.018925533527114666,0.00041306020077699267,3.5912032757519795e-06,0.019008382586686263,0.00027797378493382084,0.00012505333156787455,4.335385415763461e-05,0.008623468729851707,0.39682539682539675,4.001600640256103e-05
0,2021-05-26,2320485,0.00021611861313475408,0.020867045754084455,0.005960966493355198,0.00021461030775893824,2.370194161996307e-06,0.0,0.014734774066797641,0.0001651629952309185,0.00014447735317488984,0.011374876360039565,0.423076923076923,
0,2021-05-27,2320485,0.022873199640017786,0.10176565100255625,0.031431827110855425,5.4981322151762766e-05,2.8729626206015833e-06,0.02282069624812628,0.0001659300612545553,0.00011810209926481441,8.04095526548554e-05,0.0413625304136253,0.392156862745098,2.9533739966300446e-05
0,2021-05-28,2320485,0.00034608425968421844,0.06187973634822027,0.02697923781738159,0.0003439295377187672,2.5497543257839056e-06,0.0,0.010882528324388789,6.26579502495875e-05,0.00010499901646490906,0.007948410317936413,0.45512820512820507,
0,2021-05-29,2320485,0.022812903337017902,0.0114425073493975,0.0,0.00020182562409726113,3.3757310792068606e-06,0.022623575100320262,0.00021181853270948854,0.0011284051465086898,,0.015353121801432956,0.41228070175438597,2.8479750897112152e-05
0,2021-05-30,2320485,0.015609021389924947,0.008634114563693934,0.0,0.00012619488310992462,2.3701941619963065e-06,0.015486345886025255,0.00017213126041394123,0.0004910626595953643,,0.01,0.45833333333333326,2.7759271596713303e-05
0,2021-05-31,2320485,8.970825782828454e-05,0.1380292625607722,0.05168301741518113,8.884636904210406e-05,1.7956016378759902e-06,0.0,0.03450807635829662,5.150922015040692e-05,7.502188138206977e-05,0.030370370370370364,0.37878787878787884,
