,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-05-22,2320485,0.02203522826765381,0.011134022988010406,0.0,0.00027030987056585166,6.715550125656204e-06,0.021777092576192755,0.00047834377730782607,0.003302951224739357,,0.027457757296466975,0.4211711711711712,3.2050017750779064e-05
0,2021-05-23,2320485,0.015600797534423472,0.00806469337229071,0.0,0.00012012574957390381,9.444864615227707e-06,0.015480779520947837,0.0006119936986464948,0.0013320713709818767,,0.04460699942627653,0.42973856209150324,4.74457960710252e-05
0,2021-05-24,2320485,0.00012062851803250899,0.128759074072877,0.07252833638944733,0.00011358975961203516,8.654799894562271e-06,0.0,0.08306055646481178,0.00022476773071598838,0.00016384127097267265,0.059544405997693194,0.4365942028985506,
0,2021-05-25,2320485,0.01946324439359302,0.04677272926421275,0.018908583047653096,0.0004611823246720694,4.489004094689976e-06,0.01903470610669752,0.0004020020233214419,0.00025590342734107516,9.946469907407407e-05,0.012094458799885155,0.41666666666666663,3.448476136545135e-05
0,2021-05-26,2320485,0.00022412699643968093,0.020980096833205134,0.006080158530077407,0.00022089491349150416,4.919948487780213e-06,0.0,0.03092540132200189,0.0002464065708418891,0.0005369491845453043,0.02418582375478927,0.42283950617283955,
0,2021-05-27,2320485,0.022856177336490726,0.10149429968304037,0.031429887861086504,6.482121912732323e-05,4.524916127447495e-06,0.022792253918182334,0.00024526011542748215,0.0002002002002002002,0.00020559026753550903,0.047248182762201454,0.38888888888888895,4.047612375730517e-05
0,2021-05-28,2320485,0.0003623524105233752,0.06215281144530846,0.026859830308462847,0.00035969492009931876,4.309443930902376e-06,0.0,0.019507575757575755,0.00027724254564105407,0.00010412661796744841,0.01612287731348979,0.4,
0,2021-05-29,2320485,0.022793726311525396,0.011390398989866334,0.0,0.000216118613134754,6.428253863596044e-06,0.022588309484152386,0.0003368161219509897,0.002278549610799093,,0.02047482472912683,0.4387254901960784,3.089911676063167e-05
0,2021-05-30,2320485,0.015633692956429367,0.008691430167974945,0.0,0.00011660637036366689,7.3619667152915585e-06,0.015517984386884636,0.0004525560825828922,0.0008622512893097108,,0.03401663695781343,0.438034188034188,1.731469810092391e-05
0,2021-05-31,2320485,0.00011165050984312912,0.13767190192280204,0.05153189958133749,0.00010834660282943732,4.704476291235093e-06,0.0,0.050090252707581225,0.00015727748756647127,0.00012540652615562113,0.037329615861214374,0.4198717948717948,
